BIPA	GRAPHEME	FEATURES	LATEX
ɱ̩	ɱ̩	labiodental:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailm}}
ɱ̩ʲ	ɱ̩ʲ	labiodental, palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailm}}\super j
ɱ̩ʲː	ɱ̩ʲː	labiodental, palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailm}}\super j\textlengthmark
ɱ̩ʷ	ɱ̩ʷ	labiodental, labial:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailm}}\super w
ɱ̩ʷː	ɱ̩ʷː	labiodental, labial:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailm}}\super w\textlengthmark
ɱ̩ː	ɱ̩ː	labiodental:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailm}}\textlengthmark
ɱ̩̥	ɱ̥̩	labiodental:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailm}}
ɱ̩̥ʲ	ɱ̥̩ʲ	labiodental, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailm}}\super j
ɱ̩̥ʲː	ɱ̥̩ʲː	labiodental, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailm}}\super j\textlengthmark
ɱ̩̥ʷ	ɱ̥̩ʷ	labiodental, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailm}}\super w
ɱ̩̥ʷː	ɱ̥̩ʷː	labiodental, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailm}}\super w\textlengthmark
ɱ̩̥ː	ɱ̥̩ː	labiodental:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailm}}\textlengthmark
ɲ	ɲ	palatal:nasal:+voice +nasal	\textltailn
ɲʰ	ɲʰ	palatal:nasal:+voice +nasal +spread glottis	\textltailn extsuperscript{h}
ɲʰː	ɲʰː	palatal:nasal:+voice +nasal +spread glottis	\textltailn extsuperscript{h}\textlengthmark
ɲʲ	ɲʲ	palatal:nasal:+voice +nasal	\textltailn\super j
ɲʲʰ	ɲʰʲ	palatal:nasal:+voice +nasal +spread glottis	\textltailn extsuperscript{h}\super j
ɲʲʰː	ɲʰʲː	palatal:nasal:+voice +nasal +spread glottis	\textltailn extsuperscript{h}\super j\textlengthmark
ɲʲː	ɲʲː	palatal:nasal:+voice +nasal	\textltailn\super j\textlengthmark
ɲʷ	ɲʷ	palatal, labial:nasal:+voice +nasal	\textltailn\super w
ɲʷʰ	ɲʰʷ	palatal, labial:nasal:+voice +nasal +spread glottis	\textltailn extsuperscript{h}\super w
ɲʷʰː	ɲʰʷː	palatal, labial:nasal:+voice +nasal +spread glottis	\textltailn extsuperscript{h}\super w\textlengthmark
ɲʷː	ɲʷː	palatal, labial:nasal:+voice +nasal	\textltailn\super w\textlengthmark
ɲː	ɲː	palatal:nasal:+voice +nasal	\textltailn\textlengthmark
ɲ̊	ɲ̥	palatal:nasal:−voice +nasal	*\textltailn
ɲ̥ʰ	ɲ̥ʰ	palatal:nasal:−voice +nasal +spread glottis	*\textltailn extsuperscript{h}
ɲ̥ʰː	ɲ̥ʰː	palatal:nasal:−voice +nasal +spread glottis	*\textltailn extsuperscript{h}\textlengthmark
ɲ̥ʲ	ɲ̥ʲ	palatal:nasal:−voice +nasal	*\textltailn\super j
ɲ̥ʲʰ	ɲ̥ʰʲ	palatal:nasal:−voice +nasal +spread glottis	*\textltailn extsuperscript{h}\super j
ɲ̥ʲʰː	ɲ̥ʰʲː	palatal:nasal:−voice +nasal +spread glottis	*\textltailn extsuperscript{h}\super j\textlengthmark
ɲ̥ʲː	ɲ̥ʲː	palatal:nasal:−voice +nasal	*\textltailn\super j\textlengthmark
ɲ̥ʷ	ɲ̥ʷ	palatal, labial:nasal:−voice +nasal	*\textltailn\super w
ɲ̥ʷʰ	ɲ̥ʰʷ	palatal, labial:nasal:−voice +nasal +spread glottis	*\textltailn extsuperscript{h}\super w
ɲ̥ʷʰː	ɲ̥ʰʷː	palatal, labial:nasal:−voice +nasal +spread glottis	*\textltailn extsuperscript{h}\super w\textlengthmark
ɲ̥ʷː	ɲ̥ʷː	palatal, labial:nasal:−voice +nasal	*\textltailn\super w\textlengthmark
ɲ̥ː	ɲ̥ː	palatal:nasal:−voice +nasal	*\textltailn\textlengthmark
ɲ̩	ɲ̩	palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailn}}
ɲ̩ʲ	ɲ̩ʲ	palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailn}}\super j
ɲ̩ʲː	ɲ̩ʲː	palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailn}}\super j\textlengthmark
ɲ̩ʷ	ɲ̩ʷ	palatal, labial:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailn}}\super w
ɲ̩ʷː	ɲ̩ʷː	palatal, labial:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailn}}\super w\textlengthmark
ɲ̩ː	ɲ̩ː	palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailn}}\textlengthmark
ɲ̩̥	ɲ̥̩	palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailn}}
ɲ̩̥ʲ	ɲ̥̩ʲ	palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailn}}\super j
ɲ̩̥ʲː	ɲ̥̩ʲː	palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailn}}\super j\textlengthmark
ɲ̩̥ʷ	ɲ̥̩ʷ	palatal, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailn}}\super w
ɲ̩̥ʷː	ɲ̥̩ʷː	palatal, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailn}}\super w\textlengthmark
ɲ̩̥ː	ɲ̥̩ː	palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailn}}\textlengthmark
ɳ	ɳ	retroflex:nasal:+voice +nasal	\:n
ɳʰ	ɳʰ	retroflex:nasal:+voice +nasal +spread glottis	\:n extsuperscript{h}
ɳʰː	ɳʰː	retroflex:nasal:+voice +nasal +spread glottis	\:n extsuperscript{h}\textlengthmark
ɳʲ	ɳʲ	retroflex, palatal:nasal:+voice +nasal	\:n\super j
ɳʲʰ	ɳʰʲ	retroflex, palatal:nasal:+voice +nasal +spread glottis	\:n extsuperscript{h}\super j
ɳʲʰː	ɳʰʲː	retroflex, palatal:nasal:+voice +nasal +spread glottis	\:n extsuperscript{h}\super j\textlengthmark
ɳʲː	ɳʲː	retroflex, palatal:nasal:+voice +nasal	\:n\super j\textlengthmark
ɳʷ	ɳʷ	retroflex, labial:nasal:+voice +nasal	\:n\super w
ɳʷʰ	ɳʰʷ	retroflex, labial:nasal:+voice +nasal +spread glottis	\:n extsuperscript{h}\super w
ɳʷʰː	ɳʰʷː	retroflex, labial:nasal:+voice +nasal +spread glottis	\:n extsuperscript{h}\super w\textlengthmark
ɳʷː	ɳʷː	retroflex, labial:nasal:+voice +nasal	\:n\super w\textlengthmark
ɳː	ɳː	retroflex:nasal:+voice +nasal	\:n\textlengthmark
ɳ̥	ɳ̥	retroflex:nasal:−voice +nasal	*\:n
ɳ̥ʰ	ɳ̥ʰ	retroflex:nasal:−voice +nasal +spread glottis	*\:n extsuperscript{h}
ɳ̥ʰː	ɳ̥ʰː	retroflex:nasal:−voice +nasal +spread glottis	*\:n extsuperscript{h}\textlengthmark
ɳ̥ʲ	ɳ̥ʲ	retroflex, palatal:nasal:−voice +nasal	*\:n\super j
ɳ̥ʲʰ	ɳ̥ʰʲ	retroflex, palatal:nasal:−voice +nasal +spread glottis	*\:n extsuperscript{h}\super j
ɳ̥ʲʰː	ɳ̥ʰʲː	retroflex, palatal:nasal:−voice +nasal +spread glottis	*\:n extsuperscript{h}\super j\textlengthmark
ɳ̥ʲː	ɳ̥ʲː	retroflex, palatal:nasal:−voice +nasal	*\:n\super j\textlengthmark
ɳ̥ʷ	ɳ̥ʷ	retroflex, labial:nasal:−voice +nasal	*\:n\super w
ɳ̥ʷʰ	ɳ̥ʰʷ	retroflex, labial:nasal:−voice +nasal +spread glottis	*\:n extsuperscript{h}\super w
ɳ̥ʷʰː	ɳ̥ʰʷː	retroflex, labial:nasal:−voice +nasal +spread glottis	*\:n extsuperscript{h}\super w\textlengthmark
ɳ̥ʷː	ɳ̥ʷː	retroflex, labial:nasal:−voice +nasal	*\:n\super w\textlengthmark
ɳ̥ː	ɳ̥ː	retroflex:nasal:−voice +nasal	*\:n\textlengthmark
ɳ̩	ɳ̩	retroflex:nasal:+voice +nasal +syllabic	\textipa{\s{\:n}}
ɳ̩ʲ	ɳ̩ʲ	retroflex, palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\:n}}\super j
ɳ̩ʲː	ɳ̩ʲː	retroflex, palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\:n}}\super j\textlengthmark
ɳ̩ʷ	ɳ̩ʷ	retroflex, labial:nasal:+voice +nasal +syllabic	\textipa{\s{\:n}}\super w
ɳ̩ʷː	ɳ̩ʷː	retroflex, labial:nasal:+voice +nasal +syllabic	\textipa{\s{\:n}}\super w\textlengthmark
ɳ̩ː	ɳ̩ː	retroflex:nasal:+voice +nasal +syllabic	\textipa{\s{\:n}}\textlengthmark
ɳ̩̥	ɳ̥̩	retroflex:nasal:−voice +nasal +syllabic	\textipa{\s{ *\:n}}
ɳ̩̥ʲ	ɳ̥̩ʲ	retroflex, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\:n}}\super j
ɳ̩̥ʲː	ɳ̥̩ʲː	retroflex, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\:n}}\super j\textlengthmark
ɳ̩̥ʷ	ɳ̥̩ʷ	retroflex, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *\:n}}\super w
ɳ̩̥ʷː	ɳ̥̩ʷː	retroflex, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *\:n}}\super w\textlengthmark
ɳ̩̥ː	ɳ̥̩ː	retroflex:nasal:−voice +nasal +syllabic	\textipa{\s{ *\:n}}\textlengthmark
ɴ	ɴ	uvular:nasal:+voice +nasal	\textscn
ɴʰ	ɴʰ	uvular:nasal:+voice +nasal +spread glottis	\textscn extsuperscript{h}
ɴʰː	ɴʰː	uvular:nasal:+voice +nasal +spread glottis	\textscn extsuperscript{h}\textlengthmark
ɴʲ	ɴʲ	uvular, palatal:nasal:+voice +nasal	\textscn\super j
ɴʲʰ	ɴʰʲ	uvular, palatal:nasal:+voice +nasal +spread glottis	\textscn extsuperscript{h}\super j
ɴʲʰː	ɴʰʲː	uvular, palatal:nasal:+voice +nasal +spread glottis	\textscn extsuperscript{h}\super j\textlengthmark
ɴʲː	ɴʲː	uvular, palatal:nasal:+voice +nasal	\textscn\super j\textlengthmark
ɴʷ	ɴʷ	uvular, labial:nasal:+voice +nasal	\textscn\super w
ɴʷʰ	ɴʰʷ	uvular, labial:nasal:+voice +nasal +spread glottis	\textscn extsuperscript{h}\super w
ɴʷʰː	ɴʰʷː	uvular, labial:nasal:+voice +nasal +spread glottis	\textscn extsuperscript{h}\super w\textlengthmark
ɴʷː	ɴʷː	uvular, labial:nasal:+voice +nasal	\textscn\super w\textlengthmark
ɴː	ɴː	uvular:nasal:+voice +nasal	\textscn\textlengthmark
ɴ̥	ɴ̥	uvular:nasal:−voice +nasal	*\textscn
ɴ̥ʰ	ɴ̥ʰ	uvular:nasal:−voice +nasal +spread glottis	*\textscn extsuperscript{h}
ɴ̥ʰː	ɴ̥ʰː	uvular:nasal:−voice +nasal +spread glottis	*\textscn extsuperscript{h}\textlengthmark
ɴ̥ʲ	ɴ̥ʲ	uvular, palatal:nasal:−voice +nasal	*\textscn\super j
ɴ̥ʲʰ	ɴ̥ʰʲ	uvular, palatal:nasal:−voice +nasal +spread glottis	*\textscn extsuperscript{h}\super j
ɴ̥ʲʰː	ɴ̥ʰʲː	uvular, palatal:nasal:−voice +nasal +spread glottis	*\textscn extsuperscript{h}\super j\textlengthmark
ɴ̥ʲː	ɴ̥ʲː	uvular, palatal:nasal:−voice +nasal	*\textscn\super j\textlengthmark
ɴ̥ʷ	ɴ̥ʷ	uvular, labial:nasal:−voice +nasal	*\textscn\super w
ɴ̥ʷʰ	ɴ̥ʰʷ	uvular, labial:nasal:−voice +nasal +spread glottis	*\textscn extsuperscript{h}\super w
ɴ̥ʷʰː	ɴ̥ʰʷː	uvular, labial:nasal:−voice +nasal +spread glottis	*\textscn extsuperscript{h}\super w\textlengthmark
ɴ̥ʷː	ɴ̥ʷː	uvular, labial:nasal:−voice +nasal	*\textscn\super w\textlengthmark
ɴ̥ː	ɴ̥ː	uvular:nasal:−voice +nasal	*\textscn\textlengthmark
ɴ̩	ɴ̩	uvular:nasal:+voice +nasal +syllabic	\textipa{\s{\textscn}}
ɴ̩ʲ	ɴ̩ʲ	uvular, palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\textscn}}\super j
ɴ̩ʲː	ɴ̩ʲː	uvular, palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\textscn}}\super j\textlengthmark
ɴ̩ʷ	ɴ̩ʷ	uvular, labial:nasal:+voice +nasal +syllabic	\textipa{\s{\textscn}}\super w
ɴ̩ʷː	ɴ̩ʷː	uvular, labial:nasal:+voice +nasal +syllabic	\textipa{\s{\textscn}}\super w\textlengthmark
ɴ̩ː	ɴ̩ː	uvular:nasal:+voice +nasal +syllabic	\textipa{\s{\textscn}}\textlengthmark
ɴ̩̥	ɴ̥̩	uvular:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textscn}}
ɴ̩̥ʲ	ɴ̥̩ʲ	uvular, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textscn}}\super j
ɴ̩̥ʲː	ɴ̥̩ʲː	uvular, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textscn}}\super j\textlengthmark
ɴ̩̥ʷ	ɴ̥̩ʷ	uvular, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textscn}}\super w
ɴ̩̥ʷː	ɴ̥̩ʷː	uvular, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textscn}}\super w\textlengthmark
ɴ̩̥ː	ɴ̥̩ː	uvular:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textscn}}\textlengthmark
ɵ	ɵ	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textbaro
ɵː	ɵː	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textbaro\textlengthmark
ɵ̃	ɵ̃	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textbaro}
ɵ̃ː	ɵ̃ː	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textbaro}\textlengthmark
ɵ̥	ɵ̥	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textbaro
ɵ̥ː	ɵ̥ː	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textbaro\textlengthmark
ɵ̥̃	ɵ̥̃	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textbaro}
ɵ̥̃ː	ɵ̥̃ː	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textbaro}\textlengthmark
ɵ̥̯	ɵ̯̥	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textbaro}
ɵ̥̯ː	ɵ̯̥ː	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textbaro}\textlengthmark
ɵ̥̯̃	ɵ̯̥̃	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textbaro}}
ɵ̥̯̃ː	ɵ̯̥̃ː	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textbaro}}\textlengthmark
ɵ̯	ɵ̯	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textbaro}
ɵ̯ː	ɵ̯ː	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textbaro}\textlengthmark
ɵ̯̃	ɵ̯̃	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textbaro}}
ɵ̯̃ː	ɵ̯̃ː	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textbaro}}\textlengthmark
ɶ	ɶ	empty:vowel:−high +low −back +round +voice −nasal −spread glottis −constricted glottis	\textscoelig
ɶː	ɶː	empty:vowel:−high +low −back +round +voice −nasal −spread glottis −constricted glottis	\textscoelig\textlengthmark
ɶ̃	ɶ̃	empty:vowel:−high +low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textscoelig}
ɶ̃ː	ɶ̃ː	empty:vowel:−high +low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textscoelig}\textlengthmark
ɶ̥	ɶ̥	empty:vowel:−high +low −back +round −voice −nasal −spread glottis −constricted glottis	*\textscoelig
ɶ̥ː	ɶ̥ː	empty:vowel:−high +low −back +round −voice −nasal −spread glottis −constricted glottis	*\textscoelig\textlengthmark
ɶ̥̃	ɶ̥̃	empty:vowel:−high +low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textscoelig}
ɶ̥̃ː	ɶ̥̃ː	empty:vowel:−high +low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textscoelig}\textlengthmark
ɶ̥̯	ɶ̯̥	empty:vowel:−high +low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textscoelig}
ɶ̥̯ː	ɶ̯̥ː	empty:vowel:−high +low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textscoelig}\textlengthmark
ɶ̥̯̃	ɶ̯̥̃	empty:vowel:−high +low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textscoelig}}
ɶ̥̯̃ː	ɶ̯̥̃ː	empty:vowel:−high +low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textscoelig}}\textlengthmark
ɶ̯	ɶ̯	empty:vowel:−high +low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textscoelig}
ɶ̯ː	ɶ̯ː	empty:vowel:−high +low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textscoelig}\textlengthmark
ɶ̯̃	ɶ̯̃	empty:vowel:−high +low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textscoelig}}
ɶ̯̃ː	ɶ̯̃ː	empty:vowel:−high +low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textscoelig}}\textlengthmark
ɸ	ɸ	labial:fricative:−voice	\textipa{F}
ɸʲ	ɸʲ	labial, palatal:fricative:−voice	\textipa{F}\super j
ɸʲː	ɸʲː	labial, palatal:fricative:−voice	\textipa{F}\super j\textlengthmark
ɸʷ	ɸʷ	labial:fricative:−voice	\textipa{F}\super w
ɸʷː	ɸʷː	labial:fricative:−voice	\textipa{F}\super w\textlengthmark
ɸː	ɸː	labial:fricative:−voice	\textipa{F}\textlengthmark
ɸ̩	ɸ̩	labial:fricative:−voice +syllabic	\textipa{\sF}
ɸ̩ʲ	ɸ̩ʲ	labial, palatal:fricative:−voice +syllabic	\textipa{\sF}\super j
ɸ̩ʲː	ɸ̩ʲː	labial, palatal:fricative:−voice +syllabic	\textipa{\sF}\super j\textlengthmark
ɸ̩ʷ	ɸ̩ʷ	labial:fricative:−voice +syllabic	\textipa{\sF}\super w
ɸ̩ʷː	ɸ̩ʷː	labial:fricative:−voice +syllabic	\textipa{\sF}\super w\textlengthmark
ɸ̩ː	ɸ̩ː	labial:fricative:−voice +syllabic	\textipa{\sF}\textlengthmark
ɹ	ɹ	alveolar:liquid:+voice −lateral	\textturnr
ɹʲ	ɹʲ	alveolar, palatal:liquid:+voice −lateral	\textturnr\super j
ɹ̠	ɹ̠	alveolar:liquid:+voice −lateral	\textsubbar{\textturnr}
ɹ̠ʲ	ɹ̠ʲ	alveolar, palatal:liquid:+voice −lateral	\textsubbar{\textturnr}\super j
ɹ̥	ɹ̥	alveolar:liquid:−voice −lateral	*\textturnr
ɹ̥ʲ	ɹ̥ʲ	alveolar, palatal:liquid:−voice −lateral	*\textturnr\super j
ɹ̩	ɹ̩	alveolar:liquid:+voice −lateral +syllabic	\textipa{\s{\textturnr}}
ɹ̩̥	ɹ̥̩	alveolar:liquid:−voice −lateral +syllabic	\textipa{\s{ *\textturnr}}
ɺ	ɺ	alveolar:liquid:+voice +lateral	\textturnlonglegr
ɺʲ	ɺʲ	alveolar, palatal:liquid:+voice +lateral	\textturnlonglegr\super j
ɺ̠	ɺ̠	alveolar:liquid:+voice +lateral	\textsubbar{\textturnlonglegr}
ɺ̠ʲ	ɺ̠ʲ	alveolar, palatal:liquid:+voice +lateral	\textsubbar{\textturnlonglegr}\super j
ɺ̥	ɺ̥	alveolar:liquid:−voice +lateral	*\textturnlonglegr
ɺ̥ʲ	ɺ̥ʲ	alveolar, palatal:liquid:−voice +lateral	*\textturnlonglegr\super j
ɺ̩	ɺ̩	alveolar:liquid:+voice +lateral +syllabic	\textipa{\s{\textturnlonglegr}}
ɺ̩̥	ɺ̥̩	alveolar:liquid:−voice +lateral +syllabic	\textipa{\s{ *\textturnlonglegr}}
ɻ	ɻ	retroflex:liquid:+voice −lateral	\textturnrrtail
ɻʲ	ɻʲ	retroflex, palatal:liquid:+voice −lateral	\textturnrrtail\super j
ɻ̥	ɻ̥	retroflex:liquid:−voice −lateral	*\textturnrrtail
ɻ̥ʲ	ɻ̥ʲ	retroflex, palatal:liquid:−voice −lateral	*\textturnrrtail\super j
ɻ̩	ɻ̩	retroflex:liquid:+voice −lateral +syllabic	\textipa{\s{\textturnrrtail}}
ɻ̩̥	ɻ̥̩	retroflex:liquid:−voice −lateral +syllabic	\textipa{\s{ *\textturnrrtail}}
ɽ	ɽ	retroflex:liquid:+voice −lateral	\textrtailr
ɽʲ	ɽʲ	retroflex, palatal:liquid:+voice −lateral	\textrtailr\super j
ɽ̥	ɽ̥	retroflex:liquid:−voice −lateral	*\textrtailr
ɽ̥ʲ	ɽ̥ʲ	retroflex, palatal:liquid:−voice −lateral	*\textrtailr\super j
ɽ̩	ɽ̩	retroflex:liquid:+voice −lateral +syllabic	\textipa{\s{\textrtailr}}
ɽ̩̥	ɽ̥̩	retroflex:liquid:−voice −lateral +syllabic	\textipa{\s{ *\textrtailr}}
ɾ	ɾ	alveolar:liquid:+voice −lateral	\textfishhookr
ɾʲ	ɾʲ	alveolar, palatal:liquid:+voice −lateral	\textfishhookr\super j
ɾ̠	ɾ̠	alveolar:liquid:+voice −lateral	\textsubbar{\textfishhookr}
ɾ̠ʲ	ɾ̠ʲ	alveolar, palatal:liquid:+voice −lateral	\textsubbar{\textfishhookr}\super j
ɾ̥	ɾ̥	alveolar:liquid:−voice −lateral	*\textfishhookr
ɾ̥ʲ	ɾ̥ʲ	alveolar, palatal:liquid:−voice −lateral	*\textfishhookr\super j
ɾ̩	ɾ̩	alveolar:liquid:+voice −lateral +syllabic	\textipa{\s{\textfishhookr}}
ɾ̩̥	ɾ̥̩	alveolar:liquid:−voice −lateral +syllabic	\textipa{\s{ *\textfishhookr}}
ɾ̪	ɾ̪	alveolar:liquid:+voice −lateral	\textsubbridge{\textfishhookr}
ɾ̪ʲ	ɾ̪ʲ	alveolar, palatal:liquid:+voice −lateral	\textsubbridge{\textfishhookr}\super j
ʀ	ʀ	uvular:liquid:+voice −lateral	\textscr
ʀʲ	ʀʲ	uvular, palatal:liquid:+voice −lateral	\textscr\super j
ʀ̥	ʀ̥	uvular:liquid:−voice −lateral	*\textscr
ʀ̥ʲ	ʀ̥ʲ	uvular, palatal:liquid:−voice −lateral	*\textscr\super j
ʀ̩	ʀ̩	uvular:liquid:+voice −lateral +syllabic	\textipa{\s{\textscr}}
ʀ̩̥	ʀ̥̩	uvular:liquid:−voice −lateral +syllabic	\textipa{\s{ *\textscr}}
ʁ	ʁ	uvular:fricative:+voice	\textipa{K}
ʁʲ	ʁʲ	uvular, palatal:fricative:+voice	\textipa{K}\super j
ʁʲː	ʁʲː	uvular, palatal:fricative:+voice	\textipa{K}\super j\textlengthmark
ʁʷ	ʁʷ	uvular, labial:fricative:+voice	\textipa{K}\super w
ʁʷː	ʁʷː	uvular, labial:fricative:+voice	\textipa{K}\super w\textlengthmark
ʁː	ʁː	uvular:fricative:+voice	\textipa{K}\textlengthmark
ʁ̩	ʁ̩	uvular:fricative:+voice +syllabic	\textipa{\sK}
ʁ̩ʲ	ʁ̩ʲ	uvular, palatal:fricative:+voice +syllabic	\textipa{\sK}\super j
ʁ̩ʲː	ʁ̩ʲː	uvular, palatal:fricative:+voice +syllabic	\textipa{\sK}\super j\textlengthmark
ʁ̩ʷ	ʁ̩ʷ	uvular, labial:fricative:+voice +syllabic	\textipa{\sK}\super w
ʁ̩ʷː	ʁ̩ʷː	uvular, labial:fricative:+voice +syllabic	\textipa{\sK}\super w\textlengthmark
ʁ̩ː	ʁ̩ː	uvular:fricative:+voice +syllabic	\textipa{\sK}\textlengthmark
ʂ	ʂ	retroflex:fricative:−voice	\textrtails
ʂʲ	ʂʲ	retroflex, palatal:fricative:−voice	\textrtails\super j
ʂʲː	ʂʲː	retroflex, palatal:fricative:−voice	\textrtails\super j\textlengthmark
ʂʷ	ʂʷ	retroflex, labial:fricative:−voice	\textrtails\super w
ʂʷː	ʂʷː	retroflex, labial:fricative:−voice	\textrtails\super w\textlengthmark
ʂː	ʂː	retroflex:fricative:−voice	\textrtails\textlengthmark
ʂ̩	ʂ̩	retroflex:fricative:−voice +syllabic	\textipa{\s{\textrtails}}
ʂ̩ʲ	ʂ̩ʲ	retroflex, palatal:fricative:−voice +syllabic	\textipa{\s{\textrtails}}\super j
ʂ̩ʲː	ʂ̩ʲː	retroflex, palatal:fricative:−voice +syllabic	\textipa{\s{\textrtails}}\super j\textlengthmark
ʂ̩ʷ	ʂ̩ʷ	retroflex, labial:fricative:−voice +syllabic	\textipa{\s{\textrtails}}\super w
ʂ̩ʷː	ʂ̩ʷː	retroflex, labial:fricative:−voice +syllabic	\textipa{\s{\textrtails}}\super w\textlengthmark
ʂ̩ː	ʂ̩ː	retroflex:fricative:−voice +syllabic	\textipa{\s{\textrtails}}\textlengthmark
ʃ	ʃ	palatoalveolar:fricative:−voice	\textipa{S}
ʃʲ	ʃʲ	palatoalveolar, palatal:fricative:−voice	\textipa{S}\super j
ʃʲː	ʃʲː	palatoalveolar, palatal:fricative:−voice	\textipa{S}\super j\textlengthmark
ʃʷ	ʃʷ	palatoalveolar, labial:fricative:−voice	\textipa{S}\super w
ʃʷː	ʃʷː	palatoalveolar, labial:fricative:−voice	\textipa{S}\super w\textlengthmark
ʃː	ʃː	palatoalveolar:fricative:−voice	\textipa{S}\textlengthmark
ʃ̩	ʃ̩	palatoalveolar:fricative:−voice +syllabic	\textipa{\sS}
ʃ̩ʲ	ʃ̩ʲ	palatoalveolar, palatal:fricative:−voice +syllabic	\textipa{\sS}\super j
ʃ̩ʲː	ʃ̩ʲː	palatoalveolar, palatal:fricative:−voice +syllabic	\textipa{\sS}\super j\textlengthmark
ʃ̩ʷ	ʃ̩ʷ	palatoalveolar, labial:fricative:−voice +syllabic	\textipa{\sS}\super w
ʃ̩ʷː	ʃ̩ʷː	palatoalveolar, labial:fricative:−voice +syllabic	\textipa{\sS}\super w\textlengthmark
