BIPA	GRAPHEME	FEATURES	LATEX	SYMBOLS
ɲʷ	ɲʷ	palatal, labial:nasal:+voice +nasal	\textltailn\super w	◌ɲ ◌ʷ
ɲʷː	ɲʷː	palatal, labial:nasal:+voice +nasal	\textltailn\super w\textlengthmark	◌ɲ ◌ʷ ◌ː
ɲː	ɲː	palatal:nasal:+voice +nasal	\textltailn\textlengthmark	◌ɲ ◌ː
ɲ̊	ɲ̥	palatal:nasal:−voice +nasal	*\textltailn	◌ɲ ◌̊
ɲ̥ʰ	ɲ̥ʰ	palatal:nasal:−voice +nasal +spread glottis	*\textltailn extsuperscript{h}	◌ɲ ◌̥ ◌ʰ
ɲ̥ʲʰ	ɲ̥ʰʲ	palatal:nasal:−voice +nasal +spread glottis	*\textltailn extsuperscript{h}\super j	◌ɲ ◌̥ ◌ʲ ◌ʰ
ɲ̥ʲʰː	ɲ̥ʰʲː	palatal:nasal:−voice +nasal +spread glottis	*\textltailn extsuperscript{h}\super j\textlengthmark	◌ɲ ◌̥ ◌ʲ ◌ʰ ◌ː
ɲ̥ʷʰ	ɲ̥ʰʷ	palatal, labial:nasal:−voice +nasal +spread glottis	*\textltailn extsuperscript{h}\super w	◌ɲ ◌̥ ◌ʷ ◌ʰ
ɲ̥ʷʰː	ɲ̥ʰʷː	palatal, labial:nasal:−voice +nasal +spread glottis	*\textltailn extsuperscript{h}\super w\textlengthmark	◌ɲ ◌̥ ◌ʷ ◌ʰ ◌ː
ɲ̥ʰː	ɲ̥ʰː	palatal:nasal:−voice +nasal +spread glottis	*\textltailn extsuperscript{h}\textlengthmark	◌ɲ ◌̥ ◌ʰ ◌ː
ɲ̥ʲ	ɲ̥ʲ	palatal:nasal:−voice +nasal	*\textltailn\super j	◌ɲ ◌̥ ◌ʲ
ɲ̥ʲː	ɲ̥ʲː	palatal:nasal:−voice +nasal	*\textltailn\super j\textlengthmark	◌ɲ ◌̥ ◌ʲ ◌ː
ɲ̥ʷ	ɲ̥ʷ	palatal, labial:nasal:−voice +nasal	*\textltailn\super w	◌ɲ ◌̥ ◌ʷ
ɲ̥ʷː	ɲ̥ʷː	palatal, labial:nasal:−voice +nasal	*\textltailn\super w\textlengthmark	◌ɲ ◌̥ ◌ʷ ◌ː
ɲ̥ː	ɲ̥ː	palatal:nasal:−voice +nasal	*\textltailn\textlengthmark	◌ɲ ◌̥ ◌ː
ɲ̩̥	ɲ̥̩	palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailn}}	◌ɲ ◌̩ ◌̥
ɲ̩̥ʲ	ɲ̥̩ʲ	palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailn}}\super j	◌ɲ ◌̩ ◌̥ ◌ʲ
ɲ̩̥ʲː	ɲ̥̩ʲː	palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailn}}\super j\textlengthmark	◌ɲ ◌̩ ◌̥ ◌ʲ ◌ː
ɲ̩̥ʷ	ɲ̥̩ʷ	palatal, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailn}}\super w	◌ɲ ◌̩ ◌̥ ◌ʷ
ɲ̩̥ʷː	ɲ̥̩ʷː	palatal, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailn}}\super w\textlengthmark	◌ɲ ◌̩ ◌̥ ◌ʷ ◌ː
ɲ̩̥ː	ɲ̥̩ː	palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textltailn}}\textlengthmark	◌ɲ ◌̩ ◌̥ ◌ː
ɲ̍	ɲ̩	palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailn}}	◌ɲ ◌̍
ɲ̩ʲ	ɲ̩ʲ	palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailn}}\super j	◌ɲ ◌̩ ◌ʲ
ɲ̩ʲː	ɲ̩ʲː	palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailn}}\super j\textlengthmark	◌ɲ ◌̩ ◌ʲ ◌ː
ɲ̩ʷ	ɲ̩ʷ	palatal, labial:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailn}}\super w	◌ɲ ◌̩ ◌ʷ
ɲ̩ʷː	ɲ̩ʷː	palatal, labial:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailn}}\super w\textlengthmark	◌ɲ ◌̩ ◌ʷ ◌ː
ɲ̩ː	ɲ̩ː	palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\textltailn}}\textlengthmark	◌ɲ ◌̩ ◌ː
ɳ	ɳ	retroflex:nasal:+voice +nasal	\:n	◌ɳ
ɳʰ	ɳʰ	retroflex:nasal:+voice +nasal +spread glottis	\:n extsuperscript{h}	◌ɳ ◌ʰ
ɳʲʰ	ɳʰʲ	retroflex, palatal:nasal:+voice +nasal +spread glottis	\:n extsuperscript{h}\super j	◌ɳ ◌ʲ ◌ʰ
ɳʲʰː	ɳʰʲː	retroflex, palatal:nasal:+voice +nasal +spread glottis	\:n extsuperscript{h}\super j\textlengthmark	◌ɳ ◌ʲ ◌ʰ ◌ː
ɳʷʰ	ɳʰʷ	retroflex, labial:nasal:+voice +nasal +spread glottis	\:n extsuperscript{h}\super w	◌ɳ ◌ʷ ◌ʰ
ɳʷʰː	ɳʰʷː	retroflex, labial:nasal:+voice +nasal +spread glottis	\:n extsuperscript{h}\super w\textlengthmark	◌ɳ ◌ʷ ◌ʰ ◌ː
ɳʰː	ɳʰː	retroflex:nasal:+voice +nasal +spread glottis	\:n extsuperscript{h}\textlengthmark	◌ɳ ◌ʰ ◌ː
ɳʲ	ɳʲ	retroflex, palatal:nasal:+voice +nasal	\:n\super j	◌ɳ ◌ʲ
ɳʲː	ɳʲː	retroflex, palatal:nasal:+voice +nasal	\:n\super j\textlengthmark	◌ɳ ◌ʲ ◌ː
ɳʷ	ɳʷ	retroflex, labial:nasal:+voice +nasal	\:n\super w	◌ɳ ◌ʷ
ɳʷː	ɳʷː	retroflex, labial:nasal:+voice +nasal	\:n\super w\textlengthmark	◌ɳ ◌ʷ ◌ː
ɳː	ɳː	retroflex:nasal:+voice +nasal	\:n\textlengthmark	◌ɳ ◌ː
ɳ̊	ɳ̥	retroflex:nasal:−voice +nasal	*\:n	◌ɳ ◌̊
ɳ̥ʰ	ɳ̥ʰ	retroflex:nasal:−voice +nasal +spread glottis	*\:n extsuperscript{h}	◌ɳ ◌̥ ◌ʰ
ɳ̥ʲʰ	ɳ̥ʰʲ	retroflex, palatal:nasal:−voice +nasal +spread glottis	*\:n extsuperscript{h}\super j	◌ɳ ◌̥ ◌ʲ ◌ʰ
ɳ̥ʲʰː	ɳ̥ʰʲː	retroflex, palatal:nasal:−voice +nasal +spread glottis	*\:n extsuperscript{h}\super j\textlengthmark	◌ɳ ◌̥ ◌ʲ ◌ʰ ◌ː
ɳ̥ʷʰ	ɳ̥ʰʷ	retroflex, labial:nasal:−voice +nasal +spread glottis	*\:n extsuperscript{h}\super w	◌ɳ ◌̥ ◌ʷ ◌ʰ
ɳ̥ʷʰː	ɳ̥ʰʷː	retroflex, labial:nasal:−voice +nasal +spread glottis	*\:n extsuperscript{h}\super w\textlengthmark	◌ɳ ◌̥ ◌ʷ ◌ʰ ◌ː
ɳ̥ʰː	ɳ̥ʰː	retroflex:nasal:−voice +nasal +spread glottis	*\:n extsuperscript{h}\textlengthmark	◌ɳ ◌̥ ◌ʰ ◌ː
ɳ̥ʲ	ɳ̥ʲ	retroflex, palatal:nasal:−voice +nasal	*\:n\super j	◌ɳ ◌̥ ◌ʲ
ɳ̥ʲː	ɳ̥ʲː	retroflex, palatal:nasal:−voice +nasal	*\:n\super j\textlengthmark	◌ɳ ◌̥ ◌ʲ ◌ː
ɳ̥ʷ	ɳ̥ʷ	retroflex, labial:nasal:−voice +nasal	*\:n\super w	◌ɳ ◌̥ ◌ʷ
ɳ̥ʷː	ɳ̥ʷː	retroflex, labial:nasal:−voice +nasal	*\:n\super w\textlengthmark	◌ɳ ◌̥ ◌ʷ ◌ː
ɳ̥ː	ɳ̥ː	retroflex:nasal:−voice +nasal	*\:n\textlengthmark	◌ɳ ◌̥ ◌ː
ɳ̩̥	ɳ̥̩	retroflex:nasal:−voice +nasal +syllabic	\textipa{\s{ *\:n}}	◌ɳ ◌̩ ◌̥
ɳ̩̥ʲ	ɳ̥̩ʲ	retroflex, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\:n}}\super j	◌ɳ ◌̩ ◌̥ ◌ʲ
ɳ̩̥ʲː	ɳ̥̩ʲː	retroflex, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\:n}}\super j\textlengthmark	◌ɳ ◌̩ ◌̥ ◌ʲ ◌ː
ɳ̩̥ʷ	ɳ̥̩ʷ	retroflex, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *\:n}}\super w	◌ɳ ◌̩ ◌̥ ◌ʷ
ɳ̩̥ʷː	ɳ̥̩ʷː	retroflex, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *\:n}}\super w\textlengthmark	◌ɳ ◌̩ ◌̥ ◌ʷ ◌ː
ɳ̩̥ː	ɳ̥̩ː	retroflex:nasal:−voice +nasal +syllabic	\textipa{\s{ *\:n}}\textlengthmark	◌ɳ ◌̩ ◌̥ ◌ː
ɳ̍	ɳ̩	retroflex:nasal:+voice +nasal +syllabic	\textipa{\s{\:n}}	◌ɳ ◌̍
ɳ̩ʲ	ɳ̩ʲ	retroflex, palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\:n}}\super j	◌ɳ ◌̩ ◌ʲ
ɳ̩ʲː	ɳ̩ʲː	retroflex, palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\:n}}\super j\textlengthmark	◌ɳ ◌̩ ◌ʲ ◌ː
ɳ̩ʷ	ɳ̩ʷ	retroflex, labial:nasal:+voice +nasal +syllabic	\textipa{\s{\:n}}\super w	◌ɳ ◌̩ ◌ʷ
ɳ̩ʷː	ɳ̩ʷː	retroflex, labial:nasal:+voice +nasal +syllabic	\textipa{\s{\:n}}\super w\textlengthmark	◌ɳ ◌̩ ◌ʷ ◌ː
ɳ̩ː	ɳ̩ː	retroflex:nasal:+voice +nasal +syllabic	\textipa{\s{\:n}}\textlengthmark	◌ɳ ◌̩ ◌ː
ɴ	ɴ	uvular:nasal:+voice +nasal	\textscn	◌ɴ
ɴʰ	ɴʰ	uvular:nasal:+voice +nasal +spread glottis	\textscn extsuperscript{h}	◌ɴ ◌ʰ
ɴʲʰ	ɴʰʲ	uvular, palatal:nasal:+voice +nasal +spread glottis	\textscn extsuperscript{h}\super j	◌ɴ ◌ʲ ◌ʰ
ɴʲʰː	ɴʰʲː	uvular, palatal:nasal:+voice +nasal +spread glottis	\textscn extsuperscript{h}\super j\textlengthmark	◌ɴ ◌ʲ ◌ʰ ◌ː
ɴʷʰ	ɴʰʷ	uvular, labial:nasal:+voice +nasal +spread glottis	\textscn extsuperscript{h}\super w	◌ɴ ◌ʷ ◌ʰ
ɴʷʰː	ɴʰʷː	uvular, labial:nasal:+voice +nasal +spread glottis	\textscn extsuperscript{h}\super w\textlengthmark	◌ɴ ◌ʷ ◌ʰ ◌ː
ɴʰː	ɴʰː	uvular:nasal:+voice +nasal +spread glottis	\textscn extsuperscript{h}\textlengthmark	◌ɴ ◌ʰ ◌ː
ɴʲ	ɴʲ	uvular, palatal:nasal:+voice +nasal	\textscn\super j	◌ɴ ◌ʲ
ɴʲː	ɴʲː	uvular, palatal:nasal:+voice +nasal	\textscn\super j\textlengthmark	◌ɴ ◌ʲ ◌ː
ɴʷ	ɴʷ	uvular, labial:nasal:+voice +nasal	\textscn\super w	◌ɴ ◌ʷ
ɴʷː	ɴʷː	uvular, labial:nasal:+voice +nasal	\textscn\super w\textlengthmark	◌ɴ ◌ʷ ◌ː
ɴː	ɴː	uvular:nasal:+voice +nasal	\textscn\textlengthmark	◌ɴ ◌ː
ɴ̥	ɴ̥	uvular:nasal:−voice +nasal	*\textscn	◌ɴ ◌̥
ɴ̥ʰ	ɴ̥ʰ	uvular:nasal:−voice +nasal +spread glottis	*\textscn extsuperscript{h}	◌ɴ ◌̥ ◌ʰ
ɴ̥ʲʰ	ɴ̥ʰʲ	uvular, palatal:nasal:−voice +nasal +spread glottis	*\textscn extsuperscript{h}\super j	◌ɴ ◌̥ ◌ʲ ◌ʰ
ɴ̥ʲʰː	ɴ̥ʰʲː	uvular, palatal:nasal:−voice +nasal +spread glottis	*\textscn extsuperscript{h}\super j\textlengthmark	◌ɴ ◌̥ ◌ʲ ◌ʰ ◌ː
ɴ̥ʷʰ	ɴ̥ʰʷ	uvular, labial:nasal:−voice +nasal +spread glottis	*\textscn extsuperscript{h}\super w	◌ɴ ◌̥ ◌ʷ ◌ʰ
ɴ̥ʷʰː	ɴ̥ʰʷː	uvular, labial:nasal:−voice +nasal +spread glottis	*\textscn extsuperscript{h}\super w\textlengthmark	◌ɴ ◌̥ ◌ʷ ◌ʰ ◌ː
ɴ̥ʰː	ɴ̥ʰː	uvular:nasal:−voice +nasal +spread glottis	*\textscn extsuperscript{h}\textlengthmark	◌ɴ ◌̥ ◌ʰ ◌ː
ɴ̥ʲ	ɴ̥ʲ	uvular, palatal:nasal:−voice +nasal	*\textscn\super j	◌ɴ ◌̥ ◌ʲ
ɴ̥ʲː	ɴ̥ʲː	uvular, palatal:nasal:−voice +nasal	*\textscn\super j\textlengthmark	◌ɴ ◌̥ ◌ʲ ◌ː
ɴ̥ʷ	ɴ̥ʷ	uvular, labial:nasal:−voice +nasal	*\textscn\super w	◌ɴ ◌̥ ◌ʷ
ɴ̥ʷː	ɴ̥ʷː	uvular, labial:nasal:−voice +nasal	*\textscn\super w\textlengthmark	◌ɴ ◌̥ ◌ʷ ◌ː
ɴ̥ː	ɴ̥ː	uvular:nasal:−voice +nasal	*\textscn\textlengthmark	◌ɴ ◌̥ ◌ː
ɴ̩̥	ɴ̥̩	uvular:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textscn}}	◌ɴ ◌̩ ◌̥
ɴ̩̥ʲ	ɴ̥̩ʲ	uvular, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textscn}}\super j	◌ɴ ◌̩ ◌̥ ◌ʲ
ɴ̩̥ʲː	ɴ̥̩ʲː	uvular, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textscn}}\super j\textlengthmark	◌ɴ ◌̩ ◌̥ ◌ʲ ◌ː
ɴ̩̥ʷ	ɴ̥̩ʷ	uvular, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textscn}}\super w	◌ɴ ◌̩ ◌̥ ◌ʷ
ɴ̩̥ʷː	ɴ̥̩ʷː	uvular, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textscn}}\super w\textlengthmark	◌ɴ ◌̩ ◌̥ ◌ʷ ◌ː
ɴ̩̥ː	ɴ̥̩ː	uvular:nasal:−voice +nasal +syllabic	\textipa{\s{ *\textscn}}\textlengthmark	◌ɴ ◌̩ ◌̥ ◌ː
ɴ̩	ɴ̩	uvular:nasal:+voice +nasal +syllabic	\textipa{\s{\textscn}}	◌ɴ ◌̩
ɴ̩ʲ	ɴ̩ʲ	uvular, palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\textscn}}\super j	◌ɴ ◌̩ ◌ʲ
ɴ̩ʲː	ɴ̩ʲː	uvular, palatal:nasal:+voice +nasal +syllabic	\textipa{\s{\textscn}}\super j\textlengthmark	◌ɴ ◌̩ ◌ʲ ◌ː
ɴ̩ʷ	ɴ̩ʷ	uvular, labial:nasal:+voice +nasal +syllabic	\textipa{\s{\textscn}}\super w	◌ɴ ◌̩ ◌ʷ
ɴ̩ʷː	ɴ̩ʷː	uvular, labial:nasal:+voice +nasal +syllabic	\textipa{\s{\textscn}}\super w\textlengthmark	◌ɴ ◌̩ ◌ʷ ◌ː
ɴ̩ː	ɴ̩ː	uvular:nasal:+voice +nasal +syllabic	\textipa{\s{\textscn}}\textlengthmark	◌ɴ ◌̩ ◌ː
ɵ	ɵ	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textbaro	◌ɵ
ɵː	ɵː	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textbaro\textlengthmark	◌ɵ ◌ː
ɵ̃	ɵ̃	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textbaro}	◌ɵ ◌̃
ɵ̃ː	ɵ̃ː	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textbaro}\textlengthmark	◌ɵ ◌̃ ◌ː
ɵ̥̃	ɵ̥̃	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textbaro}	◌ɵ ◌̥ ◌̃
ɵ̥̃ː	ɵ̥̃ː	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textbaro}\textlengthmark	◌ɵ ◌̥ ◌̃ ◌ː
ɵ̥	ɵ̥	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textbaro	◌ɵ ◌̥
ɵ̥ː	ɵ̥ː	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textbaro\textlengthmark	◌ɵ ◌̥ ◌ː
ɵ̯	ɵ̯	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textbaro}	◌ɵ ◌̯
ɵ̯ː	ɵ̯ː	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textbaro}\textlengthmark	◌ɵ ◌̯ ◌ː
ɵ̯̃	ɵ̯̃	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textbaro}}	◌ɵ ◌̯ ◌̃
ɵ̯̃ː	ɵ̯̃ː	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textbaro}}\textlengthmark	◌ɵ ◌̯ ◌̃ ◌ː
ɵ̥̯̃	ɵ̯̥̃	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textbaro}}	◌ɵ ◌̥ ◌̯ ◌̃
ɵ̥̯̃ː	ɵ̯̥̃ː	empty:vowel:−high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textbaro}}\textlengthmark	◌ɵ ◌̥ ◌̯ ◌̃ ◌ː
ɵ̥̯	ɵ̯̥	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textbaro}	◌ɵ ◌̥ ◌̯
ɵ̥̯ː	ɵ̯̥ː	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textbaro}\textlengthmark	◌ɵ ◌̥ ◌̯ ◌ː
ɶ	ɶ	empty:vowel:−high +low −back +round +voice −nasal −spread glottis −constricted glottis	\textscoelig	◌ɶ
ɶː	ɶː	empty:vowel:−high +low −back +round +voice −nasal −spread glottis −constricted glottis	\textscoelig\textlengthmark	◌ɶ ◌ː
ɶ̃	ɶ̃	empty:vowel:−high +low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textscoelig}	◌ɶ ◌̃
ɶ̃ː	ɶ̃ː	empty:vowel:−high +low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textscoelig}\textlengthmark	◌ɶ ◌̃ ◌ː
ɶ̥̃	ɶ̥̃	empty:vowel:−high +low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textscoelig}	◌ɶ ◌̥ ◌̃
ɶ̥̃ː	ɶ̥̃ː	empty:vowel:−high +low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textscoelig}\textlengthmark	◌ɶ ◌̥ ◌̃ ◌ː
ɶ̥	ɶ̥	empty:vowel:−high +low −back +round −voice −nasal −spread glottis −constricted glottis	*\textscoelig	◌ɶ ◌̥
ɶ̥ː	ɶ̥ː	empty:vowel:−high +low −back +round −voice −nasal −spread glottis −constricted glottis	*\textscoelig\textlengthmark	◌ɶ ◌̥ ◌ː
ɶ̯	ɶ̯	empty:vowel:−high +low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textscoelig}	◌ɶ ◌̯
ɶ̯ː	ɶ̯ː	empty:vowel:−high +low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textscoelig}\textlengthmark	◌ɶ ◌̯ ◌ː
ɶ̯̃	ɶ̯̃	empty:vowel:−high +low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textscoelig}}	◌ɶ ◌̯ ◌̃
ɶ̯̃ː	ɶ̯̃ː	empty:vowel:−high +low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textscoelig}}\textlengthmark	◌ɶ ◌̯ ◌̃ ◌ː
ɶ̥̯̃	ɶ̯̥̃	empty:vowel:−high +low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textscoelig}}	◌ɶ ◌̥ ◌̯ ◌̃
ɶ̥̯̃ː	ɶ̯̥̃ː	empty:vowel:−high +low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textscoelig}}\textlengthmark	◌ɶ ◌̥ ◌̯ ◌̃ ◌ː
ɶ̥̯	ɶ̯̥	empty:vowel:−high +low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textscoelig}	◌ɶ ◌̥ ◌̯
ɶ̥̯ː	ɶ̯̥ː	empty:vowel:−high +low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textscoelig}\textlengthmark	◌ɶ ◌̥ ◌̯ ◌ː
ɸ	ɸ	labial:fricative:−voice	\textipa{F}	◌ɸ
ɸʲ	ɸʲ	labial, palatal:fricative:−voice	\textipa{F}\super j	◌ɸ ◌ʲ
ɸʲː	ɸʲː	labial, palatal:fricative:−voice	\textipa{F}\super j\textlengthmark	◌ɸ ◌ʲ ◌ː
ɸʷ	ɸʷ	labial:fricative:−voice	\textipa{F}\super w	◌ɸ ◌ʷ
ɸʷː	ɸʷː	labial:fricative:−voice	\textipa{F}\super w\textlengthmark	◌ɸ ◌ʷ ◌ː
ɸː	ɸː	labial:fricative:−voice	\textipa{F}\textlengthmark	◌ɸ ◌ː
ɸ̩	ɸ̩	labial:fricative:−voice +syllabic	\textipa{\sF}	◌ɸ ◌̩
ɸ̩ʲ	ɸ̩ʲ	labial, palatal:fricative:−voice +syllabic	\textipa{\sF}\super j	◌ɸ ◌̩ ◌ʲ
ɸ̩ʲː	ɸ̩ʲː	labial, palatal:fricative:−voice +syllabic	\textipa{\sF}\super j\textlengthmark	◌ɸ ◌̩ ◌ʲ ◌ː
ɸ̩ʷ	ɸ̩ʷ	labial:fricative:−voice +syllabic	\textipa{\sF}\super w	◌ɸ ◌̩ ◌ʷ
ɸ̩ʷː	ɸ̩ʷː	labial:fricative:−voice +syllabic	\textipa{\sF}\super w\textlengthmark	◌ɸ ◌̩ ◌ʷ ◌ː
ɸ̩ː	ɸ̩ː	labial:fricative:−voice +syllabic	\textipa{\sF}\textlengthmark	◌ɸ ◌̩ ◌ː
ɹ	ɹ	alveolar:liquid:+voice −lateral	\textturnr	◌ɹ
ɹʲ	ɹʲ	alveolar, palatal:liquid:+voice −lateral	\textturnr\super j	◌ɹ ◌ʲ
ɹ̠	ɹ̠	alveolar:liquid:+voice −lateral	\textsubbar{\textturnr}	◌ɹ ◌̠
ɹ̠ʲ	ɹ̠ʲ	alveolar, palatal:liquid:+voice −lateral	\textsubbar{\textturnr}\super j	◌ɹ ◌̠ ◌ʲ
ɹ̥	ɹ̥	alveolar:liquid:−voice −lateral	*\textturnr	◌ɹ ◌̥
ɹ̥ʲ	ɹ̥ʲ	alveolar, palatal:liquid:−voice −lateral	*\textturnr\super j	◌ɹ ◌̥ ◌ʲ
ɹ̩̥	ɹ̥̩	alveolar:liquid:−voice −lateral +syllabic	\textipa{\s{ *\textturnr}}	◌ɹ ◌̩ ◌̥
ɹ̩	ɹ̩	alveolar:liquid:+voice −lateral +syllabic	\textipa{\s{\textturnr}}	◌ɹ ◌̩
ɹ̪	ɹ̪	dental:liquid:+voice −lateral	\textsubbridge{\textturnr}	◌ɹ ◌̪
ɹ̪ʲ	ɹ̪ʲ	dental, palatal:liquid:+voice −lateral	\textsubbridge{\textturnr}\super j	◌ɹ ◌̪ ◌ʲ
ɺ	ɺ	alveolar:liquid:+voice +lateral	\textturnlonglegr	◌ɺ
ɺʲ	ɺʲ	alveolar, palatal:liquid:+voice +lateral	\textturnlonglegr\super j	◌ɺ ◌ʲ
ɺ̠	ɺ̠	alveolar:liquid:+voice +lateral	\textsubbar{\textturnlonglegr}	◌ɺ ◌̠
ɺ̠ʲ	ɺ̠ʲ	alveolar, palatal:liquid:+voice +lateral	\textsubbar{\textturnlonglegr}\super j	◌ɺ ◌̠ ◌ʲ
ɺ̥	ɺ̥	alveolar:liquid:−voice +lateral	*\textturnlonglegr	◌ɺ ◌̥
ɺ̥ʲ	ɺ̥ʲ	alveolar, palatal:liquid:−voice +lateral	*\textturnlonglegr\super j	◌ɺ ◌̥ ◌ʲ
ɺ̩̥	ɺ̥̩	alveolar:liquid:−voice +lateral +syllabic	\textipa{\s{ *\textturnlonglegr}}	◌ɺ ◌̩ ◌̥
ɺ̩	ɺ̩	alveolar:liquid:+voice +lateral +syllabic	\textipa{\s{\textturnlonglegr}}	◌ɺ ◌̩
ɺ̪̪	ɺ̪	dental:liquid:+voice +lateral	\textsubbridge{\textturnlonglegr}	◌ɺ ◌̪ ◌̪
ɺ̪̪ʲ	ɺ̪ʲ	dental, palatal:liquid:+voice +lateral	\textsubbridge{\textturnlonglegr}\super j	◌ɺ ◌̪ ◌̪ ◌ʲ
ɻ	ɻ	retroflex:liquid:+voice −lateral	\textturnrrtail	◌ɻ
ɻʲ	ɻʲ	retroflex, palatal:liquid:+voice −lateral	\textturnrrtail\super j	◌ɻ ◌ʲ
ɻ̥	ɻ̥	retroflex:liquid:−voice −lateral	*\textturnrrtail	◌ɻ ◌̥
ɻ̥ʲ	ɻ̥ʲ	retroflex, palatal:liquid:−voice −lateral	*\textturnrrtail\super j	◌ɻ ◌̥ ◌ʲ
ɻ̩̥	ɻ̥̩	retroflex:liquid:−voice −lateral +syllabic	\textipa{\s{ *\textturnrrtail}}	◌ɻ ◌̩ ◌̥
ɻ̩	ɻ̩	retroflex:liquid:+voice −lateral +syllabic	\textipa{\s{\textturnrrtail}}	◌ɻ ◌̩
ɽ	ɽ	retroflex:liquid:+voice −lateral	\textrtailr	◌ɽ
ɽʲ	ɽʲ	retroflex, palatal:liquid:+voice −lateral	\textrtailr\super j	◌ɽ ◌ʲ
ɽ̥	ɽ̥	retroflex:liquid:−voice −lateral	*\textrtailr	◌ɽ ◌̥
ɽ̥ʲ	ɽ̥ʲ	retroflex, palatal:liquid:−voice −lateral	*\textrtailr\super j	◌ɽ ◌̥ ◌ʲ
ɽ̩̥	ɽ̥̩	retroflex:liquid:−voice −lateral +syllabic	\textipa{\s{ *\textrtailr}}	◌ɽ ◌̩ ◌̥
ɽ̩	ɽ̩	retroflex:liquid:+voice −lateral +syllabic	\textipa{\s{\textrtailr}}	◌ɽ ◌̩
ɾ	ɾ	alveolar:liquid:+voice −lateral	\textfishhookr	◌ɾ
ɾʲ	ɾʲ	alveolar, palatal:liquid:+voice −lateral	\textfishhookr\super j	◌ɾ ◌ʲ
ɾ̠	ɾ̠	alveolar:liquid:+voice −lateral	\textsubbar{\textfishhookr}	◌ɾ ◌̠
