BIPA	GRAPHEME	FEATURES	SYMBOLS
ʏ̤ˠ	ʏ̤ˠ	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long	◌ʏ ◌̤ ◌ˠ
ʏ̤ˤ	ʏ̤ˤ	+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab +hi +lo +back +round -velaric -tense -long	◌ʏ ◌̤ ◌ˤ
ʏ̥̤	ʏ̤̥	+syl +son -cons +cont -delrel -lat -nas -voi +sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long	◌ʏ ◌̥ ◌̤
ʏ̥	ʏ̥	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long	◌ʏ ◌̥
ʏ̥ː	ʏ̥ː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense +long	◌ʏ ◌̥ ◌ː
ʏ̥ˠ	ʏ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long	◌ʏ ◌̥ ◌ˠ
ʏ̥ˤ	ʏ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi +lo +back +round -velaric -tense -long	◌ʏ ◌̥ ◌ˤ
ʏ̯	ʏ̯	-syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long	◌ʏ ◌̯
ʏ̰	ʏ̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo -back +round -velaric -tense -long	◌ʏ ◌̰
ʏ̰ː	ʏ̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo -back +round -velaric -tense +long	◌ʏ ◌̰ ◌ː
ʏ̰ˠ	ʏ̰ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back +round -velaric -tense -long	◌ʏ ◌̰ ◌ˠ
ʏ̰ˤ	ʏ̰ˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi +lo +back +round -velaric -tense -long	◌ʏ ◌̰ ◌ˤ
ʏ̰̃	ʏ̰̃	+syl +son -cons +cont -delrel -lat +nas +voi -sg +cg -cor -lab +hi -lo -back +round -velaric -tense -long	◌ʏ ◌̰ ◌̃
ʐ	ʐ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌ʐ
ʐʲ	ʐʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long	◌ʐ ◌ʲ
ʐʲʷ	ʐʲʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌ʐ ◌ʲ ◌ʷ
ʐʲː	ʐʲː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long	◌ʐ ◌ʲ ◌ː
ʐʷ	ʐʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌ʐ ◌ʷ
ʐʷˀ	ʐʷˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌ʐ ◌ʷ ◌ˀ
ʐʷː	ʐʷː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long	◌ʐ ◌ʷ ◌ː
ʐʷˠ	ʐʷˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌ʐ ◌ʷ ◌ˠ
ʐʷˤ	ʐʷˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi +lo +back +round -velaric -long	◌ʐ ◌ʷ ◌ˤ
ʐˀ	ʐˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌ʐ ◌ˀ
ʐː	ʐː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long	◌ʐ ◌ː
ʐʲː	ʐːʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long	◌ʐ ◌ʲ ◌ː
ʐʷː	ʐːʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long	◌ʐ ◌ʷ ◌ː
ʐˠː	ʐːˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric +long	◌ʐ ◌ˠ ◌ː
ʐˤː	ʐːˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long	◌ʐ ◌ˤ ◌ː
ʐˠ	ʐˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long	◌ʐ ◌ˠ
ʐˤ	ʐˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long	◌ʐ ◌ˤ
ʐˤː	ʐˤː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long	◌ʐ ◌ˤ ◌ː
ʐ̃	ʐ̃	-syl -son +cons +cont -delrel -lat +nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌ʐ ◌̃
ʐ̃ː	ʐ̃ː	-syl -son +cons +cont -delrel -lat +nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long	◌ʐ ◌̃ ◌ː
ʐ̃ˤ	ʐ̃ˤ	-syl -son +cons +cont -delrel -lat +nas +voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long	◌ʐ ◌̃ ◌ˤ
ʐ̝	ʐ̝	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌ʐ ◌̝
ʐ̞	ʐ̞	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌ʐ ◌̞
ʐ̟	ʐ̟	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌ʐ ◌̟
ʐ̠	ʐ̠	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌ʐ ◌̠
ʐʱ	ʐ̤	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌ʐ ◌ʱ
ʐʲʱ	ʐ̤ʲ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long	◌ʐ ◌ʲ ◌ʱ
ʐʷʱ	ʐ̤ʷ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌ʐ ◌ʷ ◌ʱ
ʐʱː	ʐ̤ː	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long	◌ʐ ◌ʱ ◌ː
ʐˠʱ	ʐ̤ˠ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long	◌ʐ ◌ˠ ◌ʱ
ʐˤʱ	ʐ̤ˤ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long	◌ʐ ◌ˤ ◌ʱ
ʐ̩	ʐ̩	+syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌ʐ ◌̩
ʐ̰	ʐ̰	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌ʐ ◌̰
ʐ̰ʲ	ʐ̰ʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long	◌ʐ ◌̰ ◌ʲ
ʐ̰ʷ	ʐ̰ʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌ʐ ◌̰ ◌ʷ
ʐ̰ː	ʐ̰ː	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long	◌ʐ ◌̰ ◌ː
ʐ̰ˠ	ʐ̰ˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long	◌ʐ ◌̰ ◌ˠ
ʐ̰ˤ	ʐ̰ˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long	◌ʐ ◌̰ ◌ˤ
ʐ̰̃	ʐ̰̃	-syl -son +cons +cont -delrel -lat +nas +voi -sg +cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌ʐ ◌̰ ◌̃
ʐ̺	ʐ̺	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌ʐ ◌̺
ʐ̻	ʐ̻	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long	◌ʐ ◌̻
ʐᶣ	ʐᶣ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back +round -velaric -long	◌ʐ ◌ᶣ
ʑ	ʑ	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʑ
ʑʲ	ʑʲ	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʑ ◌ʲ
ʑʲʷ	ʑʲʷ	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ʑ ◌ʲ ◌ʷ
ʑʲː	ʑʲː	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ʑ ◌ʲ ◌ː
ʑʷ	ʑʷ	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ʑ ◌ʷ
ʑʷˀ	ʑʷˀ	-syl -son +cons +cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ʑ ◌ʷ ◌ˀ
ʑʷː	ʑʷː	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long	◌ʑ ◌ʷ ◌ː
ʑʷˠ	ʑʷˠ	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ʑ ◌ʷ ◌ˠ
ʑʷˤ	ʑʷˤ	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long	◌ʑ ◌ʷ ◌ˤ
ʑˀ	ʑˀ	-syl -son +cons +cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʑ ◌ˀ
ʑː	ʑː	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ʑ ◌ː
ʑʲː	ʑːʲ	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ʑ ◌ʲ ◌ː
ʑʷː	ʑːʷ	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long	◌ʑ ◌ʷ ◌ː
ʑˠː	ʑːˠ	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric +long	◌ʑ ◌ˠ ◌ː
ʑˤː	ʑːˤ	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric +long	◌ʑ ◌ˤ ◌ː
ʑˠ	ʑˠ	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long	◌ʑ ◌ˠ
ʑˤ	ʑˤ	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long	◌ʑ ◌ˤ
ʑˤː	ʑˤː	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric +long	◌ʑ ◌ˤ ◌ː
ʑ̃	ʑ̃	-syl -son +cons +cont +delrel -lat +nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʑ ◌̃
ʑ̃ː	ʑ̃ː	-syl -son +cons +cont +delrel -lat +nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ʑ ◌̃ ◌ː
ʑ̃ˤ	ʑ̃ˤ	-syl -son +cons +cont +delrel -lat +nas +voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long	◌ʑ ◌̃ ◌ˤ
ʑ̝	ʑ̝	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʑ ◌̝
ʑ̞	ʑ̞	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʑ ◌̞
ʑ̟	ʑ̟	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʑ ◌̟
ʑ̠	ʑ̠	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʑ ◌̠
ʑʱ	ʑ̤	-syl -son +cons +cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʑ ◌ʱ
ʑʲʱ	ʑ̤ʲ	-syl -son +cons +cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʑ ◌ʲ ◌ʱ
ʑʷʱ	ʑ̤ʷ	-syl -son +cons +cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ʑ ◌ʷ ◌ʱ
ʑʱː	ʑ̤ː	-syl -son +cons +cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ʑ ◌ʱ ◌ː
ʑˠʱ	ʑ̤ˠ	-syl -son +cons +cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long	◌ʑ ◌ˠ ◌ʱ
ʑˤʱ	ʑ̤ˤ	-syl -son +cons +cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long	◌ʑ ◌ˤ ◌ʱ
ʑ̰	ʑ̰	-syl -son +cons +cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʑ ◌̰
ʑ̰ʲ	ʑ̰ʲ	-syl -son +cons +cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʑ ◌̰ ◌ʲ
ʑ̰ʷ	ʑ̰ʷ	-syl -son +cons +cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ʑ ◌̰ ◌ʷ
ʑ̰ː	ʑ̰ː	-syl -son +cons +cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ʑ ◌̰ ◌ː
ʑ̰ˠ	ʑ̰ˠ	-syl -son +cons +cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long	◌ʑ ◌̰ ◌ˠ
ʑ̰ˤ	ʑ̰ˤ	-syl -son +cons +cont +delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long	◌ʑ ◌̰ ◌ˤ
ʑ̰̃	ʑ̰̃	-syl -son +cons +cont +delrel -lat +nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʑ ◌̰ ◌̃
ʑ̺	ʑ̺	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long	◌ʑ ◌̺
ʑ̻	ʑ̻	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʑ ◌̻
ʑᶣ	ʑᶣ	-syl -son +cons +cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long	◌ʑ ◌ᶣ
ʒ	ʒ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long	◌ʒ
ʒʲ	ʒʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʒ ◌ʲ
ʒʲʷ	ʒʲʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ʒ ◌ʲ ◌ʷ
ʒʲː	ʒʲː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ʒ ◌ʲ ◌ː
ʒʷ	ʒʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ʒ ◌ʷ
ʒʷˀ	ʒʷˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ʒ ◌ʷ ◌ˀ
ʒʷː	ʒʷː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long	◌ʒ ◌ʷ ◌ː
ʒʷˠ	ʒʷˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ʒ ◌ʷ ◌ˠ
ʒʷˤ	ʒʷˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long	◌ʒ ◌ʷ ◌ˤ
ʒˀ	ʒˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long	◌ʒ ◌ˀ
ʒː	ʒː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long	◌ʒ ◌ː
ʒʲː	ʒːʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long	◌ʒ ◌ʲ ◌ː
ʒʷː	ʒːʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long	◌ʒ ◌ʷ ◌ː
ʒˠː	ʒːˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric +long	◌ʒ ◌ˠ ◌ː
ʒˤː	ʒːˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric +long	◌ʒ ◌ˤ ◌ː
ʒˠ	ʒˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long	◌ʒ ◌ˠ
ʒˤ	ʒˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long	◌ʒ ◌ˤ
ʒˤː	ʒˤː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric +long	◌ʒ ◌ˤ ◌ː
ʒ̃	ʒ̃	-syl -son +cons +cont -delrel -lat +nas +voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long	◌ʒ ◌̃
ʒ̃ː	ʒ̃ː	-syl -son +cons +cont -delrel -lat +nas +voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long	◌ʒ ◌̃ ◌ː
ʒ̃ˤ	ʒ̃ˤ	-syl -son +cons +cont -delrel -lat +nas +voi -sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long	◌ʒ ◌̃ ◌ˤ
ʒ̝	ʒ̝	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long	◌ʒ ◌̝
ʒ̞	ʒ̞	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long	◌ʒ ◌̞
ʒ̟	ʒ̟	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long	◌ʒ ◌̟
ʒ̠	ʒ̠	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long	◌ʒ ◌̠
ʒʱ	ʒ̤	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long	◌ʒ ◌ʱ
ʒʲʱ	ʒ̤ʲ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʒ ◌ʲ ◌ʱ
ʒʷʱ	ʒ̤ʷ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ʒ ◌ʷ ◌ʱ
ʒʱː	ʒ̤ː	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long	◌ʒ ◌ʱ ◌ː
ʒˠʱ	ʒ̤ˠ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long	◌ʒ ◌ˠ ◌ʱ
ʒˤʱ	ʒ̤ˤ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long	◌ʒ ◌ˤ ◌ʱ
ʒ̍	ʒ̩	+syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long	◌ʒ ◌̍
ʒ̰	ʒ̰	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long	◌ʒ ◌̰
ʒ̰ʲ	ʒ̰ʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long	◌ʒ ◌̰ ◌ʲ
ʒ̰ʷ	ʒ̰ʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long	◌ʒ ◌̰ ◌ʷ
ʒ̰ː	ʒ̰ː	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long	◌ʒ ◌̰ ◌ː
ʒ̰ˠ	ʒ̰ˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long	◌ʒ ◌̰ ◌ˠ
ʒ̰ˤ	ʒ̰ˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long	◌ʒ ◌̰ ◌ˤ
ʒ̰̃	ʒ̰̃	-syl -son +cons +cont -delrel -lat +nas +voi -sg +cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long	◌ʒ ◌̰ ◌̃
ʒ̺	ʒ̺	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌ʒ ◌̺
ʒ̻	ʒ̻	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long	◌ʒ ◌̻
ʒᶣ	ʒᶣ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long	◌ʒ ◌ᶣ
ʔ	ʔ	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi -lo -back -round -velaric -long	◌ʔ
ʔʲ	ʔʲ	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ʔ ◌ʲ
ʔʲʷ	ʔʲʷ	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ʔ ◌ʲ ◌ʷ
ʔʲː	ʔʲː	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌ʔ ◌ʲ ◌ː
ʔʷ	ʔʷ	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ʔ ◌ʷ
ʔʷː	ʔʷː	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌ʔ ◌ʷ ◌ː
ʔʷˠ	ʔʷˠ	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ʔ ◌ʷ ◌ˠ
ʔʷˤ	ʔʷˤ	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌ʔ ◌ʷ ◌ˤ
ʔː	ʔː	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi -lo -back -round -velaric +long	◌ʔ ◌ː
ʔʲː	ʔːʲ	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌ʔ ◌ʲ ◌ː
ʔʷː	ʔːʷ	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌ʔ ◌ʷ ◌ː
ʔˠː	ʔːˠ	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌ʔ ◌ˠ ◌ː
ʔˤː	ʔːˤ	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric +long	◌ʔ ◌ˤ ◌ː
ʔˠ	ʔˠ	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ʔ ◌ˠ
