BIPA	GRAPHEME	FEATURES
ɽ̰ʷ	ɽ̰ʷ	-syl +son +cons +cont -lat -nas +voi -sg +cg -ant +cor -distr -lab +hi +back +round -velaric -long
ɽ̰ː	ɽ̰ː	-syl +son +cons +cont -lat -nas +voi -sg +cg -ant +cor -distr -lab -round -velaric +long
ɽ̰ˠ	ɽ̰ˠ	-syl +son +cons +cont -lat -nas +voi -sg +cg -ant +cor -distr -lab +hi +back -round -velaric -long
ɽ̰ˤ	ɽ̰ˤ	-syl +son +cons +cont -lat -nas +voi -sg +cg -ant +cor -distr -lab +lo +back -round -velaric -long
ɽ̰̃	ɽ̰̃	-syl +son +cons +cont -lat +nas +voi -sg +cg -ant +cor -distr -lab -round -velaric -long
ɽ̺	ɽ̺	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant +cor -distr -lab -round -velaric -long
ɽ̻	ɽ̻	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant +cor +distr -lab -round -velaric -long
ɽᶣ	ɽᶣ	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -back +round -velaric -long
ɾ	ɾ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long
ɾʲ	ɾʲ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -back -round -velaric -long
ɾʲʷ	ɾʲʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long
ɾʲː	ɾʲː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -back -round -velaric +long
ɾʷ	ɾʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long
ɾʷˀ	ɾʷˀ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi +back +round -velaric -long
ɾʷː	ɾʷː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric +long
ɾʷˠ	ɾʷˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long
ɾʷˤ	ɾʷˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long
ɾˀ	ɾˀ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab -round -velaric -long
ɾː	ɾː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric +long
ɾʲː	ɾːʲ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -back -round -velaric +long
ɾʷː	ɾːʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric +long
ɾˠː	ɾːˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +back -round -velaric +long
ɾˤː	ɾːˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +lo +back -round -velaric +long
ɾˠ	ɾˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +back -round -velaric -long
ɾˤ	ɾˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +lo +back -round -velaric -long
ɾˤː	ɾˤː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +lo +back -round -velaric +long
ɾ̃	ɾ̃	-syl +son +cons +cont -lat +nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long
ɾ̃ː	ɾ̃ː	-syl +son +cons +cont -lat +nas +voi -sg -cg +ant +cor -distr -lab -round -velaric +long
ɾ̃ˤ	ɾ̃ˤ	-syl +son +cons +cont -lat +nas +voi -sg -cg +ant +cor -distr -lab +lo +back -round -velaric -long
ɾ̝	ɾ̝	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long
ɾ̞	ɾ̞	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long
ɾ̟	ɾ̟	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long
ɾ̠	ɾ̠	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long
ɾʱ	ɾ̤	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor -distr -lab -round -velaric -long
ɾʲʱ	ɾ̤ʲ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor -distr -lab +hi -back -round -velaric -long
ɾʷʱ	ɾ̤ʷ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long
ɾʱː	ɾ̤ː	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor -distr -lab -round -velaric +long
ɾˠʱ	ɾ̤ˠ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor -distr -lab +hi +back -round -velaric -long
ɾˤʱ	ɾ̤ˤ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor -distr -lab +lo +back -round -velaric -long
ɾ̥ʱ	ɾ̤̥	-syl +son +cons +cont -lat -nas -voi +sg -cg +ant +cor -distr -lab -round -velaric -long
ɾ̥	ɾ̥	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor -distr -lab -round -velaric -long
ɾ̥ʲ	ɾ̥ʲ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -back -round -velaric -long
ɾ̥ʷ	ɾ̥ʷ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long
ɾ̥ː	ɾ̥ː	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor -distr -lab -round -velaric +long
ɾ̥ˠ	ɾ̥ˠ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +back -round -velaric -long
ɾ̥ˤ	ɾ̥ˤ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor -distr -lab +lo +back -round -velaric -long
ɾ̩	ɾ̩	+syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long
ɾ̰	ɾ̰	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab -round -velaric -long
ɾ̰ʲ	ɾ̰ʲ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi -back -round -velaric -long
ɾ̰ʷ	ɾ̰ʷ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi +back +round -velaric -long
ɾ̰ː	ɾ̰ː	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab -round -velaric +long
ɾ̰ˠ	ɾ̰ˠ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi +back -round -velaric -long
ɾ̰ˤ	ɾ̰ˤ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab +lo +back -round -velaric -long
ɾ̰̃	ɾ̰̃	-syl +son +cons +cont -lat +nas +voi -sg +cg +ant +cor -distr -lab -round -velaric -long
ɾ̺	ɾ̺	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long
ɾ̻	ɾ̻	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab -round -velaric -long
ɾᶣ	ɾᶣ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -back +round -velaric -long
ʀ	ʀ	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʀʲ	ʀʲ	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʀʲʷ	ʀʲʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʀʲː	ʀʲː	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
ʀʷ	ʀʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʀʷˀ	ʀʷˀ	-syl +son +cons +cont -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʀʷː	ʀʷː	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
ʀʷˠ	ʀʷˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʀʷˤ	ʀʷˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long
ʀˀ	ʀˀ	-syl +son +cons +cont -lat -nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʀː	ʀː	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long
ʀʲː	ʀːʲ	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
ʀʷː	ʀːʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
ʀˠː	ʀːˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
ʀˤː	ʀːˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long
ʀˠ	ʀˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
ʀˤ	ʀˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ʀˤː	ʀˤː	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long
ʀ̃	ʀ̃	-syl +son +cons +cont -lat +nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʀ̃ː	ʀ̃ː	-syl +son +cons +cont -lat +nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long
ʀ̃ˤ	ʀ̃ˤ	-syl +son +cons +cont -lat +nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ʀ̝	ʀ̝	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʀ̞	ʀ̞	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʀ̟	ʀ̟	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʀ̠	ʀ̠	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʀʱ	ʀ̤	-syl +son +cons +cont -lat -nas +voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʀʲʱ	ʀ̤ʲ	-syl +son +cons +cont -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʀʷʱ	ʀ̤ʷ	-syl +son +cons +cont -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʀʱː	ʀ̤ː	-syl +son +cons +cont -lat -nas +voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long
ʀˠʱ	ʀ̤ˠ	-syl +son +cons +cont -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
ʀˤʱ	ʀ̤ˤ	-syl +son +cons +cont -lat -nas +voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ʀ̥ʱ	ʀ̤̥	-syl +son +cons +cont -lat -nas -voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʀ̥	ʀ̥	-syl +son +cons +cont -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʀ̥ʲ	ʀ̥ʲ	-syl +son +cons +cont -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʀ̥ʷ	ʀ̥ʷ	-syl +son +cons +cont -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʀ̥ː	ʀ̥ː	-syl +son +cons +cont -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long
ʀ̥ˠ	ʀ̥ˠ	-syl +son +cons +cont -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
ʀ̥ˤ	ʀ̥ˤ	-syl +son +cons +cont -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ʀ̩	ʀ̩	+syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʀ̰	ʀ̰	-syl +son +cons +cont -lat -nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʀ̰ʲ	ʀ̰ʲ	-syl +son +cons +cont -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʀ̰ʷ	ʀ̰ʷ	-syl +son +cons +cont -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʀ̰ː	ʀ̰ː	-syl +son +cons +cont -lat -nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric +long
ʀ̰ˠ	ʀ̰ˠ	-syl +son +cons +cont -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
ʀ̰ˤ	ʀ̰ˤ	-syl +son +cons +cont -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long
ʀ̰̃	ʀ̰̃	-syl +son +cons +cont -lat +nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʀᶣ	ʀᶣ	-syl +son +cons +cont -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
ʁ	ʁ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʁʲ	ʁʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʁʲʷ	ʁʲʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʁʲː	ʁʲː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
ʁʷ	ʁʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʁʷˀ	ʁʷˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʁʷː	ʁʷː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
ʁʷˠ	ʁʷˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʁʷˤ	ʁʷˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long
ʁˀ	ʁˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʁː	ʁː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long
ʁʲː	ʁːʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
ʁʷː	ʁːʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
ʁˠː	ʁːˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
ʁˤː	ʁːˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long
ʁˠ	ʁˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
ʁˤ	ʁˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ʁˤː	ʁˤː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long
ʁ̃	ʁ̃	-syl -son +cons +cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʁ̃ː	ʁ̃ː	-syl -son +cons +cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long
ʁ̃ˤ	ʁ̃ˤ	-syl -son +cons +cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ʁ̝	ʁ̝	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʁ̞	ʁ̞	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʁ̟	ʁ̟	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʁ̠	ʁ̠	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʁʱ	ʁ̤	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʁʲʱ	ʁ̤ʲ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʁʷʱ	ʁ̤ʷ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʁʱː	ʁ̤ː	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long
ʁˠʱ	ʁ̤ˠ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
ʁˤʱ	ʁ̤ˤ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
ʁ̩	ʁ̩	+syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʁ̰	ʁ̰	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʁ̰ʲ	ʁ̰ʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʁ̰ʷ	ʁ̰ʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʁ̰ː	ʁ̰ː	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric +long
ʁ̰ˠ	ʁ̰ˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
ʁ̰ˤ	ʁ̰ˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long
ʁ̰̃	ʁ̰̃	-syl -son +cons +cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long
ʁᶣ	ʁᶣ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
ʂ	ʂ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʂʰ	ʂʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʂʲʰ	ʂʰʲ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
ʂʷʰ	ʂʰʷ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʂʰː	ʂʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long
ʂˠʰ	ʂʰˠ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long
ʂˤʰ	ʂʰˤ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
ʂᶣʰ	ʂʰᶣ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo -back +round -velaric -long
ʂʲ	ʂʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
ʂʲʰ	ʂʲʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
ʂʲʷ	ʂʲʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʂʲʷʰ	ʂʲʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʂ’ʲ	ʂʲʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
ʂʲː	ʂʲː	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long
ʂʷ	ʂʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʂʷʰ	ʂʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʂʷʰː	ʂʷʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long
ʂ’ʷ	ʂʷʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʂʷˀ	ʂʷˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʂʷː	ʂʷː	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long
ʂʷˠ	ʂʷˠ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʂʷˠʰ	ʂʷˠʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʂʷˤ	ʂʷˤ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi +lo +back +round -velaric -long
ʂʷˤʰ	ʂʷˤʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +lo +back +round -velaric -long
ʂ’ʷˤ	ʂʷˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi +lo +back +round -velaric -long
ʂ’	ʂʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʂ’ʲ	ʂʼʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
ʂ’ʷ	ʂʼʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʂ’ː	ʂʼː	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long
ʂˀ	ʂˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʂː	ʂː	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long
ʂʲː	ʂːʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long
ʂʷː	ʂːʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long
ʂˠː	ʂːˠ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric +long
ʂˤː	ʂːˤ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long
ʂˠ	ʂˠ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long
ʂˤ	ʂˤ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
ʂˤʰ	ʂˤʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
ʂ’ˤ	ʂˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
ʂˤː	ʂˤː	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long
ʂ̝	ʂ̝	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʂ̞	ʂ̞	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʂ̟	ʂ̟	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʂ̠	ʂ̠	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʂ̩	ʂ̩	+syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʂ̺	ʂ̺	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʂ̻	ʂ̻	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
ʂᶣ	ʂᶣ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back +round -velaric -long
ʃ	ʃ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
ʃʰ	ʃʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
ʃʲʰ	ʃʰʲ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
ʃʷʰ	ʃʰʷ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
ʃʰː	ʃʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long
