BIPA	GRAPHEME	FEATURES
	ɐ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	ʌ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	ḁ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	a	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	a̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	a̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	ă	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	a̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	ä	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	a̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	a̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	aˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	eˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	æˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	ɜˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	ɐˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	ʌˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long
	ḁː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	ɜˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	a̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	aː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	aˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	eˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	æˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	aːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	eːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	æːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	ɜːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	ɐːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	ʌːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	ɐˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	ʌˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long
	œ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long
	ɔ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long
	ɵ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long
	ɒ̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long
	œˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long
	ɔˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long
	ɵˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long
	ɒ̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense +long
	œˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense +long
	ɔˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense +long
	ɵˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense +long
	œːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense +long
	ɔːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense +long
	ɵːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense +long
	o̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ø̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɒ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɞ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɶ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɒ̥	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɒ̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɒ̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɒ̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɒ̆	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɒ̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɒ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɒ̈	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɒ̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	oˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	øˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɒˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɞˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɶˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long
	ɒ̥ː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long
	ɞˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long
	ɶˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long
	ɒ̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long
	oˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long
	øˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long
	ɒˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long
	oːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long
	øːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long
	ɒːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long
	ɞːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long
	ɶːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long
	ɒː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long
	ɪ̥	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long
	ɪ̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long
	i̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long
	ɪ̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long
	ɪ̆	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long
	ɪ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long
	ɪ̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long
	ɪ̈	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long
	ɪ̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long
	ɪ̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long
	ɪ̥ː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense +long
	i̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense +long
	ɪ̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense +long
	ɪː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense +long
	i̥	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long
	i̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long
	i̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long
	ĭ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long
	i̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long
	i	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long
	ï	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long
	i̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long
	i̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long
	ɪ̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long
	i̥ː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense +long
	iː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense +long
	ɪ̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense +long
	i̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense +long
	ʏ̥	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long
	ʏ̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long
	ʏ̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long
	ʏ̆	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long
	ʏ̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long
	ʏ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long
	ʏ̈	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long
	ʏ̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long
	ʏ̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long
	ʏ̥ː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense +long
	ʏ̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense +long
	ʏː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense +long
	ʏ̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric +tense -long
	ʏ̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric +tense +long
	ə̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɘ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɛ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɪ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɯ̥	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	e̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	i̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ə̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɘ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɜ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɛ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ʌ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɪ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɐ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	əˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɘˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɛˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɪˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɯ̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɨ̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɯ̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɯ̆	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɯ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɯ̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɯ̈	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɯ̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɯ̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long
	ɯ̥ː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long
	ɨ̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long
	ɯ̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long
	əːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long
	ɘːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long
	ɛːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long
	ɪːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long
	ɯː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long
	e̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	i̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɜ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ʌ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɐ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɨ̥	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	eˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	iˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɜˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɐˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ʌˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɨ̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	e̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	i̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ə̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɘ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɜ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɛ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ʌ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɪ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɐ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɨ̆	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɨ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɨ̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɨ̈	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɯ̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɨ̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɨ̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɨ̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long
	ɨ̥ː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long
	ɯ̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long
	ɨː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long
	ɨ̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long
	eːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long
	iːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long
	ɜːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long
	ʌːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long
	ɐːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long
	œ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ɔ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ɵ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ʏ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ʊ̥	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	o̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ø̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	œ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ɔ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ɵ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ɞ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ʏ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	œˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ɔˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ɵˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ʏˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ʊ̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ʊ̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ʊ̆	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ʊ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ʊ̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ʊ̈	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ʊ̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
	ʊ̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long
