BIPA	GRAPHEME	FEATURES	COUNT	ID
	yʼ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:+:0:+:-:0	2155	39C3C7E46E10F72122E126AA81850483
	wʼ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:+:-:+:-:-	2155	B08E760A3873BF075D144CA196B1E354
	ɹˤ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	2155	582C075630E57BB7AC4B63888197570B
	ʕʷʼ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:+:-:+:-:+:0:0:0:+:-:-:+:-:+:-:-	2155	205C46EC7C10C7D30ECAF4252504F2FE
	ɹ̰ˤ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:+:-:+:-:-:+:-:-:-:-	2155	C5459F7E950C8D63255EAA4B06BE2BA4
	ˀt	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	FCE7A178F3B224872678D977525527D8
	ŋb	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-,+:-:-:-:0:0:0:+,-:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	2BCDBCE7DAAF25208D3503642417C1A5
	kʰʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:+:-:-:-:-:-	2155	2077067D15A82D1CA2598B51C9BD2B5C
	ɲcʲ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:-:+:-:+:+:-:+:+:0:0:0:+,-:-:-:-:-:-:-:-	2155	BF62CD41E4712EBE05DFF06248B61F01
	ˀɗ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:+:-	2155	341F1EE7BB8900E348EAE0FF7D89EEF9
	ˀɟ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:+:-:-:-:-	2155	0F898536114B87DB689DE6F519D871C7
	dz̃	0:-:-:-:-:+:-:-:+:-:-:-:+:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	C4C4FE471FA721ED7363BDAC712C4454
	p̃	0:-:-:-:-:+:-:-:-:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	08433D6A748C7D78360050FA77D36C31
	t̃	0:-:-:-:-:+:-:-:-:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	5873AF135A95A1F5840AD498CDCF0B29
	pʰʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	C8D806E355331D45A817A4E96A96E30A
	b̃ʷ	0:-:-:-:-:+:-:-:-:-:-:-:+:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	BA41CDE64CACC61981CC97668BE2F7D6
	k̃ʷ	0:-:-:-:-:+:-:-:-:-:-:-:+:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	474A4992FCA5D41DD15AAA01F56502B8
	z̃	0:-:-:-:-:+:-:+:+:-:-:-:+:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	460D56231E2BC77417501D26C805431F
	m̃ʷ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	1EBE599D35542D9558E4754E9AE806D2
	jɔ	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+,-:-:+,-:-,+:+,-:-:-:+:-:-:-:-:-:-:-	2155	E3DD23448370086E51FC41FA40CD3C99
	eə	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+,-:-:+,-:-:-:+:-:-:-:0:-:-:0	2155	352FFEB26B0E7F205B0984237275408D
	oe̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	2155	3E8706977F0C1AA30EDA45C018CA2E42
	ʡ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:-:0:0:0:0:0:0:0:-:+:-:-:-:-:-:-	2155	D17CE01E5AFD7AA148785E96513B07CA
	ɵ̤ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:-:+:-:-:+:-:+:-:0:-:-:0	2155	4302AE5A7D703D1E726E3BD6992CC83F
	n̥ʃ	0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+:+,-:-,+:-,+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	9A9BB2CBD663FD8D4C34BEEF3A27BA76
	n̠̥t̠ʃ	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	CF0549B795C3319372142F1153AAC581
	ɱ̥f	0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	85B1FB573B5ED0E72085FA3DE57155C1
	b̻	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:+:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	C9302BE2E4F243BF5279EE741832BB9B
	k̻	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:+:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	C8B42736801BC9B2958E59403CDC1A5C
	p̻	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:+:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	19A1C61F1A90C603985362CEA256D63D
	t̺s̺	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	C6FAEC5142C263115CD52B0C7B9211C8
	o˞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:+:+:+:+:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	85D9EAD1314F1337C67A94D70430DFB4
	r̺	0:-:-:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	81345F12922D0D6811F6BE87C0593038
	n̺	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	1BB95EDC77BFC8071367FCFDC5830DCA
	ɪa	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:+,-:-:-:-:-:+:-:-:-:0:-:-:0	2155	42DCFF84A6EFD62DB9A468FEC529E4DF
	ɪʌ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+,-:-,+:-:-:-:+:-:-:-:0:-:-:0	2155	45B6487539499C755E1189EC1B93F5A3
	æe	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	FB0C9A61996D187DAACD9A1CA1D3C1DE
	ʊe	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-,+:+,-:-,+:-:-:+:-:-:-:0:-:-:0	2155	9BF3A5071ED322D5FDD5E024EE825977
	ɯ̤ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:+:-:0:-:-:0	2155	3462D51503218548F63FF36DA2A62A19
	i̤a	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:+,-:-:+:-:-:+:-:+:-:0:-:-:0	2155	DC84F172ADE95CBC79BFA5140C1ED24B
	ɤ̤ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:+:-:0:-:-:0	2155	01E21EE267BCC679E2687D20DDE8AABF
	ʌ̤ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:-:-:-:+:-:+:-:0:-:-:0	2155	B2143B9C171BA90BCD3ED8A070303865
	ɑ̤ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:-:-:+:-:+:-:0:-:-:0	2155	32B7660719B4CC7312BAF074B5F79690
	ɯ̤a	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:-:+,-:+:-:-:+:-:+:-:0:-:-:0	2155	4A3FFB764852ABC66C065B8066EF78F2
	ʕ̰ʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:+:-:+:-:+:0:0:0:+:-:-:+:-:-:-:-	2155	F67AD6CD56DBBBE52080B6EED95F5853
	ʕ̰	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:0:0:+:-:-:+:-:-:-:-	2155	C6AFF87CDADABB9E9C45A9284DD6CEF8
	r̰	0:-:-:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	2155	E281D289A9BA3AE387248EA94CA530BB
	pʃʼ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-,+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	22ECB79879CC987E91DC4F9D7726ACE6
	pʃʰ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-,+:-:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	77A6E615B559575F079FED0B9C0885EF
	fʃ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+,-:-:+:-,+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	25FEFAE6D3C0BE5A7B8DC54CF0E4F4F5
	pʷˠ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:0:0:0:-:-:-:-:-:-:-:-	2155	C2F66CB90EC1BC307AA8BF54B6B07F4C
	ɻː	0:-:-:-:+:+:+:+:0:+:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	DAFDF6833A9D558A0BA8C2392A04F0FE
	ɟ̩̰	0:-:+:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:+:-:-:-:-	2155	40F997E2E9EC287A0D62285E5CB8FD50
	f̰	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	CBAA2814CA40ABD896F924F2C6E3070B
	θ̰	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	DDA0D577D04FDFE70744C7A8ADC67318
	ɹ̝	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	F3CA89E2E0849C2F34948D1DEC70BE27
	t̰s̰	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	145A1E93FF1D3277E6CBC682ACDFC10D
	uei	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-:-,+,+:+,-,-:+:-:-:+:-:-:-:0:-:-:0	2155	E13708CF8615C7578CC53E33EADAA4DC
	t̠ʃ̺ʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	FA158B42ED0C59BD3B67899EB55A1F33
	iou	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+,+:+:-:-:0:0:0:+:+,-,+:-:+,-,-:-,+,+:+:-:-:+:-:-:-:0:-:-:0	2155	43562F64958BE87998D566A36EA1B846
	ye	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	86E03F5C51EF4DBB22E9C86AC396CB92
	ʃ̺	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	2F1C43B7EB2F839D062DAF6E708E9E35
	ɔɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-:-:-,+:+,-:-:-:-:+:-:-:-:0:-:-:0	2155	F7861B800AB2BD12AF60D014C7409EF5
	dzʲ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	359D8C5FEAA18466059F2427790039DC
	ɛɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	D88952FBA8FEA77D3222AE65828CB6C8
	ɛj	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:-,+:-:-:+:-:-:-:-:-:-:-	2155	7765789AB91552691733A8CACC669B19
	œy	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:+:-:-,+:-:-:+:-:-:-:0:-:-:0	2155	9300F7C9F65BC87BF5A751D649FF5951
	ˀj̰	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:+:-:-:-:-	2155	0A19110601295D70FE978364EC167FD5
	ˀw̰	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:+:-:-:-:-	2155	3AB88A21BCFBA673AFAC8EE5D5DE1D37
	oi̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-,+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	2155	AD2064114BB440F328A7960BCDA1A62B
	wei̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-:-,+,+:+,-,-:+:-:-:+:-:-:-:-:-:-:-	2155	1FC954E84F9DDFBDE8398E36C4FD97A8
	au̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	2155	3018AA96B2382DDD9C8D41B172FA1E87
	wai̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-,+,-:-,+:+,-,-:+:-:-:+:-:-:-:-:-:-:-	2155	52A74A536BE4BE8AE14FDC582BBDF6F2
	jau̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+,-,+:-,+,-:+,-,-:-,+:+:-:-:+:-:-:-:-:-:-:-	2155	ADC8A0047F1F119B54D9398A840391BF
	ai̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	2155	2E1C3558F634FA79C03DE0AD2BB4EBBE
	jai̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-,+:-,+,-:+,-,+:-:+:-:-:+:-:-:-:-:-:-:-	2155	1B661F32F0D92FEEB345C3359E7EE0AB
	ei̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	9CA277D2FDDA3CFEFCC8B5D3FFED9E01
	we	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-,+:+,-:+:-:-:+:-:-:-:-:-:-:-	2155	D3A9930143BF4F28797697BBB84130CC
	ou̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	7231E09348135979B8516500881D1800
	jeu̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+,-,+:-:+,-:-,+:+:-:-:+:-:-:-:-:-:-:-	2155	9150652D351FE501E042430E8EE19521
	wo	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+:-:-:+:-:-:-:-:-:-:-	2155	5BE6244CB05D38202EE3083DB788D3FB
	wi	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:-:-:-:-	2155	C199C45FB9E6DB8C4C52CF6702FB0AEB
	jo	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+,-:-:+,-:-,+:+:-:-:+:-:-:-:-:-:-:-	2155	65166C7D3798281A7DB03D3CF2B49C25
	ui̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	2155	A551CDF91BFBFBAAC7F68723F343366B
	je	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:+:-:-:+:-:-:-:-:-:-:-	2155	565F4D54F251CA28919DEA0298E2FA03
	eu̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	2155	C214C9F3FD2430EC5AB9412B35AC4357
	ld	0:-:-:-:-:+:+,-:+,-:-:+,-:-:-:-:+,-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	7ACF17BF94CC9BB906AF3F3CD615C454
	n͉	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	FB775EB7CF50B2493B6B0C23E6BE8A72
	eˀ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:+:0:-:-:0	2155	7E1AB9FA833BC35A2A124D28419F26F9
	l͉	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	84ED98D9365F37811C23EABDBE6EB45C
	aˀ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:+:0:-:-:0	2155	EF9FF023E312BAE1B395A61593A27443
	m͉	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	7453B2940DEFCFD88039B24C26B22752
	ʂ͉	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	AB258F88E4981B0E2618F9FD4458D963
	oˀ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:+:0:-:-:0	2155	15A54B2EB800688BEBC33D4C7806AD2B
	iˀ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:+:0:-:-:0	2155	9D718EBDD457E364C131854C8CB06CDD
	uˀ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:+:0:-:-:0	2155	2AC3F16DBB9D174A09DA3DD028D10D43
	k͉ʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	8B1523ED9D3C3C387F4896711E15062C
	˦ː	+:0:0:-:+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	56BCAA1BD7F07E17ED36FEE1E25D120D
	˨ː	+:0:0:-:+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	28949F11033476F27C32617F6A331E15
	ɐu	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	2155	178B86267E4A6AA3CA303E3A738B0BF0
	ɐi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-,+:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	2155	9CA74C7B9173B15EABC46A81847BF8CA
	w̞	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-	2155	4C8373089A9361065A5CC795B0BAB29C
	ɛʊ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:-:-:-:+:-:-:-:0:-:-:0	2155	3760E5402DF531094084E8B5A82C2EF3
	ʎ̥	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:+:-:-:-:-:-	2155	5A0564168E190167424F82AA99BCC7E4
	ɔə	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-:-:-:+,-:-:-:-:+:-:-:-:0:-:-:0	2155	01E9659BBB625CCD5321C09C410ED816
	ɛ̃ə	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+,-:-:-:-:-:+:-:-:-:0:-:-:0	2155	E747AF5A355FD6163EEDD67902F8B6F5
	ɯ̃ə	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:-:-:0:-:-:0	2155	48A6448069FC8B4A7F0BD97CAE074857
	ʌə	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+,-:-:-:-:+:-:-:-:0:-:-:0	2155	C04AB7236095E29F87AA157591A61ABF
	uɨ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-:+,-:+:-:-:+:-:-:-:0:-:-:0	2155	0A021AF774926D33092A06E1E76880AA
	iɨ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+,-:-:+:-:-:+:-:-:-:0:-:-:0	2155	AABF6ED4CA7E59DB5E9BB88BB7B1D177
	zˠ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	A3AD7AFB705DBFAFFF874859D4D717A4
	ɾ̪ˠ	0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:+:-:+:+:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	61EE078949725172C80846A710E4F383
	ðˠ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	9E3DA4E58709F9BF9E17A449D28EE7D6
	æu	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	2155	9B6B5E1B218F64E5CA3B8405FFE3209A
	ɪi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-,+:-:-:+:-:-:-:0:-:-:0	2155	512774BA9EBBDB631D2F22B8266E7CB5
	mˠ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:+:+:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	17D3D8B5A69D84B5A0CE42107F458826
	sˠ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:-:+:0:0:0:-:-:-:-:-:-:-:-	2155	DF1C4BB6D5D67AF07427900EB81EF244
	ieː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	E290EB757F229A5A23F6DF859F3B034A
	iɛː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0	2155	D513DA8AD48A251A4CE327FA04F5156B
	˦˥˦	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	FC7911F58CB856E42EF89AF8E1F989F8
	tɬ̰	0:-:-:-:-:+:-:-:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	3B95EC115181C23D1DE4A5ACD5932FBA
	ʉi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	2155	9E571FF69AFA117AAB767B47A8F50E07
	ɫ	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	D926DA3DF32136EB5051F2749BFA976F
	ɨ̥	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:-:-:+:-:0:-:-:0	2155	A091D5BE5E94E04BB5D325F3B4D1C13D
	ɛ̰̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:+:0:-:-:0	2155	AEDB7F2F9C5415DE8A96F80CCF03BC89
	ˀl̪̥	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	80DC02254E75DB621FED2FFB8BD2B11B
