BIPA	GRAPHEME	FEATURES	COUNT	ID
ɟʝʷ	ɟʝʷ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:-:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	4	35158F3944A467AD0C6A72962E7DEEFE
ɟʝː	ɟʝː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	3	A823B66369C1755D339137AAC5BC828D
ɟʝ̞	ɟʝ̞	0:-:-:-:-:-:+:-:0:+:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	19AC7ED23690E981F5491D1963620730
ɟʝ̥	ɟ̥ʝ̥	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	1	5D50C83981E9620F805F72401B19E217
ɟʱ	ɟɦ	0:-:-:-:-:+,-:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:-:+:-:+,-:+:-:+:-:0:0:0:+:-:-,+:-:-:-:-:-	1	0852A73858AE2AEE692E34DEAE645CA8
ɟʱ	ɟʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:+:-:-:-:-:-	10	0D4B664697F5425E23258E8F4C94AD7B
ɟʱ	ɟʱ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:+:-:-:-:-:-	4	92FE79D047C21F4D056F7BF300BDEFF0
ɟʱ	ɟ̤	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:+:-:-:-:-:-	3	E8FC5375C97A7CEDA369054FF692D43B
ɟʲ	ɟʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	3	EFA8640F3894DBD0929E8B89E18BDF0C
ɟʷ	ɟʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	4	C940939D90DF730E0584843D5CA801A1
ɟː	ɟː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	14	13A4A3E1AFA73AE37646634033A9D34E
ɟ̟	ɟ̟	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	4	BB7A86B7742DE9C7F2BBEDC95B181DC9
ɟ̰	ɟ̰	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:+:-:-:-:-	3	535E3A80BD17F755C3E0DA6ECF8CCB90
ɟ̰̩	ɟ̰̩	0:-:+:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:+:-:-:-:-	1	098625200658A15F8E16D62DC591074B
ɠ	ɠ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:+:-	22	A7B91F7C0EC9AC0179CEBB1204C26358
ɠɓ	ɠɓ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-,+:-:-:-:0:0:0:+,-:+:-:-:-:0:0:0:+:-:-:-:-:-:+:-	4	E194642955119ED3EF3897897619B0FD
ɠɓ	ɡɓ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-,+:-:-:-:0:0:0:+,-:+:-:-:-:0:0:0:+:-:-:-:-:-:-,+:-	1	37CC8E68177330DBFFBBF77F2341F464
ɠː	ɠː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:+:-	1	C2B46507F16108D6136EDD9161333051
ɠ̥	ɠ̥	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:+:-	2	70E06BD948ADBAAECDCB6C35C6C1A73B
ɠ̥ʲ	ɠ̥ʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:0:0:0:-:-:-:-:-:-:+:-	1	4A466609C04921366F184D6F40D259FA
ɠ̥ʷ	ɠ̥ʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:+:-	1	3A20B59B8D51AF0A9EE6DDDE4DFF4C4F
ɢ	ɢ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	46	ED74AF5019F80FF5E1F4E598F0085639
ɢʁ	ɢʁ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2	7D61174F9284D797E05C6D5AC300047E
ɢʱ	ɢʱ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:+:-:-:-:-:-	1	1C4DEBE69047403934884720F51810BD
ɢʷ	ɢʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	10	F4908317E8B8D67C64129D5DAF89C210
ɢʷˤ	ɢʷˤ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:0:+:-:+:-:-:-:-:-:-:-	1	FD3F31957C41C63CBC543948522346E0
ɢː	ɢː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	1	5539D30B2EFDF0C85D7E9A5319331C78
ɢˤ	ɢˤ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:+:-:+:-:-:-:-:-:-:-	1	1C4F7C3A197A9AB45B42BD48F8D5C797
ɢ̥	ɢ̥	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:-:-:-:-	2	4C15E57C7BFCC103EDEA3C5CADC3539F
ɣ	ɣ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	436	1832D7834F81DD97E33C58D9F70EC5C6
ɣʱ	ɣ̤	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:+:-:-:-:-:-	1	0D93D3EF6B78326ECFB9C67CF80CFBD8
ɣʲ	ɣʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	6	0F59E77A64C885395DCE59483866178A
ɣʷ	ɣʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	23	2C506EAD6B506B116E11D445B865A044
ɣˀ	ɣˀ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:+:-:-:-:-	1	90E3248B43C5997CF9BDCD9E6DC07814
ɣː	ɣː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2	4D635B40A4819A4A50ADF8E7766C3693
ɣ̊	ɣ̊	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	1	A6A6B67810B688F6F69D23A7DC8EB84E
ɣ̊	ɣ̥	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	1	DB1471B8C7C250E315F8FAC094C8780F
ɣ̟ʲ	ɣ̟ʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	64BE904ADBB13847AFFE6ACB03371049
ɣ̩	ɣ̩	0:-:+:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	FD2C29B68F4C137A06BB9EF1C72FEDC5
ɣ̰	ɣ̰	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:+:-:-:-:-	1	0A492CAA547F08D41B3A20740E609ED5
ɣ͈ː	ɣ͈ː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:+:-:-:-	1	63B7087A1443D5D7C080975F1D8FD27D
ɤ	ɤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	83	80E0B47CF9A1F002B35B6AAB49574C61
ɤi	ɤi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	2	34FA424C8FCA3BE8FECBEFC424AE77E0
ɤː	ɤː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	19	5C19A8FEDB2B0124AA7C66E689586A64
ɤˑ	ɤˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	1F008B8AFF715A05BAB8AE86A2DA784A
ɤ˞	ɤ˞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:+:+:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	A06D930414D2CA8DA97E0BFE228523B0
ɤ̃	ɤ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	7	6F8D156A16E991C87C2D5C054C55D449
ɤ̃ː	ɤ̃ː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	D63E2B7DC85B9CA193B32D7719103076
ɤ̝	ɤ̝	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:0:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	23E3A952198E38EDF9CC4FBF02286927
ɤ̞	ɤ̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:-:-:+:-:-:-:0:-:-:0	12	DB9C67BAD28666FD362FC2951B2B4C94
ɤ̞ː	ɤ̞ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:-:-:+:-:-:-:0:-:-:0	2	1165119C3C837C2F90F43529AF000FCF
ɤ̞̃	ɤ̞̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:+:0:-:-:+:-:-:-:0:-:-:0	4	209A05A0D1E3611927350CB9B029FDD6
ɤ̞̟̃	ɤ̟̞̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:0:0:-:-:+:-:-:-:0:-:-:0	1	CDECE840947C4D86D29C21E4E9899B51
ɤ̞̆	ɤ̞̆	0:-:+:+:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:-:-:+:-:-:-:0:-:-:0	1	21981B3B2FDBFAFEC7BC6CF7F0E7E6BF
ɤ̟	ɤ̟	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:0:+:-:-:+:-:-:-:0:-:-:0	4	81748B076706BEF31511734ABD41B88E
ɤ̤	ɤ̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:+:-:0:-:-:0	4	CC1E59C975C3CABCB4BABD4837524AA1
ɤ̤i̤	ɤ̤i̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:-,+:+,-:+:-:-:+:-:+:-:0:-:-:0	1	B4155B59B723C6D9032650C1EA43E4C9
ɤ̤ː	ɤ̤ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:+:-:0:-:-:0	1	01E21EE267BCC679E2687D20DDE8AABF
ɤ̯	ɤ̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	B71699E145B0D2D9B9D35EA0DCE5139E
ɤ̹̟	ɤ̟̹	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:0:+:-:-:+:-:-:-:0:-:-:0	1	785681ED2A14DB930FFB5059356BC1AC
ɥ	ɥ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:-:-:-:-:-	46	1D99DEE96BB19529DC9E5ED7FA7BF68B
ɥˤ	ɥˤ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:+:-:+:-:-:-:-:-:-:-	2	B8F550A378C2D29F3F6D4CAC90C9CDCB
ɥ̃	ɥ̃	0:-:-:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:-:-:-:-:-	4	B4A57D7A95017B952D9FCAB6DDB0FB7C
ɥ̥	ɥ̊	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:0:0:-:-:-:-:-:-:-:-	1	9F99C5A06FA0256A90EF43E8DA87802E
ɥ̥	ɥ̥	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:0:0:-:-:-:-:-:-:-:-	2	10AB112CEA66B5C8B7E82E1760324249
ɦ	ɦ	0:-:-:-:-:-:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	109	010B4A2C6472D9909A0AE8C30FA45593
ɦʱ	ɦ̤	0:-:-:-:-:-:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2	59B3711219ECAEB715E2BD1DDC980356
ɦʷ	ɦʷ	0:-:-:-:-:-:-:+:+:-:-:-:-:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2	2DE2B0E57F5D4C05EDC3D4521474281B
ɧ	ɧ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2	CD6BA52E37A7F6363AB9794D12697C00
ɨ	ɨ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	491	3A3393BDCDC64FE0B39793147F9DBA7D
ɨa	ɨa	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:-:-:+:-:-:+:-:-:-:0:-:-:0	4	CACB560618F54E3BD2CA0762C2CFB7B4
ɨä	ɨä̠	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:-:+:0:+:+,-:-,+:-:-:+:-:-:+:-:-:-:0:-:-:0	1	956413D99AE16F981FCC7FD7309D61E3
ɨi	ɨi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	7	22995742FC7BB8B81B0C0D60E71E838E
ɨi̯	ɨi̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	2	08F6E0600174D47583716717C18E79C1
ɨə	ɨə	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:-:-:+,-:-:-:+:-:-:-:0:-:-:0	4	EC47C132DB13B9D93D5E41D2AA89BFD9
ɨɛ	ɨɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:-,+:-:+,-:-:-:+:-:-:-:0:-:-:0	2	28766A6E430E1BFE3D92D7F75006F19B
ɨː	ɨː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	86	EA4BE781596BA71D03B0E14F300A1669
ɨˑ	ɨˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	1	D6CD0DEB4CD040D6D4240293AC520DB0
ɨ˞	ɨ˞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:+:+:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	3	BF828CCB262766876D8BAC8FA49973F4
ɨ̃	ɨ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	129	EDBF780C3E6B55C0D3F719E059C630B0
ɨ̃ĩ	ɨ̃ĩ	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	1	0A1CDEE911ED6F7B34E79D7A5BDCB0E9
ɨ̃ː	ɨ̃ː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	9	C00494BFC11B161316C0A3B76B38E35D
ɨ̆	ɨ̆	0:-:+:+:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	13	2FBC8E9F0B18BB901EC20AACA188541E
ɨ̘	ɨ̘	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:+:+:-:-:-:0:-:-:0	1	BB8574FEE684D92825DEFC05B896737C
ɨ̜	ɨ̜	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:-:-:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	1	C6D31CB7B8FCE67DB9036D4003B9B45C
ɨ̞	ɨ̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:-:-:+:-:-:-:0:-:-:0	8	DFEC131FB4D1815CFDF85CD1341D4538
ɨ̞ː	ɨ̞ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:-:-:+:-:-:-:0:-:-:0	1	F5ACA400871743D6FCA6E6406B3C0317
ɨ̞̃	ɨ̞̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:-:-:+:-:-:-:0:-:-:0	1	FA1484EA9484874B7880638EA57E3B10
ɨ̞̃ː	ɨ̞̃ː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:-:-:+:-:-:-:0:-:-:0	1	23EC88E927A96B136AD9BF9E683F4942
ɨ̞̰	ɨ̞̰	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:-:-:+:-:-:+:0:-:-:0	1	7993A1FA6CA7EE392E970CF72F3A81E4
ɨ̠	ɨ̠	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:-:+:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2	CB90B7343B8EB1C3B2860CA7EA36BB8A
ɨ̤	ɨ̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:+:-:0:-:-:0	1	C7BAFFB5BB1D0DFE8F64A75F822A8B1F
ɨ̥	ɨ̥	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:-:-:-:-:0:-:-:0	1	A091D5BE5E94E04BB5D325F3B4D1C13D
ɨ̰	ɨ̰	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:+:0:-:-:0	1	6337AFD920B5E04F54BE6FB8A85602C1
ɨ̹	ɨ̹	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2	C48CF3DF0E07565EE99EFD4986E19A1D
ɨ̹ː	ɨ̹ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	1	722784F17BF82090982A8386BD360C05
ɪ	ɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0	444	CF50E15F866A7B9698A8F95C5C9B48B2
ɪa	ɪa	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:+,-:-:-:-:-:+:-:-:-:0:-:-:0	1	42DCFF84A6EFD62DB9A468FEC529E4DF
ɪã	ɪã	0:-:+:-:-:-:+:+:0:+:-:-:-,+:-:-:0:0:-:0:0:0:+:+,-:-,+:+,-:-:-:-:-:+:-:-:-:0:-:-:0	1	25467595520509780FAD9181AD399988
ɪe̞	ɪe̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	1	A22EB218FAF9856919F802CF4BEEA8B4
ɪi	ɪi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-,+:-:-:+:-:-:-:0:-:-:0	1	512774BA9EBBDB631D2F22B8266E7CB5
ɪu	ɪu	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+:-:+,-:-,+:-,+:-:-:+:-:-:-:0:-:-:0	1	1BE894708BA5515454DB2C777F0D75E7
ɪə	ɪə	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+,-:-:-:-:-:+:-:-:-:0:-:-:0	5	0EC3F353DA813EB7CD18396EBAD15888
ɪɛ	ɪɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2	D1F6114A28D77623483E1FA14209969F
ɪɛː	ɪɛː	0:-:+:-:-,+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	1	E23B4493A1EDF378BA0251229A78BFAD
ɪʌ	ɪʌ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+,-:-,+:-:-:-:+:-:-:-:0:-:-:0	1	45B6487539499C755E1189EC1B93F5A3
ɪː	ɪː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0	87	DABE61684BBEAC7732AD8B3A97CF8701
ɪˠ	ɪˠ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:-:-:-:+:-:-:-:0:-:-:0	1	B238576E55AF265900130DE9AE9A905F
ɪˤ	ɪˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:+:-:+:-:-:-:0:-:-:0	2	2C0EC6D9E309C6BD8B2955C4F2497F57
ɪ̃	ɪ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0	103	6CA1A9CAC4D088F2CB53987315A2D8BF
ɪ̃ə̃	ɪ̃ə̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+,-:-:+,-:-:-:-:-:+:-:-:-:0:-:-:0	1	FE55F8F43741319F0776709A58070182
ɪ̃ɛ	ɪ̃ɛ	0:-:+:-:-:-:+:+:0:+:-:-:+,-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	1	5349978765E094C02C14A03FFB4FCDFF
ɪ̃ɛː	ɪ̃ɛː	0:-:+:-:-,+:-:+:+:0:+:-:-:+,-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	1	16CCB852E487E511C9410C043E966D2E
ɪ̃ː	ɪ̃ː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0	7	63722C39F4E7493D80E4F4D8AC7241CB
ɪ̆	ɪ̆	0:-:+:+:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0	4	1123504FF1D387702855744B3BD32BD5
ɪ̈	ɪ̈	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:0:-:-:-:-:+:-:-:-:0:-:-:0	11	285A8D9A3CA9805FE744FA8CD275ADE9
ɪ̈ː	ɪ̈ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:0:-:-:-:-:+:-:-:-:0:-:-:0	2	AAA2F3CEE9645CDB5C0F66C109156D74
ɪ̙	ɪ̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:+:-:+:-:-:-:0:-:-:0	2	099D8E6F547760792B21175ACEC20FFB
ɪ̙ː	ɪ̙ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:+:-:+:-:-:-:0:-:-:0	1	0EDA337694C818AD0FEE750A7A314922
ɪ̙ˠ	ɪ̙ˠ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:-:+:-:+:-:-:-:0:-:-:0	1	82803586BFA36647BE194D5160B589AC
ɪ̝	ɪ̝	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:0:-:-:+:-:-:-:0:-:-:0	1	48ADDCE6F71DF60F6A66F222544B816A
