BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɛ̆aˑ	from ultra-short unrounded open-mid front to mid-long unrounded open front diphthong	+	+	ɛ̆aˑ						1	
ɛ̌ˑ	mid-long unrounded open-mid front with-rising_tone vowel	+	+	ɛ̌ˑ						4	
ɛ̝	raised unrounded open-mid front vowel	+	+	ɛ̝						111	
ɛ̝ə̆	from raised unrounded open-mid front to ultra-short unrounded mid central diphthong	+	+	ɛ̝ə̆						3	
ɛ̝ː	long raised unrounded open-mid front vowel	+	+	ɛ̝ː						30	
ɛ̝ːə̆	from long raised unrounded open-mid front to ultra-short unrounded mid central diphthong	+	+	ɛ̝ːə̆						6	
ɛ̝ˑ	mid-long raised unrounded open-mid front vowel	+	+	ɛ̝ˑ						52	
ɛ̝̂	raised unrounded open-mid front with-falling_tone vowel	+	+	ɛ̝̂						4	
ɛ̝̂ː	long raised unrounded open-mid front with-falling_tone vowel	+	+	ɛ̝̂ː						2	
ɛ̝̂ˑ	mid-long raised unrounded open-mid front with-falling_tone vowel	+	+	ɛ̝̂ˑ						4	
ɛ̝̃	raised nasalized unrounded open-mid front vowel	+	+	ɛ̝̃						1	
ɛ̝̃ˑ	mid-long raised nasalized unrounded open-mid front vowel	+	+	ɛ̝̃ˑ						1	
ɛ̝̹	raised more-rounded unrounded open-mid front vowel	+	+	ɛ̝̹						2	
ɛ̞	lowered unrounded open-mid front vowel	+	+	ɛ̞						96	
ɛ̞i	from lowered unrounded open-mid front to unrounded close front diphthong	+	+	ɛ̞i						3	
ɛ̞ə	from lowered unrounded open-mid front to unrounded mid central diphthong	+	+	ɛ̞ə						1	
ɛ̞ə̆	from lowered unrounded open-mid front to ultra-short unrounded mid central diphthong	+	+	ɛ̞ə̆						1	
ɛ̞ɪ̆	from lowered unrounded open-mid front to ultra-short unrounded near-close near-front diphthong	+	+	ɛ̞ɪ̆						1	
ɛ̞ː	long lowered unrounded open-mid front vowel	+	+	ɛ̞ː						16	
ɛ̞ːə̆	from long lowered unrounded open-mid front to ultra-short unrounded mid central diphthong	+	+	ɛ̞ːə̆						3	
ɛ̞ˑ	mid-long lowered unrounded open-mid front vowel	+	+	ɛ̞ˑ						51	
ɛ̞̂	lowered unrounded open-mid front with-falling_tone vowel	+	+	ɛ̞̂						1	
ɛ̞̂ˑ	mid-long lowered unrounded open-mid front with-falling_tone vowel	+	+	ɛ̞̂ˑ						1	
ɛ̞̃ˑ	mid-long lowered nasalized unrounded open-mid front vowel	+	+	ɛ̞̃ˑ						2	
ɛ̞̆	ultra-short lowered unrounded open-mid front vowel	+	+	ɛ̞̆						1	
ɛ̟	advanced unrounded open-mid front vowel	+	+	ɛ̟						1	
ɛ̠	retracted unrounded open-mid front vowel	+	+	ɛ̠						9	
ɛ̹	more-rounded unrounded open-mid front vowel	+	+	ɛ̹						1	
ɛ̹ˑ	mid-long more-rounded unrounded open-mid front vowel	+	+	ɛ̹ˑ						1	
ɜ	unrounded open-mid central vowel		+	ɜ						8	
ɜi	from unrounded open-mid central to unrounded close front diphthong	+	+	ɜi						2	
ɜo	from unrounded open-mid central to rounded close-mid back diphthong	+	+	ɜo						1	
ɜu	from unrounded open-mid central to rounded close back diphthong	+	+	ɜu						2	
ɜʉ	from unrounded open-mid central to rounded close central diphthong	+	+	ɜʉ						5	
ɜʊ	from unrounded open-mid central to rounded near-close near-back diphthong	+	+	ɜʊ						2	
ɜʏ	from unrounded open-mid central to rounded near-close near-front diphthong	+	+	ɜʏ						1	
ɜː	long unrounded open-mid central vowel		+	ɜː						5	
ɟ	voiced palatal stop consonant		+	ɟ						133	
ɢ	voiced uvular stop consonant		+	ɢ						5	
ɣ	voiced velar fricative consonant		+	ɣ						430	
ɣʲ	palatalized voiced velar fricative consonant	+	+	ɣʲ						1	
ɣʷ	labialized voiced velar fricative consonant		+	ɣʷ						4	
ɣ̃	nasalized voiced velar fricative consonant	+	+	ɣ̃						5	
ɣ̃ː	nasalized long voiced velar fricative consonant	+	+	ɣ̃ː						1	
ɣ̃ˑ	nasalized mid-long voiced velar fricative consonant	+	+	ɣ̃ˑ						2	
ɣ̊	devoiced voiced velar fricative consonant		+	ɣ̥						85	
ɣ̝	raised voiced velar fricative consonant	+	+	ɣ̝						5	
ɣ̞	lowered voiced velar fricative consonant	+	+	ɣ̞						2	
ɣ̟	advanced voiced velar fricative consonant	+	+	ɣ̟						13	
ɣ̟̥	advanced devoiced voiced velar fricative consonant	+	+	ɣ̥̟						4	
ɣ̠	retracted voiced velar fricative consonant	+	+	ɣ̠						36	
ɣ̠̃	retracted nasalized voiced velar fricative consonant	+	+	ɣ̠̃						5	
ɣ̠̥	retracted devoiced voiced velar fricative consonant	+	+	ɣ̥̠						5	
ɤ	unrounded close-mid back vowel		+	ɤ						203	
ɤu	from unrounded close-mid back to rounded close back diphthong	+	+	ɤu						1	
ɤː	long unrounded close-mid back vowel		+	ɤː						4	
ɤ̃	nasalized unrounded close-mid back vowel		+	ɤ̃						6	
ɥ	voiced labio-palatal approximant consonant		+	ɥ						27	
ɦ	voiced glottal fricative consonant		+	ɦ						4	
ɨ	unrounded close central vowel		+	ɨ						23	
ɨː	long unrounded close central vowel		+	ɨː						13	
ɪ	unrounded near-close near-front vowel		+	ɪ						446	
ɪa	from unrounded near-close near-front to unrounded open front diphthong	+	+	ɪa						1	
ɪe	from unrounded near-close near-front to unrounded close-mid front diphthong	+	+	ɪe						1	
ɪi	from unrounded near-close near-front to unrounded close front diphthong	+	+	ɪi						10	
ɪu	from unrounded near-close near-front to rounded close back diphthong	+	+	ɪu						4	
ɪɐ	from unrounded near-close near-front to unrounded near-open central diphthong	+	+	ɪɐ						1	
ɪə	from unrounded near-close near-front to unrounded mid central diphthong	+	+	ɪə						53	
ɪə˞	from unrounded near-close near-front to rhotacized unrounded mid central diphthong	+	+	ɪə˞						1	
ɪə̆	from unrounded near-close near-front to ultra-short unrounded mid central diphthong	+	+	ɪə̆						19	
ɪɛ	from unrounded near-close near-front to unrounded open-mid front diphthong	+	+	ɪɛ						2	
ɪɜ	from unrounded near-close near-front to unrounded open-mid central diphthong	+	+	ɪɜ						1	
ɪɤ	from unrounded near-close near-front to unrounded close-mid back diphthong	+	+	ɪɤ						2	
ɪʊ	from unrounded near-close near-front to rounded near-close near-back diphthong	+	+	ɪʊ						2	
ɪː	long unrounded near-close near-front vowel		+	ɪː						39	
ɪːə	from long unrounded near-close near-front to unrounded mid central diphthong	+	+	ɪɪə						1	
ɪːə	from long unrounded near-close near-front to unrounded mid central diphthong	+	+	ɪːə						7	
ɪːə̆	from long unrounded near-close near-front to ultra-short unrounded mid central diphthong	+	+	ɪːə̆						2	
ɪˑ	mid-long unrounded near-close near-front vowel	+	+	ɪˑ						98	
ɪ˞	rhotacized unrounded near-close near-front vowel	+	+	ɪ˞						1	
ɪ˞ː	long rhotacized unrounded near-close near-front vowel	+	+	ɪː˞						1	
ɪ̂	unrounded near-close near-front with-falling_tone vowel	+	+	ɪ̂						7	
ɪ̂ə̆	from unrounded near-close near-front with-falling_tone to ultra-short unrounded mid central diphthong	+	+	ɪ̂ə̆						2	
ɪ̂ː	long unrounded near-close near-front with-falling_tone vowel	+	+	ɪ̂ː						4	
ɪ̂ˑ	mid-long unrounded near-close near-front with-falling_tone vowel	+	+	ɪ̂ˑ						5	
ɪ̃	nasalized unrounded near-close near-front vowel		+	ɪ̃						37	
ɪ̃ə̃̆	from nasalized unrounded near-close near-front to ultra-short nasalized unrounded mid central diphthong	+	+	ɪ̃ə̃̆						1	
ɪ̃ə̃̆	from nasalized unrounded near-close near-front to ultra-short nasalized unrounded mid central diphthong	+	+	ɪ̃ə̆̃						2	
ɪ̃ː	long nasalized unrounded near-close near-front vowel		+	ɪ̃ː						2	
ɪ̃ˑ	mid-long nasalized unrounded near-close near-front vowel	+	+	ɪ̃ˑ						12	
ɪ̆	ultra-short unrounded near-close near-front vowel	+	+	ɪ̆						58	
ɪ̆i	from ultra-short unrounded near-close near-front to unrounded close front diphthong	+	+	ɪ̆i						1	
ɪ̆u	from ultra-short unrounded near-close near-front to rounded close back diphthong	+	+	ɪ̆u						1	
ɪ̆æˑ	from ultra-short unrounded near-close near-front to mid-long unrounded near-open front diphthong	+	+	ɪ̆æˑ						1	
ɪ̆ə	from ultra-short unrounded near-close near-front to unrounded mid central diphthong	+	+	ɪ̆ə						1	
ɪ̆ɛ	from ultra-short unrounded near-close near-front to unrounded open-mid front diphthong	+	+	ɪ̆ɛ						1	
ɪ̆ɛː	from ultra-short unrounded near-close near-front to long unrounded open-mid front diphthong	+	+	ɪ̆ɛː						1	
ɪ̆ɛˑ	from ultra-short unrounded near-close near-front to mid-long unrounded open-mid front diphthong	+	+	ɪ̆ɛˑ						1	
ɪ̆ɛ̞ˑ	from ultra-short unrounded near-close near-front to mid-long lowered unrounded open-mid front diphthong	+	+	ɪ̆ɛ̞ˑ						1	
ɪ̝	raised unrounded near-close near-front vowel	+	+	ɪ̝						38	
ɪ̝ə	from raised unrounded near-close near-front to unrounded mid central diphthong	+	+	ɪ̝ə						1	
ɪ̝ə̆	from raised unrounded near-close near-front to ultra-short unrounded mid central diphthong	+	+	ɪ̝ə̆						1	
ɪ̝ˑ	mid-long raised unrounded near-close near-front vowel	+	+	ɪ̝ˑ						32	
ɪ̝̂ˑ	mid-long raised unrounded near-close near-front with-falling_tone vowel	+	+	ɪ̝̂ˑ						1	
ɪ̝̃	raised nasalized unrounded near-close near-front vowel	+	+	ɪ̝̃						1	
ɪ̝̃ˑ	mid-long raised nasalized unrounded near-close near-front vowel	+	+	ɪ̝̃ˑ						4	
ɪ̝̆	ultra-short raised unrounded near-close near-front vowel	+	+	ɪ̝̆						1	
ɪ̝̹	raised more-rounded unrounded near-close near-front vowel	+	+	ɪ̝̹						1	
ɪ̞	lowered unrounded near-close near-front vowel	+	+	ɪ̞						94	
ɪ̞ə̆	from lowered unrounded near-close near-front to ultra-short unrounded mid central diphthong	+	+	ɪ̞ə̆						3	
ɪ̞ː	long lowered unrounded near-close near-front vowel	+	+	ɪ̞ː						3	
ɪ̞ːə	from long lowered unrounded near-close near-front to unrounded mid central diphthong	+	+	ɪ̞ːə						1	
ɪ̞ˑ	mid-long lowered unrounded near-close near-front vowel	+	+	ɪ̞ˑ						18	
ɪ̞̂	lowered unrounded near-close near-front with-falling_tone vowel	+	+	ɪ̞̂						1	
ɪ̞̂ː	long lowered unrounded near-close near-front with-falling_tone vowel	+	+	ɪ̞̂ː						2	
ɪ̞̂ˑ	mid-long lowered unrounded near-close near-front with-falling_tone vowel	+	+	ɪ̞̂ˑ						1	
ɪ̞̃	lowered nasalized unrounded near-close near-front vowel	+	+	ɪ̞̃						3	
ɪ̞̃ˑ	mid-long lowered nasalized unrounded near-close near-front vowel	+	+	ɪ̞̃ˑ						1	
ɪ̞̆	ultra-short lowered unrounded near-close near-front vowel	+	+	ɪ̞̆						2	
ɪ̟	advanced unrounded near-close near-front vowel	+	+	ɪ̟						2	
ɪ̠	retracted unrounded near-close near-front vowel	+	+	ɪ̠						3	
ɬ	voiceless alveolar lateral fricative consonant		+	ł						2	
ɬ	voiceless alveolar lateral fricative consonant		+	ɬ						9	
ɬː	long voiceless alveolar lateral fricative consonant	+	+	ɬː						2	
ɬ̥	devoiced voiceless alveolar lateral fricative consonant	+	+	ɬ̥						1	
ɭ	voiced retroflex lateral approximant consonant		+	ɭ						11	
ɭː	long voiced retroflex lateral approximant consonant	+	+	ɭː						2	
ɮ	voiced alveolar lateral fricative consonant		+	ɮ						1	
ɯ	unrounded close back vowel		+	ɯ						19	
ɯ̃	nasalized unrounded close back vowel		+	ɯ̃						7	
ɰ	voiced velar approximant consonant		+	ɰ						19	
ɰ̥	devoiced voiced velar approximant consonant	+	+	ɰ̥						1	
ɱ	voiced labio-dental nasal consonant		+	ɱ						38	
ɱ̩	syllabic voiced labio-dental nasal consonant	+	+	ɱ̩						5	
ɲ	voiced palatal nasal consonant		+	ɲ						148	
ɲː	long voiced palatal nasal consonant		+	ɲː						22	
ɳ	voiced retroflex nasal consonant		+	ɳ						224	
ɴ	voiced uvular nasal consonant		+	ɴ						24	
ɴː	long voiced uvular nasal consonant	+	+	ɴː						1	
ɴ̥	devoiced voiced uvular nasal consonant		+	ɴ̥						1	
ɵ	rounded close-mid central vowel		+	ɵ						36	
ɵu	from rounded close-mid central to rounded close back diphthong	+	+	ɵu						2	
ɵy	from rounded close-mid central to rounded close front diphthong	+	+	ɵy						1	
ɵə	from rounded close-mid central to unrounded mid central diphthong	+	+	ɵə						3	
ɵʊ	from rounded close-mid central to rounded near-close near-back diphthong	+	+	ɵʊ						1	
ɵː	long rounded close-mid central vowel		+	ɵː						3	
ɵːɔ	from long rounded close-mid central to rounded open-mid back diphthong	+	+	ɵːɔ						1	
ɵ˞	rhotacized rounded close-mid central vowel	+	+	ɵ˞						3	
ɶ	rounded open front vowel		+	ɶ						1	
ɶː	long rounded open front vowel		+	ɶː						1	
ɸ	voiceless bilabial fricative consonant		+	ɸ						29	
ɸʰ	aspirated voiceless bilabial fricative consonant	+	+	ɸʰ						1	
ɹ	voiced alveolar approximant consonant		+	ɹ						45	
ɹː	long voiced alveolar approximant consonant	+	+	ɹː						1	
ɻ	voiced retroflex approximant consonant		+	ɻ						3	
ɽ	voiced retroflex tap consonant		+	ɽ						27	
ɾ	voiced alveolar tap consonant		+	ɾ						114	
ɾˠ	velarized voiced alveolar tap consonant	+	+	ɾˠ						6	
ɿ	unrounded close with-friction back vowel		+	ɿ						23	
ʀ	voiced uvular trill consonant		+	ʀ						54	
ʀ̠	retracted voiced uvular trill consonant	+	+	ʀ̠						1	
ʁ	voiced uvular fricative consonant		+	ʁ						48	
ʁː	long voiced uvular fricative consonant	+	+	ʁː						1	
ʁ̩	syllabic voiced uvular fricative consonant	+	+	ʁ̩						1	
ʂ	voiceless retroflex sibilant fricative consonant		+	ʂ						50	
ʂʰ	aspirated voiceless retroflex sibilant fricative consonant	+	+	ʂʰ						1	
ʂː	long voiceless retroflex sibilant fricative consonant	+	+	ʂː						3	
ʃ	voiceless post-alveolar sibilant fricative consonant		+	ʃ						483	
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant		+	ʆ						1	
ʃː	long voiceless post-alveolar sibilant fricative consonant	+	+	ʃː						3	
ʃ̬	revoiced voiceless post-alveolar sibilant fricative consonant	+	+	ʃ̬						5	
ʅ	unrounded close with-friction central vowel		+	ʅ						10	
ʈ	voiceless retroflex stop consonant		+	ʈ						28	
ʈʂ	voiceless retroflex sibilant affricate consonant		+	t͡ʂ						6	
ʈʂ	voiceless retroflex sibilant affricate consonant		+	ʈ͡ʂ						6	
ʈʰ	aspirated voiceless retroflex stop consonant		+	ʈʰ						3	
ʉ	rounded close central vowel		+	ʉ						70	
ʉu	from rounded close central to rounded close back diphthong	+	+	ʉu						1	
ʉə	from rounded close central to unrounded mid central diphthong	+	+	ʉə						3	
ʉˀ	glottalized rounded close central vowel	+	+	ʉˀ						1	
ʉː	long rounded close central vowel		+	ʉʉ						1	
ʉː	long rounded close central vowel		+	ʉː						11	
ʊ	rounded near-close near-back vowel		+	ʊ						440	
ʊa	from rounded near-close near-back to unrounded open front diphthong	+	+	ʊa						2	
ʊe	from rounded near-close near-back to unrounded close-mid front diphthong	+	+	ʊe						1	
ʊi	from rounded near-close near-back to unrounded close front diphthong	+	+	ʊi						1	
ʊo	from rounded near-close near-back to rounded close-mid back diphthong	+	+	ʊo						1	
ʊu	from rounded near-close near-back to rounded close back diphthong	+	+	ʊu						2	
ʊæ̆	from rounded near-close near-back to ultra-short unrounded near-open front diphthong	+	+	ʊæ̆						1	
ʊɐ	from rounded near-close near-back to unrounded near-open central diphthong	+	+	ʊɐ						1	
ʊɑ	from rounded near-close near-back to unrounded open back diphthong	+	+	ʊɑ						1	
ʊɑ̆	from rounded near-close near-back to ultra-short unrounded open back diphthong	+	+	ʊɑ̆						1	
ʊɔ	from rounded near-close near-back to rounded open-mid back diphthong	+	+	ʊɔ						3	
ʊɔˑ	from rounded near-close near-back to mid-long rounded open-mid back diphthong	+	+	ʊɔˑ						1	
ʊə	from rounded near-close near-back to unrounded mid central diphthong	+	+	ʊə						14	
ʊə̆	from rounded near-close near-back to ultra-short unrounded mid central diphthong	+	+	ʊə̆						7	
ʊɛ	from rounded near-close near-back to unrounded open-mid front diphthong	+	+	ʊɛ						4	
ʊɪ	from rounded near-close near-back to unrounded near-close near-front diphthong	+	+	ʊɪ						1	
ʊˀ	glottalized rounded near-close near-back vowel	+	+	ʊˀ						1	
ʊː	long rounded near-close near-back vowel		+	ʊː						68	
ʊːə̆	from long rounded near-close near-back to ultra-short unrounded mid central diphthong	+	+	ʊːə̆						10	
ʊːɛ̆	from long rounded near-close near-back to ultra-short unrounded open-mid front diphthong	+	+	ʊːɛ̆						4	
ʊː̠	long retracted rounded near-close near-back vowel	+	+	ʊ̠ː						1	
ʊˑ	mid-long rounded near-close near-back vowel	+	+	ʊˑ						148	
ʊˑ̟	mid-long advanced rounded near-close near-back vowel	+	+	ʊ̟ˑ						1	
ʊˑ̠	mid-long retracted rounded near-close near-back vowel	+	+	ʊ̠ˑ						4	
ʊ˞	rhotacized rounded near-close near-back vowel	+	+	ʊ˞						1	
ʊ̂	rounded near-close near-back with-falling_tone vowel	+	+	ʊ̂						2	
ʊ̂ə̆	from rounded near-close near-back with-falling_tone to ultra-short unrounded mid central diphthong	+	+	ʊ̂ə̆						2	
ʊ̂ː	long rounded near-close near-back with-falling_tone vowel	+	+	ʊ̂ː						3	
ʊ̂ːə̆	from long rounded near-close near-back with-falling_tone to ultra-short unrounded mid central diphthong	+	+	ʊ̂ːə̆						1	
ʊ̂ˑ	mid-long rounded near-close near-back with-falling_tone vowel	+	+	ʊ̂ˑ						11	
ʊ̂ˑ̠	mid-long retracted rounded near-close near-back with-falling_tone vowel	+	+	ʊ̠̂ˑ						1	
ʊ̃	nasalized rounded near-close near-back vowel		+	ʊ̃						16	
ʊ̃ə̆	from nasalized rounded near-close near-back to ultra-short unrounded mid central diphthong	+	+	ʊ̃ə̆						1	
ʊ̃ˑ	mid-long nasalized rounded near-close near-back vowel	+	+	ʊ̃ˑ						54	
ʊ̃̂ː	long nasalized rounded near-close near-back with-falling_tone vowel	+	+	ʊ̃̂ː						1	
ʊ̆	ultra-short rounded near-close near-back vowel	+	+	ʊ̆						26	
ʊ̌	rounded near-close near-back with-rising_tone vowel	+	+	ʊ̌						1	
ʊ̜ˑ	mid-long less-rounded rounded near-close near-back vowel	+	+	ʊ̜ˑ						5	
ʊ̝	raised rounded near-close near-back vowel	+	+	ʊ̝						21	
ʊ̝ə̆	from raised rounded near-close near-back to ultra-short unrounded mid central diphthong	+	+	ʊ̝ə̆						3	
ʊ̝ɛ̆	from raised rounded near-close near-back to ultra-short unrounded open-mid front diphthong	+	+	ʊ̝ɛ̆						1	
ʊ̝ː	long raised rounded near-close near-back vowel	+	+	ʊ̝ː						4	
ʊ̝ːə̆	from long raised rounded near-close near-back to ultra-short unrounded mid central diphthong	+	+	ʊ̝ːə̆						4	
ʊ̝ˑ	mid-long raised rounded near-close near-back vowel	+	+	ʊ̝ˑ						20	
ʊ̝̂	raised rounded near-close near-back with-falling_tone vowel	+	+	ʊ̝̂						1	
ʊ̝̂ː	long raised rounded near-close near-back with-falling_tone vowel	+	+	ʊ̝̂ː						3	
ʊ̝̂ˑ	mid-long raised rounded near-close near-back with-falling_tone vowel	+	+	ʊ̝̂ˑ						2	
ʊ̝̃	raised nasalized rounded near-close near-back vowel	+	+	ʊ̝̃						8	
ʊ̝̃ˑ	mid-long raised nasalized rounded near-close near-back vowel	+	+	ʊ̝̃ˑ						5	
ʊ̞	lowered rounded near-close near-back vowel	+	+	ʊ̞						41	
ʊ̞ə̆	from lowered rounded near-close near-back to ultra-short unrounded mid central diphthong	+	+	ʊ̞ə̆						1	
ʊ̞ɛ̆	from lowered rounded near-close near-back to ultra-short unrounded open-mid front diphthong	+	+	ʊ̞ɛ̆						1	
ʊ̞ː	long lowered rounded near-close near-back vowel	+	+	ʊ̞ː						3	
ʊ̞ːə̆	from long lowered rounded near-close near-back to ultra-short unrounded mid central diphthong	+	+	ʊ̞ːə̆						2	
ʊ̞ˑ	mid-long lowered rounded near-close near-back vowel	+	+	ʊ̞ˑ						23	
ʊ̞̃ˑ	mid-long lowered nasalized rounded near-close near-back vowel	+	+	ʊ̞̃ˑ						9	
ʊ̞̜̂ː	long lowered less-rounded rounded near-close near-back with-falling_tone vowel	+	+	ʊ̜̞̂ː						1	
ʊ̟	advanced rounded near-close near-back vowel	+	+	ʊ̟						6	
ʊ̠	retracted rounded near-close near-back vowel	+	+	ʊ̠						3	
ʋ	voiced labio-dental approximant consonant		+	ʋ						375	
ʋ̥	devoiced voiced labio-dental approximant consonant	+	+	ʋ̥						2	
ʌ	unrounded open-mid back vowel		+	ʌ						32	
ʌi	from unrounded open-mid back to unrounded close front diphthong	+	+	ʌi						5	
ʌiː	from unrounded open-mid back to long unrounded close front diphthong	+	+	ʌiː						1	
ʌu	from unrounded open-mid back to rounded close back diphthong	+	+	ʌu						2	
ʌy	from unrounded open-mid back to rounded close front diphthong	+	+	ʌy						1	
ʌɪ	from unrounded open-mid back to unrounded near-close near-front diphthong	+	+	ʌɪ						3	
ʌʉ	from unrounded open-mid back to rounded close central diphthong	+	+	ʌʉ						1	
ʌʊ	from unrounded open-mid back to rounded near-close near-back diphthong	+	+	ʌʊ						5	
ʌː	long unrounded open-mid back vowel		+	ʌː						1	
ʌːə	from long unrounded open-mid back to unrounded mid central diphthong	+	+	ʌːə						1	
ʍ	voiceless labio-velar approximant consonant		+	ʍ						3	
ʎ	voiced palatal lateral approximant consonant		+	ʎ						44	
ʎː	long voiced palatal lateral approximant consonant	+	+	ʎː						16	
ʏ	rounded near-close near-front vowel		+	ʏ						357	
ʏo	from rounded near-close near-front to rounded close-mid back diphthong	+	+	ʏo						1	
ʏu	from rounded near-close near-front to rounded close back diphthong	+	+	ʏu						1	
ʏy	from rounded near-close near-front to rounded close front diphthong	+	+	ʏy						3	
ʏy̆	from rounded near-close near-front to ultra-short rounded close front diphthong	+	+	ʏy̆						2	
ʏɐ	from rounded near-close near-front to unrounded near-open central diphthong	+	+	ʏɐ						1	
ʏə	from rounded near-close near-front to unrounded mid central diphthong	+	+	ʏə						1	
ʏə̆	from rounded near-close near-front to ultra-short unrounded mid central diphthong	+	+	ʏə̆						7	
ʏɛ	from rounded near-close near-front to unrounded open-mid front diphthong	+	+	ʏɛ						2	
ʏʉ	from rounded near-close near-front to rounded close central diphthong	+	+	ʏʉ						1	
ʏː	long rounded near-close near-front vowel		+	ʏː						36	
ʏː	long rounded near-close near-front vowel		+	ʏˑː						1	
ʏːə̆	from long rounded near-close near-front to ultra-short unrounded mid central diphthong	+	+	ʏːə̆						2	
ʏˑ	mid-long rounded near-close near-front vowel	+	+	ɪ̹ˑ						1	
ʏˑ	mid-long rounded near-close near-front vowel	+	+	ʏˑ						62	
ʏ̂	rounded near-close near-front with-falling_tone vowel	+	+	ɪ̹̂						1	
ʏ̂	rounded near-close near-front with-falling_tone vowel	+	+	ʏ̂						3	
ʏ̂ː	long rounded near-close near-front with-falling_tone vowel	+	+	ʏ̂ː						2	
ʏ̂ˑ	mid-long rounded near-close near-front with-falling_tone vowel	+	+	ʏ̂ˑ						3	
ʏ̃	nasalized rounded near-close near-front vowel		+	ʏ̃						4	
ʏ̌	rounded near-close near-front with-rising_tone vowel	+	+	ʏ̌						1	
ʏ̜	less-rounded rounded near-close near-front vowel	+	+	ʏ̜						8	
ʏ̜ː	long less-rounded rounded near-close near-front vowel	+	+	ʏ̜ː						1	
ʏ̜ˑ	mid-long less-rounded rounded near-close near-front vowel	+	+	ʏ̜ˑ						2	
ʏ̜ˑ̠	mid-long retracted less-rounded rounded near-close near-front vowel	+	+	ʏ̠̜ˑ						1	
ʏ̝	raised rounded near-close near-front vowel	+	+	ʏ̝						14	
ʏ̝ˑ	mid-long raised rounded near-close near-front vowel	+	+	ʏ̝ˑ						2	
ʏ̝̂	raised rounded near-close near-front with-falling_tone vowel	+	+	ʏ̝̂						2	
ʏ̝̂ː	long raised rounded near-close near-front with-falling_tone vowel	+	+	ʏ̝̂ː						2	
ʏ̞	lowered rounded near-close near-front vowel	+	+	ʏ̞						38	
ʏ̞ˑ	mid-long lowered rounded near-close near-front vowel	+	+	ʏ̞ˑ						2	
ʏ̟	advanced rounded near-close near-front vowel	+	+	ʏ̟						12	
ʏ̠	retracted rounded near-close near-front vowel	+	+	ʏ̠						11	
ʏ̹ˑ	mid-long more-rounded rounded near-close near-front vowel	+	+	ʏ̹ˑ						1	
ʐ	voiced retroflex sibilant fricative consonant		+	ʐ						15	
ʑ	voiced alveolo-palatal sibilant fricative consonant		+	ʑ						42	
ʒ	voiced post-alveolar sibilant fricative consonant		+	ʒ						229	
ʔ	voiceless glottal stop consonant		+	ʔ						131	
ʝ	voiced palatal fricative consonant		+	ʝ						5	
β	voiced bilabial fricative consonant		+	β						21	
β̞	voiced bilabial approximant consonant		+	β̞						1	
θ	voiceless dental fricative consonant		+	θ						42	
χ	voiceless uvular fricative consonant		+	χ						59	
χʷ	labialized voiceless uvular fricative consonant		+	χʷ						4	
χː	long voiceless uvular fricative consonant	+	+	χː						1	
⁰	short neutral tone		+	⁰						3	
⁴²	falling from-mid-high to-mid-low tone		+	⁴²						25	
⁴³	falling from-mid-high to-mid tone		+	⁴³						2	
⁴¹	falling from-mid-high to-low tone		+	⁴¹						2	
⁴⁴	flat from-mid-high to-mid-high tone		+	⁴⁴						26	
⁴⁴²	falling from-mid-high via-mid-high to-mid-low tone		+	⁴⁴²						1	
⁴⁵	rising from-mid-high to-high tone		+	⁴⁵						3	
⁵	short from-high tone		+	⁵						11	
⁵³	falling from-high to-mid tone		+	⁵³						20	
⁵¹	falling from-high to-low tone		+	⁵¹						2	
⁵⁴	falling from-high to-mid-high tone		+	⁵⁴						1	
⁵⁵	flat from-high to-high tone		+	⁵⁵						35	
ⱱ	voiced labio-dental tap consonant		+	v̆						1	
