BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
f̥	devoiced voiceless labio-dental fricative consonant	+		f̥						1	
ⱱ	voiced labio-dental tap consonant			v̆						1	
ɪ̝̹	raised more-rounded unrounded near-close near-front vowel	+		ɪ̝̹						1	
ɴ̥	devoiced voiced uvular nasal consonant			ɴ̥						1	
ɔˀ	glottalized rounded open-mid back vowel	+		ɔˀ						1	
ɪːə	from long unrounded near-close near-front to unrounded mid central diphthong	+		ɪɪə						1	
kx	voiceless velar affricate consonant			k͡x						1	
β̞	voiced bilabial approximant consonant			β̞						1	
kx	voiceless velar affricate consonant			kx						1	
kχ	from voiceless velar stop to voiceless uvular fricative cluster	+		k͡χ						1	
<NA>	<NA>			ɪʰ						1	
<NA>	<NA>			j̆ˑ						1	
ʊɐ	from rounded near-close near-back to unrounded near-open central diphthong	+		ʊɐ						1	
î̆	ultra-short unrounded close front with_falling_tone vowel	+		î̆						1	
eˑ̟	mid-long advanced unrounded close-mid front vowel	+		e̟ˑ						1	
l̩ː	syllabic long voiced alveolar lateral approximant consonant	+		lː̩						1	
lˠ	velarized voiced alveolar lateral approximant consonant			lˠ						1	
ɰ̥	devoiced voiced velar approximant consonant	+		ɰ̥						1	
eːɨ	from long unrounded close-mid front to unrounded close central diphthong	+		eːɨ						1	
œ̝ːə̆	from long raised rounded open-mid front to ultra-short unrounded mid central diphthong	+		œ̝ːə̆						1	
<NA>	<NA>			ɔʊə						1	
l̥	devoiced voiced alveolar lateral approximant consonant			l̥						1	
ɬ̥	devoiced voiceless alveolar lateral fricative consonant	+		ɬ̥						1	
a̹ː	long more-rounded unrounded open front vowel	+		a̹ː						1	
<NA>	<NA>			ɛɪɐ						1	
<NA>	<NA>			ʊuʌ						1	
<NA>	<NA>			euə						1	
uɪ	from rounded close back to unrounded near-close near-front diphthong	+		uɪ						1	
<NA>	<NA>			ʊɛʊ						1	
ʏu	from rounded near-close near-front to rounded close back diphthong	+		ʏu						1	
ẽə̃	from nasalized unrounded close-mid front to nasalized unrounded mid central diphthong	+		ẽə̃						1	
<NA>	<NA>			iɪə						1	
<NA>	<NA>			ıiı						1	
œː̟	long advanced rounded open-mid front vowel	+		œ̟ː						1	
wˑ	mid-long voiced labio-velar approximant consonant	+		wˑ						1	
i̞̹ˑ	mid-long lowered more-rounded unrounded close front vowel	+		i̞̹ˑ						1	
øˑ̠	mid-long retracted rounded close-mid front vowel	+		ø̠ˑ						1	
æ̝̂ː	long raised unrounded near-open front with_falling_tone vowel	+		æ̝̂ː						1	
zˑ	mid-long voiced alveolar sibilant fricative consonant	+		zˑ						1	
rˠ	velarized voiced alveolar trill consonant	+		rˠ						1	
<NA>	<NA>			x̬̆						1	
ɪ̆æˑ	from ultra-short unrounded near-close near-front to mid-long unrounded near-open front diphthong	+		ɪ̆æˑ						1	
ɣʲ	palatalized voiced velar fricative consonant	+		ɣʲ						1	
<NA>	<NA>			ɛeə						1	
ɑ̟̃	advanced nasalized unrounded open back vowel	+		ᴀ̃						1	
<NA>	<NA>			ᴇ						1	
yɒ	from rounded close front to rounded open back diphthong	+		yɒ						1	
ɪ̆ɛˑ	from ultra-short unrounded near-close near-front to mid-long unrounded open-mid front diphthong	+		ɪ̆ɛˑ						1	
ʏː	long rounded near-close near-front vowel	+		ʏˑː						1	
ɪ̞̃ˑ	mid-long lowered nasalized unrounded near-close near-front vowel	+		ɪ̞̃ˑ						1	
ĩ̝	raised nasalized unrounded close front vowel	+		ĩ̝						1	
tʲˑ	palatalized mid-long voiceless alveolar stop consonant	+		ƫˑ						1	
ɪ̃ə̃̆	from nasalized unrounded near-close near-front to ultra-short nasalized unrounded mid central diphthong	+		ɪ̃ə̃̆						1	
ɔ̞ˑ̟	mid-long advanced lowered rounded open-mid back vowel	+		ɔ̟̞ˑ						1	
aː̠	long retracted unrounded open front vowel	+		a̠ː						1	
e̞i	from unrounded mid front to unrounded close front diphthong	+		e̞i						1	
<NA>	<NA>			ʌiə						1	
<NA>	<NA>			aːəiə						1	
œ˞ːə	from long rhotacized rounded open-mid front to unrounded mid central diphthong	+		œː˞ə						1	
ɶː	long rounded open front vowel			ɶː						1	
œːi	from long rounded open-mid front to unrounded close front diphthong	+		œːi						1	
<NA>	<NA>			œːiə						1	
y˞ː	long rhotacized rounded close front vowel	+		yː˞						1	
əɯ	from unrounded mid central to unrounded close back diphthong	+		ǝɯ						1	
əːu	from long unrounded mid central to rounded close back diphthong	+		əːu						1	
<NA>	<NA>			ɾ̆						1	
tɕ’	voiceless alveolo-palatal ejective sibilant affricate consonant	+		ʨʼ						1	
ts’	voiceless alveolar ejective sibilant affricate consonant	+		ʦʼ						1	
cʼ	voiceless palatal ejective stop consonant			cʼ						1	
qʷ	labialized voiceless uvular stop consonant			qʷ						1	
øʏ	from rounded close-mid front to rounded near-close near-front diphthong	+		øʏ						1	
ɑ̆ɛ̝ˑ	from ultra-short unrounded open back to mid-long raised unrounded open-mid front diphthong	+		ɑ̆ɛ̝ˑ						1	
<NA>	<NA>			ŋ̆ː						1	
n̠̩ː	retracted syllabic long voiced alveolar nasal consonant	+		n̩̠ː						1	
ɪ̞̂	lowered unrounded near-close near-front with_falling_tone vowel	+		ɪ̞̂						1	
<NA>	<NA>	+		e̠̞ˑ						1	
øːy	from long rounded close-mid front to rounded close front diphthong	+		øːy						1	
ɒːə	from long rounded open back to unrounded mid central diphthong	+		ɒːə						1	
ea	from unrounded close-mid front to unrounded open front diphthong	+		ea						1	
ɒɔ	from rounded open back to rounded open-mid back diphthong	+		ɒɔ						1	
oɔˀ	from rounded close-mid back to glottalized rounded open-mid back diphthong	+		oɔˀ						1	
ɛ̞̂	lowered unrounded open-mid front with_falling_tone vowel	+		ɛ̞̂						1	
<NA>	<NA>			l̠̆						1	
æˑ̠	mid-long retracted unrounded near-open front vowel	+		æ̠ˑ						1	
ɑ̆ɛ̞	from ultra-short unrounded open back to lowered unrounded open-mid front diphthong	+		ɑ̆ɛ̞						1	
iæː	from unrounded close front to long unrounded near-open front diphthong	+		iæː						1	
ɛ̞ə̆	from lowered unrounded open-mid front to ultra-short unrounded mid central diphthong	+		ɛ̞ə̆						1	
t̥	devoiced voiceless alveolar stop consonant	+		t̥						1	
ɛ̆a	from ultra-short unrounded open-mid front to unrounded open front diphthong	+		ɛ̆a						1	
ɛ̹ˑ	mid-long more-rounded unrounded open-mid front vowel	+		ɛ̹ˑ						1	
ɜo	from unrounded open-mid central to rounded close-mid back diphthong	+		ɜo						1	
ɔɪ̆	from rounded open-mid back to ultra-short unrounded near-close near-front diphthong	+		ɔɪ̆						1	
æ̃ː	long nasalized unrounded near-open front vowel			æ̃ː						1	
ɔ̞̃ː	long lowered nasalized rounded open-mid back vowel	+		ɔ̞̃ː						1	
ɔ̜̃ˑ	mid-long less-rounded nasalized rounded open-mid back vowel	+		ɔ̜̃ˑ						1	
ʊ̃ə̆	from nasalized rounded near-close near-back to ultra-short unrounded mid central diphthong	+		ʊ̃ə̆						1	
ʊ̂ˑ̠	mid-long retracted rounded near-close near-back with_falling_tone vowel	+		ʊ̠̂ˑ						1	
ʊ̝ɛ̆	from raised rounded near-close near-back to ultra-short unrounded open-mid front diphthong	+		ʊ̝ɛ̆						1	
ɔ̌ˑ	mid-long rounded open-mid back with_rising_tone vowel	+		ɔ̌ˑ						1	
ɔ̃ːə̆	from long nasalized rounded open-mid back to ultra-short unrounded mid central diphthong	+		ɔ̃ːə̆						1	
ə̠	retracted unrounded mid central vowel	+		ə̠						1	
<NA>	<NA>			uˡ						1	
yˀ	glottalized rounded close front vowel	+		yˀ						1	
ɜʏ	from unrounded open-mid central to rounded near-close near-front diphthong	+		ɜʏ						1	
æə̆	from unrounded near-open front to ultra-short unrounded mid central diphthong	+		æə̆						1	
ɑːɛ̆	from long unrounded open back to ultra-short unrounded open-mid front diphthong	+		ɑːɛ̆						1	
æ̝ɪ̆	from raised unrounded near-open front to ultra-short unrounded near-close near-front diphthong	+		æ̝ɪ̆						1	
ʊæ̆	from rounded near-close near-back to ultra-short unrounded near-open front diphthong	+		ʊæ̆						1	
i̠	retracted unrounded close front vowel	+		i̠						1	
i̞̹	lowered more-rounded unrounded close front vowel	+		i̞̹						1	
uˀ	glottalized rounded close back vowel	+		uˀ						1	
<NA>	<NA>			r̩̆						1	
ɑːɪ̆	from long unrounded open back to ultra-short unrounded near-close near-front diphthong	+		ɑːɪ̆						1	
ɔ̞̆a̝ː	from ultra-short lowered rounded open-mid back to long raised unrounded open front diphthong	+		ɔ̞̆a̝ː						1	
î̞ː	long lowered unrounded close front with_falling_tone vowel	+		î̞ː						1	
æ̠	retracted unrounded near-open front vowel	+		æ̠						1	
aɪ̃̆	from unrounded open front to ultra-short nasalized unrounded near-close near-front diphthong	+		aɪ̆̃						1	
ɛ̝̃ˑ	mid-long raised nasalized unrounded open-mid front vowel	+		ɛ̝̃ˑ						1	
ã̟	advanced nasalized unrounded open front vowel	+		ã̟						1	
ɑːə̃̆	from long unrounded open back to ultra-short nasalized unrounded mid central diphthong	+		ɑːə̆̃						1	
ɑːə	from long unrounded open back to unrounded mid central diphthong	+		ɑːə						1	
ã̝ˑ	mid-long raised nasalized unrounded open front vowel	+		ã̝ˑ						1	
ɔ̞̃	lowered nasalized rounded open-mid back vowel	+		ɔ̞̃						1	
aɔ̈	from unrounded open front to centralized rounded open-mid back diphthong	+		aɔ̈						1	
lʰ	aspirated voiced alveolar lateral approximant consonant	+		lʰ						1	
j̞	lowered voiced palatal approximant consonant	+		j̞						1	
øʊ	from rounded close-mid front to rounded near-close near-back diphthong	+		øʊ						1	
<NA>	<NA>			ɒʊe						1	
<NA>	<NA>			ʔ̆						1	
i̞ə	from lowered unrounded close front to unrounded mid central diphthong	+		i̞ə						1	
ãː̟	long advanced nasalized unrounded open front vowel	+		ã̟ː						1	
ø̂ə	from rounded close-mid front with_falling_tone to unrounded mid central diphthong	+		ø̂ə						1	
<NA>	<NA>			j̝̆						1	
s̥	devoiced voiceless alveolar sibilant fricative consonant	+		s̥						1	
ʊ˞	rhotacized rounded near-close near-back vowel	+		ʊ˞						1	
œ˞ː	long rhotacized rounded open-mid front vowel	+		œː˞						1	
eə̃	from unrounded close-mid front to nasalized unrounded mid central diphthong	+		eə̃						1	
ỹɛ	from nasalized rounded close front to unrounded open-mid front diphthong	+		ỹɛ						1	
ʊo	from rounded near-close near-back to rounded close-mid back diphthong	+		ʊo						1	
iːɪ̆	from long unrounded close front to ultra-short unrounded near-close near-front diphthong	+		iːɪ̆						1	
ʏo	from rounded near-close near-front to rounded close-mid back diphthong	+		ʏo						1	
tʲː	palatalized long voiceless alveolar stop consonant	+		tʲː						1	
tʲʰ	palatalized aspirated voiceless alveolar stop consonant	+		tʰʲ						1	
ʊˑ̟	mid-long advanced rounded near-close near-back vowel	+		ʊ̟ˑ						1	
œ̜ˑ	mid-long less-rounded rounded open-mid front vowel	+		œ̜ˑ						1	
ɒu	from rounded open back to rounded close back diphthong	+		ɒu						1	
ʉu	from rounded close central to rounded close back diphthong	+		ʉu						1	
ɪa	from unrounded near-close near-front to unrounded open front diphthong	+		ɪa						1	
iœ	from unrounded close front to rounded open-mid front diphthong	+		iœ						1	
aː̈	long centralized unrounded open front vowel	+		äː						1	
m̥	devoiced voiced bilabial nasal consonant			m̥						1	
oːɔ	from long rounded close-mid back to rounded open-mid back diphthong	+		oːɔ						1	
œːə̆	from long rounded open-mid front to ultra-short unrounded mid central diphthong	+		œːə̆						1	
ø	rounded close-mid front vowel			e̹						1	
<NA>	<NA>			ʎ̆						1	
<NA>	<NA>			ʧ̆						1	
ô̝ː	long raised rounded close-mid back with_falling_tone vowel	+		ô̝ː						1	
ʌiː	from unrounded open-mid back to long unrounded close front diphthong	+		ʌiː						1	
aø	from unrounded open front to rounded close-mid front diphthong	+		aø						1	
æo	from unrounded near-open front to rounded close-mid back diphthong	+		æo						1	
nˠː	velarized long voiced alveolar nasal consonant	+		nˠː						1	
œ̝̠	retracted raised rounded open-mid front vowel	+		œ̝̠						1	
œ̂ˑ	mid-long rounded open-mid front with_falling_tone vowel	+		œ̂ˑ						1	
ɛiː	from unrounded open-mid front to long unrounded close front diphthong	+		ɛiː						1	
ɐo	from unrounded near-open central to rounded close-mid back diphthong	+		ɐo						1	
ɛo	from unrounded open-mid front to rounded close-mid back diphthong	+		ɛo						1	
ʏʉ	from rounded near-close near-front to rounded close central diphthong	+		ʏʉ						1	
u̥ˑ	mid-long devoiced rounded close back vowel	+		u̥ˑ						1	
iːɛ	from long unrounded close front to unrounded open-mid front diphthong	+		iːɛ						1	
iːi	from long unrounded close front to unrounded close front diphthong	+		iːi						1	
âˑ̠	mid-long retracted unrounded open front with_falling_tone vowel	+		â̠ˑ						1	
ŭ̞	ultra-short lowered rounded close back vowel	+		ŭ̞						1	
ɑʊ̆	from unrounded open back to ultra-short rounded near-close near-back diphthong	+		ɑʊ̆						1	
ðˀ	glottalized voiced dental fricative consonant	+		ðˀ						1	
œ̂̆	ultra-short rounded open-mid front with_falling_tone vowel	+		œ̆̂						1	
ø̈	centralized rounded close-mid front vowel	+		ø̈						1	
eə	from unrounded close-mid front to unrounded mid central diphthong	+		eǝ						1	
o̝ə̆	from raised rounded close-mid back to ultra-short unrounded mid central diphthong	+		o̝ə̆						1	
õ̹ˑ	mid-long more-rounded nasalized rounded close-mid back vowel	+		õ̹ˑ						1	
ɛ̞̆	ultra-short lowered unrounded open-mid front vowel	+		ɛ̞̆						1	
uˑ̟	mid-long advanced rounded close back vowel	+		u̟ˑ						1	
ǒˑ	mid-long rounded close-mid back with_rising_tone vowel	+		ǒˑ						1	
ʊ̂ːə̆	from long rounded near-close near-back with_falling_tone to ultra-short unrounded mid central diphthong	+		ʊ̂ːə̆						1	
y̝	raised rounded close front vowel	+		y̝						1	
uːɔ̆	from long rounded close back to ultra-short rounded open-mid back diphthong	+		uːɔ̆						1	
u̞ɛ̆	from lowered rounded close back to ultra-short unrounded open-mid front diphthong	+		u̞ɛ̆						1	
o̝̹	raised more-rounded rounded close-mid back vowel	+		o̹̝						1	
ɪ̆ɛː	from ultra-short unrounded near-close near-front to long unrounded open-mid front diphthong	+		ɪ̆ɛː						1	
e̞ˑ̟	mid-long advanced unrounded mid front vowel	+		e̞̟ˑ						1	
r̟	advanced voiced alveolar trill consonant	+		r̟						1	
<NA>	<NA>			ŋ̣̩						1	
œyˑ	from rounded open-mid front to mid-long rounded close front diphthong	+		œy̆ˑ						1	
oɐ̃	from rounded close-mid back to nasalized unrounded near-open central diphthong	+		oɐ̃						1	
aɔ	from unrounded open front to rounded open-mid back diphthong	+		aɔ						1	
ɒɤ	from rounded open back to unrounded close-mid back diphthong	+		ɒɤ						1	
ʌːə	from long unrounded open-mid back to unrounded mid central diphthong	+		ʌːə						1	
ʌy	from unrounded open-mid back to rounded close front diphthong	+		ʌy						1	
tˤ	pharyngealized voiceless alveolar stop consonant			tˁ						1	
aː	long unrounded open front vowel	+		ăː						1	
ɛ̟	advanced unrounded open-mid front vowel	+		ɛ̟						1	
ɛ̃i	from nasalized unrounded open-mid front to unrounded close front diphthong	+		ɛ̃i						1	
<NA>	<NA>			ɛʲ						1	
iːː	ultra-long unrounded close front vowel			iːː						1	
f̃ː	nasalized long voiceless labio-dental fricative consonant	+		f̃ː						1	
ɪ̆i	from ultra-short unrounded near-close near-front to unrounded close front diphthong	+		ɪ̆i						1	
ɪ̞ːə	from long lowered unrounded near-close near-front to unrounded mid central diphthong	+		ɪ̞ːə						1	
tˀ	glottalized voiceless alveolar stop consonant	+		tˀ						1	
ěː	long unrounded close-mid front with_rising_tone vowel	+		ěː						1	
ʊ̃̂ː	long nasalized rounded near-close near-back with_falling_tone vowel	+		ʊ̃̂ː						1	
i̝ə̆	from raised unrounded close front to ultra-short unrounded mid central diphthong	+		i̝ə̆						1	
ô̝	raised rounded close-mid back with_falling_tone vowel	+		ô̝						1	
<NA>	<NA>			eɪə						1	
ɑɵ	from unrounded open back to rounded close-mid central diphthong	+		ɑɵ						1	
<NA>	<NA>			øʊə						1	
ɔːu	from long rounded open-mid back to rounded close back diphthong	+		ɔːu						1	
ɑ̌ˑ	mid-long unrounded open back with_rising_tone vowel	+		ɑ̌ˑ						1	
o̞ɛ̆	from rounded mid back to ultra-short unrounded open-mid front diphthong	+		o̞ɛ̆						1	
y̆	ultra-short rounded close front vowel	+		yy̆						1	
y̝ː	long raised rounded close front vowel	+		y̝ː						1	
ɪ̝̆	ultra-short raised unrounded near-close near-front vowel	+		ɪ̝̆						1	
u̞ə̂	from lowered rounded close back to unrounded mid central with_falling_tone diphthong	+		u̞ə̂						1	
û̞ˑ	mid-long lowered rounded close back with_falling_tone vowel	+		û̞ˑ						1	
ũː̠	long retracted nasalized rounded close back vowel	+		ũ̠ː						1	
õ̝ː	long raised nasalized rounded close-mid back vowel	+		õ̝ː						1	
ʊɔˑ	from rounded near-close near-back to mid-long rounded open-mid back diphthong	+		ʊɔˑ						1	
ũ̞̜ˑ	mid-long lowered less-rounded nasalized rounded close back vowel	+		ũ̞̜ˑ						1	
ỹ̞̠	retracted lowered nasalized rounded close front vowel	+		ỹ̞̠						1	
y̞̜	lowered less-rounded rounded close front vowel	+		y̞̜						1	
ɹː	long voiced alveolar approximant consonant	+		ɹː						1	
hʲ	palatalized voiceless glottal fricative consonant	+		hʲ						1	
χː	long voiceless uvular fricative consonant	+		χː						1	
ɛɑ	from unrounded open-mid front to unrounded open back diphthong	+		ɛɑ						1	
ŋ̩ˑ	syllabic mid-long voiced velar nasal consonant	+		ŋ̩ˑ						1	
<NA>	<NA>			aːʰ						1	
ɑː	long unrounded open back vowel			ɑɑ						1	
ɔːi	from long rounded open-mid back to unrounded close front diphthong	+		ɔːi						1	
œ̹ː	long more-rounded rounded open-mid front vowel	+		œ̹ː						1	
<NA>	<NA>			ɣ̟̆						1	
ø̝̃	raised nasalized rounded close-mid front vowel	+		ø̝̃						1	
<NA>	<NA>			ouə						1	
ʏ̂	rounded near-close near-front with_falling_tone vowel	+		ɪ̹̂						1	
ɛ̹	more-rounded unrounded open-mid front vowel	+		ɛ̹						1	
ãɔ̃	from nasalized unrounded open front to nasalized rounded open-mid back diphthong	+		ãɔ̃						1	
iɛ̃	from unrounded close front to nasalized unrounded open-mid front diphthong	+		iɛ̃						1	
uɤ	from rounded close back to unrounded close-mid back diphthong	+		uɤ						1	
²²⁴	rising from-mid-low via-mid-low to-mid-high tone			²²⁴						1	
aˀ	glottalized unrounded open front vowel	+		aˀ						1	
ɕʰ	aspirated voiceless alveolo-palatal sibilant fricative consonant	+		ɕʰ						1	
u̞ɪ̆	from lowered rounded close back to ultra-short unrounded near-close near-front diphthong	+		u̞ɪ̆						1	
<NA>	<NA>			ʊə̆i						1	
<NA>	<NA>			oə̆i						1	
j̬	revoiced voiced palatal approximant consonant	+		j̬						1	
⁵⁴	falling from-high to-mid-high tone			⁵⁴						1	
<NA>	<NA>			iou						1	
iɤ	from unrounded close front to unrounded close-mid back diphthong	+		iɤ						1	
iɯ	from unrounded close front to unrounded close back diphthong	+		iɯ						1	
ɑ̤	breathy unrounded open back vowel	+		ɑ̤						1	
ə̤	breathy unrounded mid central vowel	+		ə̤						1	
<NA>	<NA>			aei						1	
<NA>	<NA>			ɛiɪ						1	
iʌ	from unrounded close front to unrounded open-mid back diphthong	+		iʌ						1	
ɖ	voiced retroflex stop consonant			ɖ						1	
ʏ̌	rounded near-close near-front with_rising_tone vowel	+		ʏ̌						1	
uː	long rounded close back vowel			uu						1	
ɪe	from unrounded near-close near-front to unrounded close-mid front diphthong	+		ɪe						1	
iːe	from long unrounded close front to unrounded close-mid front diphthong	+		iːe						1	
nˠ	velarized voiced alveolar nasal consonant	+		nˠ						1	
<NA>	<NA>			i̩ə̆						1	
ʏˑ	mid-long rounded near-close near-front vowel	+		ɪ̹ˑ						1	
ʏ̹ˑ	mid-long more-rounded rounded near-close near-front vowel	+		ʏ̹ˑ						1	
ɪ̆u	from ultra-short unrounded near-close near-front to rounded close back diphthong	+		ɪ̆u						1	
<NA>	<NA>			ɪ̞ə̆u						1	
e̠	retracted unrounded close-mid front vowel	+		e̠						1	
eˑ	mid-long unrounded close-mid front vowel	+		eːˑ						1	
ɑ̝̃	raised nasalized unrounded open back vowel	+		ɑ̝̃						1	
yˑ	mid-long rounded close front vowel	+		y̆ˑ						1	
l̩ˠː	syllabic velarized long voiced alveolar lateral approximant consonant	+		ɫ̩ː						1	
