BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
h̩ʲː	syllabic palatalized long voiceless glottal fricative consonant	+		h̩ʲː		\textipa{\s{h}}\super j\textlengthmark	glottal, palatal:fricative:−voice +syllabic				
ɦ̩ʲː	syllabic palatalized long voiced glottal fricative consonant	+		ɦ̩ʲː		\textipa{\s{\texthth}}\super j\textlengthmark	glottal, palatal:fricative:+voice +syllabic				
m̩̥ʲː	syllabic palatalized long devoiced voiced bilabial nasal consonant	+		m̥̩ʲː		\textipa{\s{ *m}}\super j\textlengthmark	labial, palatal:nasal:−voice +nasal +syllabic				
ɱ̩̥ʲː	syllabic palatalized long devoiced voiced labio-dental nasal consonant	+		ɱ̥̩ʲː		\textipa{\s{ *\textltailm}}\super j\textlengthmark	labiodental, palatal:nasal:−voice +nasal +syllabic				
n̩̥ʲː	syllabic palatalized long devoiced voiced alveolar nasal consonant	+		n̥̩ʲː		\textipa{\s{ *n}}\super j\textlengthmark	alveolar, palatal:nasal:−voice +nasal +syllabic				
ɳ̩̥ʲː	syllabic palatalized long devoiced voiced retroflex nasal consonant	+		ɳ̥̩ʲː		\textipa{\s{ *\:n}}\super j\textlengthmark	retroflex, palatal:nasal:−voice +nasal +syllabic				
ɲ̩̥ʲː	syllabic palatalized long devoiced voiced palatal nasal consonant	+		ɲ̥̩ʲː		\textipa{\s{ *\textltailn}}\super j\textlengthmark	palatal:nasal:−voice +nasal +syllabic				
ŋ̩̥ʲː	syllabic palatalized long devoiced voiced velar nasal consonant	+		ŋ̥̩ʲː		*\textipa{\sN}\super j\textlengthmark	velar, palatal:nasal:−voice +nasal +syllabic				
ɴ̩̥ʲː	syllabic palatalized long devoiced voiced uvular nasal consonant	+		ɴ̥̩ʲː		\textipa{\s{ *\textscn}}\super j\textlengthmark	uvular, palatal:nasal:−voice +nasal +syllabic				
pʷː	labialized long voiceless bilabial stop consonant	+		pʷː		p\super w\textlengthmark	labial:plosive:−voice				
bʷː	labialized long voiced bilabial stop consonant			bʷː		b\super w\textlengthmark	labial:plosive:+voice				
ɓʷː	labialized long voiced bilabial implosive consonant	+		ɓʷː		\texthtb\super w\textlengthmark	labial:plosive:+voice				
ɸʷː	labialized long voiceless bilabial fricative consonant	+		ɸʷː		\textipa{F}\super w\textlengthmark	labial:fricative:−voice				
βʷː	labialized long voiced bilabial fricative consonant	+		βʷː		\textipa{B}\super w\textlengthmark	labial:fricative:+voice				
mʷː	labialized long voiced bilabial nasal consonant			mʷː		m\super w\textlengthmark	labial:nasal:+voice +nasal				
fʷː	labialized long voiceless labio-dental fricative consonant			fʷː		f\super w\textlengthmark	labiodental, labial:fricative:−voice				
vʷː	labialized long voiced labio-dental fricative consonant	+		vʷː		v\super w\textlengthmark	labiodental, labial:fricative:+voice				
ɱʷː	labialized long voiced labio-dental nasal consonant	+		ɱʷː		\textltailm\super w\textlengthmark	labiodental, labial:nasal:+voice +nasal				
ɗʷː	labialized long voiced dental implosive consonant	+		ɗʷː		\texthtd\super w\textlengthmark	dental, labial:plosive:+voice				
θʷː	labialized long voiceless dental fricative consonant	+		θʷː		\textipa{T}\super w\textlengthmark	dental, labial:fricative:−voice				
ðʷː	labialized long voiced dental fricative consonant	+		ðʷː		\textipa{D}\super w\textlengthmark	dental, labial:fricative:+voice				
tʷː	labialized long voiceless alveolar stop consonant	+		tʷː		t\super w\textlengthmark	alveolar, labial:plosive:−voice				
dʷː	labialized long voiced alveolar stop consonant	+		dʷː		d\super w\textlengthmark	alveolar, labial:plosive:+voice				
sʷː	labialized long voiceless alveolar sibilant fricative consonant	+		sʷː		s\super w\textlengthmark	alveolar, labial:fricative:−voice				
zʷː	labialized long voiced alveolar sibilant fricative consonant	+		zʷː		z\super w\textlengthmark	alveolar, labial:fricative:+voice				
ɬʷː	labialized long voiceless alveolar lateral fricative consonant	+		ɬʷː		\textbeltl\super w\textlengthmark	alveolar, labial:fricative:+voice +lateral				
ɮʷː	labialized long voiced alveolar lateral fricative consonant	+		ɮʷː		\textlyoghlig\super w\textlengthmark	alveolar, labial:fricative:+voice +lateral				
nʷː	labialized long voiced alveolar nasal consonant	+		nʷː		n\super w\textlengthmark	alveolar, labial:nasal:+voice +nasal				
ʃʷː	labialized long voiceless post-alveolar sibilant fricative consonant	+		ʃʷː		\textipa{S}\super w\textlengthmark	palatoalveolar, labial:fricative:−voice				
ʒʷː	labialized long voiced post-alveolar sibilant fricative consonant	+		ʒʷː		\textyogh\super w\textlengthmark	palatoalveolar, labial:fricative:+voice				
ʈʷː	labialized long voiceless retroflex stop consonant	+		ʈʷː		\textrtailt\super w\textlengthmark	retroflex, labial:plosive:−voice				
ɖʷː	labialized long voiced retroflex stop consonant	+		ɖʷː		\textrtaild\super w\textlengthmark	retroflex, labial:plosive:+voice				
ʂʷː	labialized long voiceless retroflex sibilant fricative consonant	+		ʂʷː		\textrtails\super w\textlengthmark	retroflex, labial:fricative:−voice				
ʐʷː	labialized long voiced retroflex sibilant fricative consonant	+		ʐʷː		\textrtailz\super w\textlengthmark	retroflex, labial:fricative:+voice				
ɳʷː	labialized long voiced retroflex nasal consonant	+		ɳʷː		\:n\super w\textlengthmark	retroflex, labial:nasal:+voice +nasal				
cʷː	labialized long voiceless palatal stop consonant	+		cʷː		c\super w\textlengthmark	palatal, labial:plosive:−voice				
ɟʷː	labialized long voiced palatal stop consonant	+		ɟʷː		\textbardotlessj\super w\textlengthmark	palatal, labial:plosive:+voice				
çʷː	labialized long voiceless palatal sibilant fricative consonant	+		çʷː		\c{c}\super w\textlengthmark	palatal, labial:fricative:−voice				
ʝʷː	labialized long voiced palatal fricative consonant	+		ʝʷː		\textctj\super w\textlengthmark	palatal, labial:fricative:+voice				
ɲʷː	labialized long voiced palatal nasal consonant	+		ɲʷː		\textltailn\super w\textlengthmark	palatal, labial:nasal:+voice +nasal				
kʷː	labialized long voiceless velar stop consonant			kʷː		k\super w\textlengthmark	velar, labial:plosive:−voice				
gʷː	labialized long voiced velar stop consonant	+		ɡʷː		ɡ\super w\textlengthmark	velar, labial:plosive:+voice				
ɠʷː	labialized long voiced velar implosive consonant	+		ɠʷː		\texthtg\super w\textlengthmark	velar, labial:plosive:+voice				
xʷː	labialized long voiceless velar fricative consonant	+		xʷː		x\super w\textlengthmark	velar, labial:fricative:−voice				
ɣʷː	labialized long voiced velar fricative consonant	+		ɣʷː		\textipa{G}\super w\textlengthmark	velar, labial:fricative:+voice				
ŋʷː	labialized long voiced velar nasal consonant	+		ŋʷː		\textipa{N}\super w\textlengthmark	velar, labial:nasal:+voice +nasal				
qʷː	labialized long voiceless uvular stop consonant	+		qʷː		q\super w\textlengthmark	uvular, labial:plosive:−voice				
ɢʷː	labialized long voiced uvular stop consonant	+		ɢʷː		\textscg\super w\textlengthmark	uvular, labial:plosive:+voice				
ʛʷː	labialized long voiced uvular implosive consonant	+		ʛʷː		\texthtscg\super w\textlengthmark	uvular, labial:plosive:+voice				
χʷː	labialized long voiceless uvular fricative consonant	+		χʷː		\textchi\super w\textlengthmark	uvular, labial:fricative:−voice				
ʁʷː	labialized long voiced uvular fricative consonant	+		ʁʷː		\textipa{K}\super w\textlengthmark	uvular, labial:fricative:+voice				
ɴʷː	labialized long voiced uvular nasal consonant	+		ɴʷː		\textscn\super w\textlengthmark	uvular, labial:nasal:+voice +nasal				
ʕʷː	labialized long voiced pharyngeal fricative consonant	+		ʕʷː		\textrevglotstop\super w\textlengthmark	pharyngeal, labial:fricative:+voice				
ħʷː	labialized long voiceless pharyngeal fricative consonant	+		ħʷː		\textcrh\super w\textlengthmark	pharyngeal, labial:fricative:−voice				
ʔʷː	labialized long voiceless glottal stop consonant	+		ʔʷː		\textglotstop\super w\textlengthmark	glottal, labial:plosive:−voice				
hʷː	labialized long voiceless glottal fricative consonant	+		hʷː		h\super w\textlengthmark	glottal, labial:fricative:−voice				
ɦʷː	labialized long voiced glottal fricative consonant	+		ɦʷː		\texthth\super w\textlengthmark	glottal, labial:fricative:+voice				
m̥ʷː	labialized long devoiced voiced bilabial nasal consonant	+		m̥ʷː		*m\super w\textlengthmark	labial:nasal:−voice +nasal				
ɱ̥ʷː	labialized long devoiced voiced labio-dental nasal consonant	+		ɱ̥ʷː		*\textltailm\super w\textlengthmark	labiodental, labial:nasal:−voice +nasal				
n̥ʷː	labialized long devoiced voiced alveolar nasal consonant	+		n̥ʷː		*n\super w\textlengthmark	alveolar, labial:nasal:−voice +nasal				
ɳ̥ʷː	labialized long devoiced voiced retroflex nasal consonant	+		ɳ̥ʷː		*\:n\super w\textlengthmark	retroflex, labial:nasal:−voice +nasal				
ɲ̥ʷː	labialized long devoiced voiced palatal nasal consonant	+		ɲ̥ʷː		*\textltailn\super w\textlengthmark	palatal, labial:nasal:−voice +nasal				
ŋ̥ʷː	labialized long devoiced voiced velar nasal consonant	+		ŋ̥ʷː		*\textipa{N}\super w\textlengthmark	velar, labial:nasal:−voice +nasal				
ɴ̥ʷː	labialized long devoiced voiced uvular nasal consonant	+		ɴ̥ʷː		*\textscn\super w\textlengthmark	uvular, labial:nasal:−voice +nasal				
pʷʰː	labialized aspirated long voiceless bilabial stop consonant	+		pʰʷː		p extsuperscript{h}\super w\textlengthmark	labial:plosive:−voice +spread glottis				
bʷʰː	labialized aspirated long voiced bilabial stop consonant	+		bʰʷː		b extsuperscript{h}\super w\textlengthmark	labial:plosive:+voice +spread glottis				
ɓʷʰː	labialized aspirated long voiced bilabial implosive consonant	+		ɓʰʷː		\texthtb extsuperscript{h}\super w\textlengthmark	labial:plosive:+voice +spread glottis				
mʷʰː	labialized aspirated long voiced bilabial nasal consonant	+		mʰʷː		m extsuperscript{h}\super w\textlengthmark	labial:nasal:+voice +nasal +spread glottis				
ɱʷʰː	labialized aspirated long voiced labio-dental nasal consonant	+		ɱʰʷː		\textltailm extsuperscript{h}\super w\textlengthmark	labiodental, labial:nasal:+voice +nasal +spread glottis				
ɗʷʰː	labialized aspirated long voiced dental implosive consonant	+		ɗʰʷː		\texthtd extsuperscript{h}\super w\textlengthmark	dental, labial:plosive:+voice +spread glottis				
tʷʰː	labialized aspirated long voiceless alveolar stop consonant	+		tʰʷː		t extsuperscript{h}\super w\textlengthmark	alveolar, labial:plosive:−voice +spread glottis				
dʷʰː	labialized aspirated long voiced alveolar stop consonant	+		dʰʷː		d extsuperscript{h}\super w\textlengthmark	alveolar, labial:plosive:+voice +spread glottis				
nʷʰː	labialized aspirated long voiced alveolar nasal consonant	+		nʰʷː		n extsuperscript{h}\super w\textlengthmark	alveolar, labial:nasal:+voice +nasal +spread glottis				
ʈʷʰː	labialized aspirated long voiceless retroflex stop consonant	+		ʈʰʷː		\textrtailt extsuperscript{h}\super w\textlengthmark	retroflex, labial:plosive:−voice +spread glottis				
ɖʷʰː	labialized aspirated long voiced retroflex stop consonant	+		ɖʰʷː		\textrtaild extsuperscript{h}\super w\textlengthmark	retroflex, labial:plosive:+voice +spread glottis				
ɳʷʰː	labialized aspirated long voiced retroflex nasal consonant	+		ɳʰʷː		\:n extsuperscript{h}\super w\textlengthmark	retroflex, labial:nasal:+voice +nasal +spread glottis				
cʷʰː	labialized aspirated long voiceless palatal stop consonant	+		cʰʷː		c extsuperscript{h}\super w\textlengthmark	palatal, labial:plosive:−voice +spread glottis				
ɟʷʰː	labialized aspirated long voiced palatal stop consonant	+		ɟʰʷː		\textbardotlessj extsuperscript{h}\super w\textlengthmark	palatal, labial:plosive:+voice +spread glottis				
ɲʷʰː	labialized aspirated long voiced palatal nasal consonant	+		ɲʰʷː		\textltailn extsuperscript{h}\super w\textlengthmark	palatal, labial:nasal:+voice +nasal +spread glottis				
kʷʰː	labialized aspirated long voiceless velar stop consonant	+		kʰʷː		k extsuperscript{h}\super w\textlengthmark	velar, labial:plosive:−voice +spread glottis				
gʷʰː	labialized aspirated long voiced velar stop consonant	+		ɡʰʷː		ɡ extsuperscript{h}\super w\textlengthmark	velar, labial:plosive:+voice +spread glottis				
ɠʷʰː	labialized aspirated long voiced velar implosive consonant	+		ɠʰʷː		\texthtg extsuperscript{h}\super w\textlengthmark	velar, labial:plosive:+voice +spread glottis				
ŋʷʰː	labialized aspirated long voiced velar nasal consonant	+		ŋʰʷː		\textipa{N} extsuperscript{h}\super w\textlengthmark	velar, labial:nasal:+voice +nasal +spread glottis				
qʷʰː	labialized aspirated long voiceless uvular stop consonant	+		qʰʷː		q extsuperscript{h}\super w\textlengthmark	uvular, labial:plosive:−voice +spread glottis				
ɢʷʰː	labialized aspirated long voiced uvular stop consonant	+		ɢʰʷː		\textscg extsuperscript{h}\super w\textlengthmark	uvular, labial:plosive:+voice +spread glottis				
ʛʷʰː	labialized aspirated long voiced uvular implosive consonant	+		ʛʰʷː		\texthtscg extsuperscript{h}\super w\textlengthmark	uvular, labial:plosive:+voice +spread glottis				
ɴʷʰː	labialized aspirated long voiced uvular nasal consonant	+		ɴʰʷː		\textscn extsuperscript{h}\super w\textlengthmark	uvular, labial:nasal:+voice +nasal +spread glottis				
ʔʷʰː	labialized aspirated long voiceless glottal stop consonant	+		ʔʰʷː		\textglotstop extsuperscript{h}\super w\textlengthmark	glottal, labial:plosive:−voice +spread glottis				
m̥ʷʰː	labialized aspirated long devoiced voiced bilabial nasal consonant	+		m̥ʰʷː		*m extsuperscript{h}\super w\textlengthmark	labial:nasal:−voice +nasal +spread glottis				
ɱ̥ʷʰː	labialized aspirated long devoiced voiced labio-dental nasal consonant	+		ɱ̥ʰʷː		*\textltailm extsuperscript{h}\super w\textlengthmark	labiodental, labial:nasal:−voice +nasal +spread glottis				
n̥ʷʰː	labialized aspirated long devoiced voiced alveolar nasal consonant	+		n̥ʰʷː		*n extsuperscript{h}\super w\textlengthmark	alveolar, labial:nasal:−voice +nasal +spread glottis				
ɳ̥ʷʰː	labialized aspirated long devoiced voiced retroflex nasal consonant	+		ɳ̥ʰʷː		*\:n extsuperscript{h}\super w\textlengthmark	retroflex, labial:nasal:−voice +nasal +spread glottis				
ɲ̥ʷʰː	labialized aspirated long devoiced voiced palatal nasal consonant	+		ɲ̥ʰʷː		*\textltailn extsuperscript{h}\super w\textlengthmark	palatal, labial:nasal:−voice +nasal +spread glottis				
ŋ̥ʷʰː	labialized aspirated long devoiced voiced velar nasal consonant	+		ŋ̥ʰʷː		*\textipa{N} extsuperscript{h}\super w\textlengthmark	velar, labial:nasal:−voice +nasal +spread glottis				
ɴ̥ʷʰː	labialized aspirated long devoiced voiced uvular nasal consonant	+		ɴ̥ʰʷː		*\textscn extsuperscript{h}\super w\textlengthmark	uvular, labial:nasal:−voice +nasal +spread glottis				
p̩ʷː	syllabic labialized long voiceless bilabial stop consonant	+		p̩ʷː		\textipa{\s{p}}\super w\textlengthmark	labial:plosive:−voice +syllabic				
b̩ʷː	syllabic labialized long voiced bilabial stop consonant	+		b̩ʷː		\textipa{\s{b}}\super w\textlengthmark	labial:plosive:+voice +syllabic				
ɓ̩ʷː	syllabic labialized long voiced bilabial implosive consonant	+		ɓ̩ʷː		\textipa{\s{\texthtb}}\super w\textlengthmark	labial:plosive:+voice +syllabic				
ɸ̩ʷː	syllabic labialized long voiceless bilabial fricative consonant	+		ɸ̩ʷː		\textipa{\sF}\super w\textlengthmark	labial:fricative:−voice +syllabic				
β̩ʷː	syllabic labialized long voiced bilabial fricative consonant	+		β̩ʷː		\textipa{\sB}\super w\textlengthmark	labial:fricative:+voice +syllabic				
m̩ʷː	syllabic labialized long voiced bilabial nasal consonant	+		m̩ʷː		\textsyllabic{m}\super w\textlengthmark	labial:nasal:+voice +nasal +syllabic				
f̩ʷː	syllabic labialized long voiceless labio-dental fricative consonant	+		f̩ʷː		\textipa{\s{f}}\super w\textlengthmark	labiodental, labial:fricative:−voice +syllabic				
v̩ʷː	syllabic labialized long voiced labio-dental fricative consonant	+		v̩ʷː		\textipa{\s{v}}\super w\textlengthmark	labiodental, labial:fricative:+voice +syllabic				
ɱ̩ʷː	syllabic labialized long voiced labio-dental nasal consonant	+		ɱ̩ʷː		\textipa{\s{\textltailm}}\super w\textlengthmark	labiodental, labial:nasal:+voice +nasal +syllabic				
ɗ̩ʷː	syllabic labialized long voiced dental implosive consonant	+		ɗ̩ʷː		\textipa{\s{\texthtd}}\super w\textlengthmark	dental, labial:plosive:+voice +syllabic				
θ̩ʷː	syllabic labialized long voiceless dental fricative consonant	+		θ̩ʷː		\textipa{\sT}\super w\textlengthmark	dental, labial:fricative:−voice +syllabic				
ð̩ʷː	syllabic labialized long voiced dental fricative consonant	+		ð̩ʷː		\textipa{\sD}\super w\textlengthmark	dental, labial:fricative:+voice +syllabic				
t̩ʷː	syllabic labialized long voiceless alveolar stop consonant	+		t̩ʷː		\textipa{\s{t}}\super w\textlengthmark	alveolar, labial:plosive:−voice +syllabic				
d̩ʷː	syllabic labialized long voiced alveolar stop consonant	+		d̩ʷː		\textipa{\s{d}}\super w\textlengthmark	alveolar, labial:plosive:+voice +syllabic				
s̩ʷː	syllabic labialized long voiceless alveolar sibilant fricative consonant	+		s̩ʷː		\textipa{\s{s}}\super w\textlengthmark	alveolar, labial:fricative:−voice +syllabic				
z̩ʷː	syllabic labialized long voiced alveolar sibilant fricative consonant	+		z̩ʷː		\textipa{\s{z}}\super w\textlengthmark	alveolar, labial:fricative:+voice +syllabic				
ɬ̩ʷː	syllabic labialized long voiceless alveolar lateral fricative consonant	+		ɬ̩ʷː		\textipa{\s{\textbeltl}}\super w\textlengthmark	alveolar, labial:fricative:+voice +lateral +syllabic				
ɮ̩ʷː	syllabic labialized long voiced alveolar lateral fricative consonant	+		ɮ̩ʷː		\textipa{\s{\textlyoghlig}}\super w\textlengthmark	alveolar, labial:fricative:+voice +lateral +syllabic				
n̩ʷː	syllabic labialized long voiced alveolar nasal consonant	+		n̩ʷː		\textsyllabic{n}\super w\textlengthmark	alveolar, labial:nasal:+voice +nasal +syllabic				
ʃ̩ʷː	syllabic labialized long voiceless post-alveolar sibilant fricative consonant	+		ʃ̩ʷː		\textipa{\sS}\super w\textlengthmark	palatoalveolar, labial:fricative:−voice +syllabic				
ʒ̩ʷː	syllabic labialized long voiced post-alveolar sibilant fricative consonant	+		ʒ̩ʷː		\textipa{\s{\textyogh}}\super w\textlengthmark	palatoalveolar, labial:fricative:+voice +syllabic				
ʈ̩ʷː	syllabic labialized long voiceless retroflex stop consonant	+		ʈ̩ʷː		\textipa{\s{\textrtailt}}\super w\textlengthmark	retroflex, labial:plosive:−voice +syllabic				
ɖ̩ʷː	syllabic labialized long voiced retroflex stop consonant	+		ɖ̩ʷː		\textipa{\s{\textrtaild}}\super w\textlengthmark	retroflex, labial:plosive:+voice +syllabic				
ʂ̩ʷː	syllabic labialized long voiceless retroflex sibilant fricative consonant	+		ʂ̩ʷː		\textipa{\s{\textrtails}}\super w\textlengthmark	retroflex, labial:fricative:−voice +syllabic				
ʐ̩ʷː	syllabic labialized long voiced retroflex sibilant fricative consonant	+		ʐ̩ʷː		\textipa{\s{\textrtailz}}\super w\textlengthmark	retroflex, labial:fricative:+voice +syllabic				
ɳ̩ʷː	syllabic labialized long voiced retroflex nasal consonant	+		ɳ̩ʷː		\textipa{\s{\:n}}\super w\textlengthmark	retroflex, labial:nasal:+voice +nasal +syllabic				
c̩ʷː	syllabic labialized long voiceless palatal stop consonant	+		c̩ʷː		\textipa{\s{c}}\super w\textlengthmark	palatal, labial:plosive:−voice +syllabic				
ɟ̩ʷː	syllabic labialized long voiced palatal stop consonant	+		ɟ̩ʷː		\textipa{\s{\textbardotlessj}}\super w\textlengthmark	palatal, labial:plosive:+voice +syllabic				
ç̩ʷː	syllabic labialized long voiceless palatal sibilant fricative consonant	+		ç̩ʷː		\textipa{\s{\c{c}}}\super w\textlengthmark	palatal, labial:fricative:−voice +syllabic				
ʝ̩ʷː	syllabic labialized long voiced palatal fricative consonant	+		ʝ̩ʷː		\textipa{\s{\textctj}}\super w\textlengthmark	palatal, labial:fricative:+voice +syllabic				
ɲ̩ʷː	syllabic labialized long voiced palatal nasal consonant	+		ɲ̩ʷː		\textipa{\s{\textltailn}}\super w\textlengthmark	palatal, labial:nasal:+voice +nasal +syllabic				
k̩ʷː	syllabic labialized long voiceless velar stop consonant	+		k̩ʷː		\textipa{\s{k}}\super w\textlengthmark	velar, labial:plosive:−voice +syllabic				
g̩ʷː	syllabic labialized long voiced velar stop consonant	+		ɡ̩ʷː		\textipa{\s{ɡ}}\super w\textlengthmark	velar, labial:plosive:+voice +syllabic				
ɠ̩ʷː	syllabic labialized long voiced velar implosive consonant	+		ɠ̩ʷː		\textipa{\s{\texthtg}}\super w\textlengthmark	velar, labial:plosive:+voice +syllabic				
x̩ʷː	syllabic labialized long voiceless velar fricative consonant	+		x̩ʷː		\textipa{\s{x}}\super w\textlengthmark	velar, labial:fricative:−voice +syllabic				
ɣ̩ʷː	syllabic labialized long voiced velar fricative consonant	+		ɣ̩ʷː		\textipa{\sG}\super w\textlengthmark	velar, labial:fricative:+voice +syllabic				
ŋ̩ʷː	syllabic labialized long voiced velar nasal consonant	+		ŋ̩ʷː		\textipa{\sN}\super w\textlengthmark	velar, labial:nasal:+voice +nasal +syllabic				
q̩ʷː	syllabic labialized long voiceless uvular stop consonant	+		q̩ʷː		\textipa{\s{q}}\super w\textlengthmark	uvular, labial:plosive:−voice +syllabic				
ɢ̩ʷː	syllabic labialized long voiced uvular stop consonant	+		ɢ̩ʷː		\textipa{\s{\textscg}}\super w\textlengthmark	uvular, labial:plosive:+voice +syllabic				
ʛ̩ʷː	syllabic labialized long voiced uvular implosive consonant	+		ʛ̩ʷː		\textipa{\s{\texthtscg}}\super w\textlengthmark	uvular, labial:plosive:+voice +syllabic				
χ̩ʷː	syllabic labialized long voiceless uvular fricative consonant	+		χ̩ʷː		\textipa{\s{\textchi}}\super w\textlengthmark	uvular, labial:fricative:−voice +syllabic				
ʁ̩ʷː	syllabic labialized long voiced uvular fricative consonant	+		ʁ̩ʷː		\textipa{\sK}\super w\textlengthmark	uvular, labial:fricative:+voice +syllabic				
ɴ̩ʷː	syllabic labialized long voiced uvular nasal consonant	+		ɴ̩ʷː		\textipa{\s{\textscn}}\super w\textlengthmark	uvular, labial:nasal:+voice +nasal +syllabic				
ʕ̩ʷː	syllabic labialized long voiced pharyngeal fricative consonant	+		ʕ̩ʷː		\textipa{\s{\textrevglotstop}}\super w\textlengthmark	pharyngeal, labial:fricative:+voice +syllabic				
ħ̩ʷː	syllabic labialized long voiceless pharyngeal fricative consonant	+		ħ̩ʷː		\textipa{\s{\textcrh}}\super w\textlengthmark	pharyngeal, labial:fricative:−voice +syllabic				
ʔ̩ʷː	syllabic labialized long voiceless glottal stop consonant	+		ʔ̩ʷː		\textipa{\s{\textglotstop}}\super w\textlengthmark	glottal, labial:plosive:−voice +syllabic				
h̩ʷː	syllabic labialized long voiceless glottal fricative consonant	+		h̩ʷː		\textipa{\s{h}}\super w\textlengthmark	glottal, labial:fricative:−voice +syllabic				
ɦ̩ʷː	syllabic labialized long voiced glottal fricative consonant	+		ɦ̩ʷː		\textipa{\s{\texthth}}\super w\textlengthmark	glottal, labial:fricative:+voice +syllabic				
m̩̥ʷː	syllabic labialized long devoiced voiced bilabial nasal consonant	+		m̥̩ʷː		\textipa{\s{ *m}}\super w\textlengthmark	labial:nasal:−voice +nasal +syllabic				
ɱ̩̥ʷː	syllabic labialized long devoiced voiced labio-dental nasal consonant	+		ɱ̥̩ʷː		\textipa{\s{ *\textltailm}}\super w\textlengthmark	labiodental, labial:nasal:−voice +nasal +syllabic				
n̩̥ʷː	syllabic labialized long devoiced voiced alveolar nasal consonant	+		n̥̩ʷː		\textipa{\s{ *n}}\super w\textlengthmark	alveolar, labial:nasal:−voice +nasal +syllabic				
ɳ̩̥ʷː	syllabic labialized long devoiced voiced retroflex nasal consonant	+		ɳ̥̩ʷː		\textipa{\s{ *\:n}}\super w\textlengthmark	retroflex, labial:nasal:−voice +nasal +syllabic				
ɲ̩̥ʷː	syllabic labialized long devoiced voiced palatal nasal consonant	+		ɲ̥̩ʷː		\textipa{\s{ *\textltailn}}\super w\textlengthmark	palatal, labial:nasal:−voice +nasal +syllabic				
ŋ̩̥ʷː	syllabic labialized long devoiced voiced velar nasal consonant	+		ŋ̥̩ʷː		*\textipa{\sN}\super w\textlengthmark	velar, labial:nasal:−voice +nasal +syllabic				
ɴ̩̥ʷː	syllabic labialized long devoiced voiced uvular nasal consonant	+		ɴ̥̩ʷː		\textipa{\s{ *\textscn}}\super w\textlengthmark	uvular, labial:nasal:−voice +nasal +syllabic				
ʍː	long voiceless labio-velar approximant consonant	+		ʍː		\textturnw\textlengthmark	labial, velar:fricative:−voice				
ɧː	long voiceless palatal-velar fricative consonant	+		ɧː		\texththeng\textlengthmark	palatoalveolar, velar:fricative:−voice				
ɕː	long voiceless alveolo-palatal sibilant fricative consonant	+		ɕː		\textctc\textlengthmark	alveolar, palatal:fricative:−voice				
ʑː	long voiced alveolo-palatal sibilant fricative consonant	+		ʑː		\textctz\textlengthmark	alveolar, palatal:fricative:+voice				
kpː	from voiceless velar stop to long voiceless bilabial stop cluster	+		k͡pː		\t{k͡p}\textlengthmark	labial, velar:plosive:−voice				
gbː	from voiced velar stop to long voiced bilabial stop cluster	+		ɡ͡bː		\t{g͡b}\textlengthmark	labial, velar:plosive:+voice				
ptː	from voiceless bilabial stop to long voiceless alveolar stop cluster	+		p͡tː		\t{p͡t}\textlengthmark	labial, alveolar:plosive:−voice				
bdː	from voiced bilabial stop to long voiced alveolar stop cluster	+		b͡dː		\t{b͡d}\textlengthmark	labial, alveolar:plosive:+voice				
tɕː	long voiceless alveolo-palatal sibilant affricate consonant			t͡ɕː		\t{t͡\textctc}\textlengthmark	alveolar, palatal:affricate:−voice				
dʑː	long voiced alveolo-palatal sibilant affricate consonant			d͡ʑː		\t{d͡\textctz}\textlengthmark	alveolar, palatal:affricate:+voice				
ʍ̩ː	syllabic long voiceless labio-velar approximant consonant	+		ʍ̩ː		\textipa{\s{\textturnw}}\textlengthmark	labial, velar:fricative:−voice +syllabic				
ɧ̩ː	syllabic long voiceless palatal-velar fricative consonant	+		ɧ̩ː		\textipa{\s{\texththeng}}\textlengthmark	palatoalveolar, velar:fricative:−voice +syllabic				
ɕ̩ː	syllabic long voiceless alveolo-palatal sibilant fricative consonant	+		ɕ̩ː		\textipa{\s{\textctc}}\textlengthmark	alveolar, palatal:fricative:−voice +syllabic				
ʑ̩ː	syllabic long voiced alveolo-palatal sibilant fricative consonant	+		ʑ̩ː		\textipa{\s{\textctz}}\textlengthmark	alveolar, palatal:fricative:+voice +syllabic				
ʍʲː	palatalized long voiceless labio-velar approximant consonant	+		ʍʲː		\textturnw\super j\textlengthmark	labial, velar, palatal:fricative:−voice				
ɧʲː	palatalized long voiceless palatal-velar fricative consonant	+		ɧʲː		\texththeng\super j\textlengthmark	palatoalveolar, velar, palatal:fricative:−voice				
ɕʲː	palatalized long voiceless alveolo-palatal sibilant fricative consonant	+		ɕʲː		\textctc\super j\textlengthmark	alveolar, palatal:fricative:−voice				
ʑʲː	palatalized long voiced alveolo-palatal sibilant fricative consonant	+		ʑʲː		\textctz\super j\textlengthmark	alveolar, palatal:fricative:+voice				
ʍ̩ʲː	syllabic palatalized long voiceless labio-velar approximant consonant	+		ʍ̩ʲː		\textipa{\s{\textturnw}}\super j\textlengthmark	labial, velar, palatal:fricative:−voice +syllabic				
ɧ̩ʲː	syllabic palatalized long voiceless palatal-velar fricative consonant	+		ɧ̩ʲː		\textipa{\s{\texththeng}}\super j\textlengthmark	palatoalveolar, velar, palatal:fricative:−voice +syllabic				
