BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>			(ʑ)	http://eurasianphonology.info/search_exact?dialects=True&query=%28%CA%91%29					1	
<NA>	<NA>			(ə)	http://eurasianphonology.info/search_exact?dialects=True&query=%28%C9%99%29					1	
ɜi	from unrounded open-mid central to unrounded close front diphthong	+		ɜi	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9Ci					1	
æːi	from long unrounded near-open front to unrounded close front diphthong	+		æːi	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A6%CB%90i					1	
æːʊ	from long unrounded near-open front to rounded near-close near-back diphthong	+		æːʊ	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A6%CB%90%CA%8A					1	
ɑʊ	from unrounded open back to rounded near-close near-back diphthong	+		ɑʊ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CA%8A					1	
ɯə	from unrounded close back to unrounded mid central diphthong	+		ɯə	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AF%C9%99					1	
eɪ̃	from unrounded close-mid front to nasalized unrounded near-close near-front diphthong	+		eɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=e%C9%AA%CC%83					2	
aɪ̃	from unrounded open front to nasalized unrounded near-close near-front diphthong	+		aɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=a%C9%AA%CC%83					2	
aʊ̃	from unrounded open front to nasalized rounded near-close near-back diphthong	+		aʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=a%CA%8A%CC%83					1	
oʊ	from rounded close-mid back to rounded near-close near-back diphthong	+		oʊ	http://eurasianphonology.info/search_exact?dialects=True&query=o%CA%8A					1	
oʊ̃	from rounded close-mid back to nasalized rounded near-close near-back diphthong	+		oʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=o%CA%8A%CC%83					1	
dʱ	breathy voiced alveolar stop consonant			dʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CA%B1					1	
ẽ̞	nasalized unrounded mid front vowel			ẽ̞	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%83%CC%9E					1	
ɑi̯	from unrounded open back to non-syllabic unrounded close front diphthong	+		ɑi̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91i%CC%AF					1	
ɔi̯	from rounded open-mid back to non-syllabic unrounded close front diphthong	+		ɔi̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94i%CC%AF					4	
d̺ʱ	breathy voiced apical alveolar stop consonant	+		d̺ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%BA%CA%B1					1	
dzʱ	breathy voiced alveolar sibilant affricate consonant	+		dzʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dz%CA%B1					1	
n̪ʱ	breathy voiced dental nasal consonant	+		n̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%AA%CA%B1					1	
ŋʱ	breathy voiced velar nasal consonant	+		ŋʱ	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%8B%CA%B1					1	
ũĩ	from nasalized rounded close back to nasalized unrounded close front diphthong	+		ũĩ	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%83i%CC%83					1	
dz̪ʲ	palatalized voiced dental sibilant affricate consonant	+		d̪z̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%AAz%CC%AA%CA%B2					1	
ʒʲː	palatalized long voiced post-alveolar sibilant fricative consonant	+		ʒːʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%92%CB%90%CA%B2					1	
tʃʲː	palatalized long voiceless post-alveolar sibilant affricate consonant	+		tʃːʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%CB%90%CA%B2					1	
ʃʲː	palatalized long voiceless post-alveolar sibilant fricative consonant	+		ʃːʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%83%CB%90%CA%B2					1	
ʷr	pre-labialized voiced alveolar trill consonant	+		ʷr	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%B7r					1	
ɤˑ	mid-long unrounded close-mid back vowel	+		ɤˑ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A4%CB%91					1	
ɛˑ	mid-long unrounded open-mid front vowel	+		ɛˑ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CB%91					1	
ɨa	from unrounded close central to unrounded open front diphthong	+		ɨa	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8a					2	
ĩã	from nasalized unrounded close front to nasalized unrounded open front diphthong	+		ĩã	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%83a%CC%83					1	
ĩõ	from nasalized unrounded close front to nasalized rounded close-mid back diphthong	+		ĩõ	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%83o%CC%83					1	
ɟʰ	aspirated voiced palatal stop consonant	+		ɟʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9F%CA%B0					9	
eo	from unrounded close-mid front to rounded close-mid back diphthong	+		eo	http://eurasianphonology.info/search_exact?dialects=True&query=eo					1	
ɛo	from unrounded open-mid front to rounded close-mid back diphthong	+		ɛo	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9Bo					2	
oe	from rounded close-mid back to unrounded close-mid front diphthong	+		oe	http://eurasianphonology.info/search_exact?dialects=True&query=oe					3	
mʰ	aspirated voiced bilabial nasal consonant			mʰ	http://eurasianphonology.info/search_exact?dialects=True&query=m%CA%B0					4	
<NA>	<NA>			õj	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%83j					1	
<NA>	<NA>			ãj	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%83j					1	
<NA>	<NA>			ãw	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%83w					1	
<NA>	<NA>			ẽj	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%83j					1	
ãõ	from nasalized unrounded open front to nasalized rounded close-mid back diphthong	+		ãõ	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%83o%CC%83					1	
nʰ	aspirated voiced alveolar nasal consonant	+		nʰ	http://eurasianphonology.info/search_exact?dialects=True&query=n%CA%B0					2	
rʰ	aspirated voiced alveolar trill consonant	+		rʰ	http://eurasianphonology.info/search_exact?dialects=True&query=r%CA%B0					2	
ɽʰ	aspirated voiced retroflex tap consonant	+		ɽʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BD%CA%B0					3	
lʰ	aspirated voiced alveolar lateral approximant consonant	+		lʰ	http://eurasianphonology.info/search_exact?dialects=True&query=l%CA%B0					3	
ə̃ĩ	from nasalized unrounded mid central to nasalized unrounded close front diphthong	+		ə̃ĩ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CC%83i%CC%83					1	
ə̃ũ	from nasalized unrounded mid central to nasalized rounded close back diphthong	+		ə̃ũ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CC%83u%CC%83					1	
ŋʰ	aspirated voiced velar nasal consonant	+		ŋʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%8B%CA%B0					1	
ãĩ	from nasalized unrounded open front to nasalized unrounded close front diphthong	+		ãĩ	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%83i%CC%83					1	
əĩ	from unrounded mid central to nasalized unrounded close front diphthong	+		əĩ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99i%CC%83					1	
əũ	from unrounded mid central to nasalized rounded close back diphthong	+		əũ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99u%CC%83					1	
<NA>	<NA>			θ̪	http://eurasianphonology.info/search_exact?dialects=True&query=%CE%B8%CC%AA					1	
<NA>	<NA>			uəi	http://eurasianphonology.info/search_exact?dialects=True&query=u%C9%99i					1	
i˞	rhotacized unrounded close front vowel	+		i˞	http://eurasianphonology.info/search_exact?dialects=True&query=i%CB%9E					2	
e˞	rhotacized unrounded close-mid front vowel	+		e˞	http://eurasianphonology.info/search_exact?dialects=True&query=e%CB%9E					3	
a˞	rhotacized unrounded open front vowel			a˞	http://eurasianphonology.info/search_exact?dialects=True&query=a%CB%9E					4	
n̪̥	devoiced voiced dental nasal consonant	+		n̪̊	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%AA%CC%8A					1	
l̪̥	devoiced voiced dental lateral approximant consonant	+		l̪̊	http://eurasianphonology.info/search_exact?dialects=True&query=l%CC%AA%CC%8A					1	
<NA>	<NA>			b˞	http://eurasianphonology.info/search_exact?dialects=True&query=b%CB%9E					1	
<NA>	<NA>			p˞	http://eurasianphonology.info/search_exact?dialects=True&query=p%CB%9E					1	
<NA>	<NA>			pʰ˞	http://eurasianphonology.info/search_exact?dialects=True&query=p%CA%B0%CB%9E					1	
<NA>	<NA>			g˞	http://eurasianphonology.info/search_exact?dialects=True&query=g%CB%9E					1	
<NA>	<NA>			k˞	http://eurasianphonology.info/search_exact?dialects=True&query=k%CB%9E					1	
<NA>	<NA>			kʰ˞	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%B0%CB%9E					1	
<NA>	<NA>			ɜj	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9Cj					1	
ŋʷ	labialized voiced velar nasal consonant			ŋʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%8B%CA%B7					2	
eɛ	from unrounded close-mid front to unrounded open-mid front diphthong	+		eɛ	http://eurasianphonology.info/search_exact?dialects=True&query=e%C9%9B					1	
oɔ	from rounded close-mid back to rounded open-mid back diphthong	+		oɔ	http://eurasianphonology.info/search_exact?dialects=True&query=o%C9%94					2	
θ̻	voiceless laminal dental fricative consonant	+		θ̻	http://eurasianphonology.info/search_exact?dialects=True&query=%CE%B8%CC%BB					1	
<NA>	<NA>	+		ð̺̞	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B0%CC%BA%CC%9E					1	
n̪̥	devoiced voiced dental nasal consonant	+		n̪̥	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%AA%CC%A5					1	
ɲ̊	devoiced voiced palatal nasal consonant			ɲ̥	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B2%CC%A5					1	
ʏi̯	from rounded near-close near-front to non-syllabic unrounded close front diphthong	+		ʏi̯	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8Fi%CC%AF					1	
øɪ̯	from rounded close-mid front to non-syllabic unrounded near-close near-front diphthong	+		øɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B8%C9%AA%CC%AF					1	
œ̃ː	long nasalized rounded open-mid front vowel			œ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%93%CC%83%CB%90					4	
ʊ̃ː	long nasalized rounded near-close near-back vowel			ʊ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A%CC%83%CB%90					3	
ɔ̜̃ː	long less-rounded nasalized rounded open-mid back vowel	+		ɔ̜̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%9C%CC%83%CB%90					1	
q’ˤ	pharyngealized voiceless uvular ejective stop consonant	+		qˤʼ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CB%A4%CA%BC					1	
ʁˤ	pharyngealized voiced uvular fricative consonant	+		ʁˤ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%81%CB%A4					1	
t̪ɬ	from voiceless dental stop to voiceless alveolar lateral fricative cluster	+		t̪ɬ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%C9%AC					1	
t̪ɬʼ	from voiceless dental stop to voiceless alveolar ejective lateral fricative cluster	+		t̪ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%C9%AC%CA%BC					1	
ɖʐ	voiced retroflex sibilant affricate consonant			dʐ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CA%90					1	
u˞	rhotacized rounded close back vowel	+		u˞	http://eurasianphonology.info/search_exact?dialects=True&query=u%CB%9E					3	
iˤ	pharyngealized unrounded close front vowel	+		iˤ	http://eurasianphonology.info/search_exact?dialects=True&query=i%CB%A4					2	
uˤ	pharyngealized rounded close back vowel	+		uˤ	http://eurasianphonology.info/search_exact?dialects=True&query=u%CB%A4					2	
əˤ	pharyngealized unrounded mid central vowel	+		əˤ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CB%A4					1	
aˤ	pharyngealized unrounded open front vowel	+		aˤ	http://eurasianphonology.info/search_exact?dialects=True&query=a%CB%A4					2	
i˞ˤ	rhotacized pharyngealized unrounded close front vowel	+		i˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=i%CB%9E%CB%A4					1	
u˞ˤ	rhotacized pharyngealized rounded close back vowel	+		u˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=u%CB%9E%CB%A4					1	
a˞ˤ	rhotacized pharyngealized unrounded open front vowel	+		a˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=a%CB%9E%CB%A4					1	
ə˞ː	long rhotacized unrounded mid central vowel	+		ə˞ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CB%9E%CB%90					1	
a˞ː	long rhotacized unrounded open front vowel	+		a˞ː	http://eurasianphonology.info/search_exact?dialects=True&query=a%CB%9E%CB%90					1	
iˤː	long pharyngealized unrounded close front vowel	+		iˤː	http://eurasianphonology.info/search_exact?dialects=True&query=i%CB%A4%CB%90					2	
uˤː	long pharyngealized rounded close back vowel	+		uˤː	http://eurasianphonology.info/search_exact?dialects=True&query=u%CB%A4%CB%90					2	
aˤː	long pharyngealized unrounded open front vowel	+		aˤː	http://eurasianphonology.info/search_exact?dialects=True&query=a%CB%A4%CB%90					2	
i˞ˤː	long rhotacized pharyngealized unrounded close front vowel	+		i˞ˤː	http://eurasianphonology.info/search_exact?dialects=True&query=i%CB%9E%CB%A4%CB%90					1	
u˞ˤː	long rhotacized pharyngealized rounded close back vowel	+		u˞ˤː	http://eurasianphonology.info/search_exact?dialects=True&query=u%CB%9E%CB%A4%CB%90					1	
i̯ẽ	from non-syllabic unrounded close front to nasalized unrounded close-mid front diphthong	+		i̯ẽ	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%AFe%CC%83					1	
i̯a	from non-syllabic unrounded close front to unrounded open front diphthong	+		i̯a	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%AFa					1	
u̯o	from non-syllabic rounded close back to rounded close-mid back diphthong	+		u̯o	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%AFo					1	
u̯a	from non-syllabic rounded close back to unrounded open front diphthong	+		u̯a	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%AFa					1	
u̯õ	from non-syllabic rounded close back to nasalized rounded close-mid back diphthong	+		u̯õ	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%AFo%CC%83					1	
e̞u̯	from unrounded mid front to non-syllabic rounded close back diphthong	+		e̞u̯	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%9Eu%CC%AF					1	
eu̯	from unrounded close-mid front to non-syllabic rounded close back diphthong	+		eu̯	http://eurasianphonology.info/search_exact?dialects=True&query=eu%CC%AF					2	
o̞i̯	from rounded mid back to non-syllabic unrounded close front diphthong	+		o̞i̯	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%9Ei%CC%AF					1	
ui̯	from rounded close back to non-syllabic unrounded close front diphthong	+		ui̯	http://eurasianphonology.info/search_exact?dialects=True&query=ui%CC%AF					2	
iu̯	from unrounded close front to non-syllabic rounded close back diphthong	+		iu̯	http://eurasianphonology.info/search_exact?dialects=True&query=iu%CC%AF					2	
ʋʲ	palatalized voiced labio-dental approximant consonant	+		ʋʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8B%CA%B2					2	
<NA>	<NA>			(bʲ)	http://eurasianphonology.info/search_exact?dialects=True&query=%28b%CA%B2%29					1	
<NA>	<NA>			(sʲ)	http://eurasianphonology.info/search_exact?dialects=True&query=%28s%CA%B2%29					1	
<NA>	<NA>			(lʲ)	http://eurasianphonology.info/search_exact?dialects=True&query=%28l%CA%B2%29					1	
<NA>	<NA>			(dʲ)	http://eurasianphonology.info/search_exact?dialects=True&query=%28d%CA%B2%29					1	
<NA>	<NA>			(nʲ)	http://eurasianphonology.info/search_exact?dialects=True&query=%28n%CA%B2%29					1	
<NA>	<NA>			(gʲ)	http://eurasianphonology.info/search_exact?dialects=True&query=%28g%CA%B2%29					1	
<NA>	<NA>			(ɯ̯ɤ̞)	http://eurasianphonology.info/search_exact?dialects=True&query=%28%C9%AF%CC%AF%C9%A4%CC%9E%29					1	
<NA>	<NA>			(ɯi̯)	http://eurasianphonology.info/search_exact?dialects=True&query=%28%C9%AFi%CC%AF%29					1	
<NA>	<NA>			(e̞ː)	http://eurasianphonology.info/search_exact?dialects=True&query=%28e%CC%9E%CB%90%29					1	
<NA>	<NA>			(i̯e̞)	http://eurasianphonology.info/search_exact?dialects=True&query=%28i%CC%AFe%CC%9E%29					1	
<NA>	<NA>			ʼs	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%BCs					1	
<NA>	<NA>			ʼʃ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%BC%CA%83					1	
<NA>	<NA>			ʼl	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%BCl					1	
i̤ː	long breathy unrounded close front vowel	+		i̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%A4%CB%90					2	
ɨ̤	breathy unrounded close central vowel	+		ɨ̤	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8%CC%A4					1	
e̤ː	long breathy unrounded close-mid front vowel	+		e̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%A4%CB%90					1	
o̤ː	long breathy rounded close-mid back vowel	+		o̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%A4%CB%90					2	
ɛ̤i̤	from breathy unrounded open-mid front to breathy unrounded close front diphthong	+		ɛ̤i̤	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CC%A4i%CC%A4					1	
ɔ̤ː	long breathy rounded open-mid back vowel	+		ɔ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%A4%CB%90					2	
a̤ː	long breathy unrounded open front vowel	+		a̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%A4%CB%90					2	
ĩẽ	from nasalized unrounded close front to nasalized unrounded close-mid front diphthong	+		ĩẽ	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%83e%CC%83					1	
õã	from nasalized rounded close-mid back to nasalized unrounded open front diphthong	+		õã	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%83a%CC%83					1	
pʷʰ	labialized aspirated voiceless bilabial stop consonant	+		pʰʷ	http://eurasianphonology.info/search_exact?dialects=True&query=p%CA%B0%CA%B7					1	
pʷ	labialized voiceless bilabial stop consonant			pʷ	http://eurasianphonology.info/search_exact?dialects=True&query=p%CA%B7					1	
ʌː	long unrounded open-mid back vowel			ʌː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8C%CB%90					2	
ɛ̤ː	long breathy unrounded open-mid front vowel	+		ɛ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CC%A4%CB%90					1	
ʌ̤ː	long breathy unrounded open-mid back vowel	+		ʌ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8C%CC%A4%CB%90					1	
dzʰ	aspirated voiced alveolar sibilant affricate consonant	+		dzʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dz%CA%B0					5	
<NA>	<NA>			t͇s͇	http://eurasianphonology.info/search_exact?dialects=True&query=t%CD%87s%CD%87					1	
<NA>	<NA>			t͇s͇ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CD%87s%CD%87%CA%B0					1	
<NA>	<NA>			d͇z͇	http://eurasianphonology.info/search_exact?dialects=True&query=d%CD%87z%CD%87					1	
<NA>	<NA>			ʈɽ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%88%C9%BD					1	
<NA>	<NA>			ʈɽʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%88%C9%BD%CA%B0					1	
<NA>	<NA>			ɖɽ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%96%C9%BD					1	
<NA>	<NA>			s͇	http://eurasianphonology.info/search_exact?dialects=True&query=s%CD%87					1	
<NA>	<NA>			z͇	http://eurasianphonology.info/search_exact?dialects=True&query=z%CD%87					1	
ⁿt̪s̪ʰ	from pre-nasalized voiceless dental stop to aspirated voiceless dental sibilant fricative cluster	+		ⁿt̪s̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%E2%81%BFt%CC%AAs%CC%AA%CA%B0					1	
<NA>	<NA>			ⁿt͇s͇ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%E2%81%BFt%CD%87s%CD%87%CA%B0					1	
<NA>	<NA>			ⁿd͇z͇	http://eurasianphonology.info/search_exact?dialects=True&query=%E2%81%BFd%CD%87z%CD%87					1	
<NA>	<NA>			ⁿʈɽʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%E2%81%BF%CA%88%C9%BD%CA%B0					1	
<NA>	<NA>			ⁿɖɽ	http://eurasianphonology.info/search_exact?dialects=True&query=%E2%81%BF%C9%96%C9%BD					1	
ŋ̍	syllabic voiced velar nasal consonant			ŋ̩	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%8B%CC%A9					3	
n̪̩	syllabic voiced dental nasal consonant	+		n̪̩	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%AA%CC%A9					1	
ɑ˞	rhotacized unrounded open back vowel	+		ɑ˞	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CB%9E					1	
uɑ˞	from rounded close back to rhotacized unrounded open back diphthong	+		uɑ˞	http://eurasianphonology.info/search_exact?dialects=True&query=u%C9%91%CB%9E					1	
dʑʰ	aspirated voiced alveolo-palatal sibilant affricate consonant	+		dʑʰ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CA%91%CA%B0					2	
çʰ	aspirated voiceless palatal sibilant fricative consonant	+		çʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A7%CA%B0					1	
aɯ̃	from unrounded open front to nasalized unrounded close back diphthong	+		aɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=a%C9%AF%CC%83					1	
əɯ̃	from unrounded mid central to nasalized unrounded close back diphthong	+		əɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%C9%AF%CC%83					1	
ḛɪ̰	from creaky unrounded close-mid front to creaky unrounded near-close near-front diphthong	+		ḛɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%B0%C9%AA%CC%B0					1	
a̰ɪ̰	from creaky unrounded open front to creaky unrounded near-close near-front diphthong	+		a̰ɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%B0%C9%AA%CC%B0					1	
a̰ɯ̰	from creaky unrounded open front to creaky unrounded close back diphthong	+		a̰ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%B0%C9%AF%CC%B0					1	
ə̰ɯ̰	from creaky unrounded mid central to creaky unrounded close back diphthong	+		ə̰ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CC%B0%C9%AF%CC%B0					1	
ʊ̰	creaky rounded near-close near-back vowel			ʊ̰	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A%CC%B0					1	
<NA>	<NA>			t̪ˢʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CB%A2%CA%B2					1	
<NA>	<NA>			d̪ᶻʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%AA%E1%B6%BB%CA%B2					1	
t̪s	from voiceless dental stop to voiceless alveolar sibilant fricative cluster	+		t̪s	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AAs					2	
<NA>	<NA>			jæ	http://eurasianphonology.info/search_exact?dialects=True&query=j%C3%A6					1	
<NA>	<NA>			jɔ	http://eurasianphonology.info/search_exact?dialects=True&query=j%C9%94					3	
æi	from unrounded near-open front to unrounded close front diphthong	+		æi	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A6i					2	
<NA>	<NA>			jæi	http://eurasianphonology.info/search_exact?dialects=True&query=j%C3%A6i					1	
<NA>	<NA>			jɛi	http://eurasianphonology.info/search_exact?dialects=True&query=j%C9%9Bi					1	
<NA>	<NA>			wæi	http://eurasianphonology.info/search_exact?dialects=True&query=w%C3%A6i					1	
<NA>	<NA>			wɛi	http://eurasianphonology.info/search_exact?dialects=True&query=w%C9%9Bi					1	
d̪z	from voiced dental stop to voiced alveolar sibilant fricative cluster	+		d̪z	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%AAz					1	
ʁ̞	voiced uvular approximant consonant			ʁ̞	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%81%CC%9E					1	
ʌˤː	long pharyngealized unrounded open-mid back vowel	+		ʌˤː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8C%CB%A4%CB%90					1	
ʊˤː	long pharyngealized rounded near-close near-back vowel	+		ʊˤː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A%CB%A4%CB%90					1	
oˤː	long pharyngealized rounded close-mid back vowel	+		oˤː	http://eurasianphonology.info/search_exact?dialects=True&query=o%CB%A4%CB%90					2	
ɔˤː	long pharyngealized rounded open-mid back vowel	+		ɔˤː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CB%A4%CB%90					1	
oˤ	pharyngealized rounded close-mid back vowel			oˤ	http://eurasianphonology.info/search_exact?dialects=True&query=o%CB%A4					2	
ɞʏ̯	from rounded open-mid central to non-syllabic rounded near-close near-front diphthong	+		ɞʏ̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9E%CA%8F%CC%AF					1	
aɵ̯	from unrounded open front to non-syllabic rounded close-mid central diphthong	+		aɵ̯	http://eurasianphonology.info/search_exact?dialects=True&query=a%C9%B5%CC%AF					1	
θ’	voiceless dental ejective fricative consonant	+		θʼ	http://eurasianphonology.info/search_exact?dialects=True&query=%CE%B8%CA%BC					1	
tʼ	voiceless alveolar ejective stop consonant			t’	http://eurasianphonology.info/search_exact?dialects=True&query=t%E2%80%99					1	
sʼ	voiceless alveolar ejective sibilant fricative consonant			s’	http://eurasianphonology.info/search_exact?dialects=True&query=s%E2%80%99					1	
ɬʼ	voiceless alveolar ejective lateral fricative consonant			ɬ’	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AC%E2%80%99					1	
ɕ’	voiceless alveolo-palatal ejective sibilant fricative consonant	+		ɕ’	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%95%E2%80%99					1	
kʼ	voiceless velar ejective stop consonant			k’	http://eurasianphonology.info/search_exact?dialects=True&query=k%E2%80%99					2	
ai̯	from unrounded open front to non-syllabic unrounded close front diphthong	+		ai̯	http://eurasianphonology.info/search_exact?dialects=True&query=ai%CC%AF					3	
au̯	from unrounded open front to non-syllabic rounded close back diphthong	+		au̯	http://eurasianphonology.info/search_exact?dialects=True&query=au%CC%AF					3	
əi̯	from unrounded mid central to non-syllabic unrounded close front diphthong	+		əi̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99i%CC%AF					1	
əu̯	from unrounded mid central to non-syllabic rounded close back diphthong	+		əu̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99u%CC%AF					1	
iˤæ	from pharyngealized unrounded close front to unrounded near-open front diphthong	+		iˤæ	http://eurasianphonology.info/search_exact?dialects=True&query=i%CB%A4%C3%A6					1	
