BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɦ̃	nasalized voiced glottal fricative consonant	+	+	ɦ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A6%CC%83&inany=false&coreinv=on		conso:fricative:glottal:voiced:nasalized				
ɨ	unrounded close central vowel		+	ɨ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8&inany=false&coreinv=on		vowel:high:central_unrounded:plain:plain				
ɨː	long unrounded close central vowel		+	ɨː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CB%90&inany=false&coreinv=on		vowel:high:central_unrounded:plain:long				
ɨː	long unrounded close central vowel		+	ɨːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CB%90%CB%90&inany=false&coreinv=on		vowel:high:central_unrounded:plain:extra_long				
ɨ˞	rhotacized unrounded close central vowel	+	+	ɨ˞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CB%9E&inany=false&coreinv=on		vowel:high:central_unrounded:retroflex:plain				
ɨ̃	nasalized unrounded close central vowel		+	ɨ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CC%83&inany=false&coreinv=on		vowel:high:central_unrounded:nasalized:plain				
ɨ̃ː	long nasalized unrounded close central vowel		+	ɨ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CC%83%CB%90&inany=false&coreinv=on		vowel:high:central_unrounded:nasalized:long				
ɨ̞	lowered unrounded close central vowel	+	+	ɨ̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CC%9E&inany=false&coreinv=on		vowel:lower_high:central_unrounded:plain:plain				
ɪ	unrounded near-close near-front vowel		+	ɪ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AA&inany=false&coreinv=on		vowel:lower_high:front_unrounded:plain:plain				
ɪɛ	from unrounded near-close near-front to unrounded open-mid front diphthong	+	+	ɪɛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AA%C9%9B&inany=false&coreinv=on		vowel:lower_high_to_lower_mid:front_unrounded:plain:plain				
ɪː	long unrounded near-close near-front vowel		+	ɪː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AA%CB%90&inany=false&coreinv=on		vowel:lower_high:front_unrounded:plain:long				
ɪ̃	nasalized unrounded near-close near-front vowel		+	ɪ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AA%CC%83&inany=false&coreinv=on		vowel:lower_high:front_unrounded:nasalized:plain				
ɪ̃ː	long nasalized unrounded near-close near-front vowel		+	ɪ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AA%CC%83%CB%90&inany=false&coreinv=on		vowel:lower_high:front_unrounded:nasalized:long				
ɪ̘	advanced-tongue-root unrounded near-close near-front vowel	+	+	ɪ̘	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AA%CC%98&inany=false&coreinv=on		vowel:lower_high:front_unrounded:ATR:plain				
ɪ̥	devoiced unrounded near-close near-front vowel		+	ɪ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AA%CC%A5&inany=false&coreinv=on		vowel:lower_high:front_unrounded:plain:voiceless				
ɬ	voiceless alveolar lateral fricative consonant		+	ɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AC&inany=false&coreinv=on		conso:fricative:lateral:voiceless:plain				
ɬʷ	labialized voiceless alveolar lateral fricative consonant	+	+	ɬʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AC%CA%B7&inany=false&coreinv=on		conso:fricative:lateral:voiceless:labialized				
ɬʼ	voiceless alveolar ejective lateral fricative consonant		+	ɬʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AC%CA%BC&inany=false&coreinv=on		conso:fricative:lateral:voiceless:glottalized				
ɭ	voiced retroflex lateral approximant consonant		+	ɭ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AD&inany=false&coreinv=on		conso:lateral_approximant:retroflex:voiced:plain				
ɮ	voiced alveolar lateral fricative consonant		+	ɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AE&inany=false&coreinv=on		conso:fricative:lateral:voiced:plain				
ɯ	unrounded close back vowel		+	ɯ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AF&inany=false&coreinv=on		vowel:high:back_unrounded:plain:plain				
ɯə	from unrounded close back to unrounded mid central diphthong	+	+	ɯə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AF%C9%99&inany=false&coreinv=on		vowel:high_to_mid:back_unrounded_to_central:plain:plain				
ɯː	long unrounded close back vowel		+	ɯː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AF%CB%90&inany=false&coreinv=on		vowel:high:back_unrounded:plain:long				
ɯ̃	nasalized unrounded close back vowel		+	ɯ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AF%CC%83&inany=false&coreinv=on		vowel:high:back_unrounded:nasalized:plain				
ɰ	voiced velar approximant consonant		+	ɰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B0&inany=false&coreinv=on		conso:approximant:velar:voiced:plain				
ɰ’	voiced velar ejective approximant consonant	+	+	ɰʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B0%CA%BC&inany=false&coreinv=on		conso:approximant:velar:voiced:glottalized				
ɲ	voiced palatal nasal consonant		+	ɲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2&inany=false&coreinv=on		conso:nasal:palatal:voiced:plain				
ɲʰ	aspirated voiced palatal nasal consonant	+	+	ɲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CA%B0&inany=false&coreinv=on		conso:nasal:palatal:voiced:aspirated				
ɲː	long voiced palatal nasal consonant		+	ɲː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CB%90&inany=false&coreinv=on		conso:nasal:palatal:voiced_long:plain				
ɲ̊	devoiced voiced palatal nasal consonant		+	ɲ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CC%A5&inany=false&coreinv=on		conso:nasal:palatal:voiceless:plain				
ɲ̥ʰ	aspirated devoiced voiced palatal nasal consonant	+	+	ɲ̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CC%A5%CA%B0&inany=false&coreinv=on		conso:nasal:palatal:voiceless:aspirated				
ɳ	voiced retroflex nasal consonant		+	ɳ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B3&inany=false&coreinv=on		conso:nasal:retroflex:voiced:plain				
ɳʷ	labialized voiced retroflex nasal consonant	+	+	ɳʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B3%CA%B7&inany=false&coreinv=on		conso:nasal:retroflex:voiced:labialized				
ɴ	voiced uvular nasal consonant		+	ɴ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B4&inany=false&coreinv=on		conso:nasal:uvular:voiced:plain				
ɴ’	voiced uvular ejective nasal consonant	+	+	ɴʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B4%CA%BC&inany=false&coreinv=on		conso:nasal:uvular:voiced:glottalized				
ɵ	rounded close-mid central vowel		+	ɵ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B5&inany=false&coreinv=on		vowel:higher_mid:central_rounded:plain:plain				
ɸ	voiceless bilabial fricative consonant		+	ɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B8&inany=false&coreinv=on		conso:fricative:bilabial:voiceless:plain				
ɹ	voiced alveolar approximant consonant		+	ɹ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B9&inany=false&coreinv=on		conso:approximant:alveolar:voiced:plain				
ɹː	long voiced alveolar approximant consonant	+	+	ɹː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B9%CB%90&inany=false&coreinv=on		conso:approximant:alveolar:voiced_long:plain				
ɺ	voiced alveolar lateral tap consonant		+	ɺ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BA&inany=false&coreinv=on		conso:flap:lateral:voiced:plain				
ɻ	voiced retroflex approximant consonant		+	ɻ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BB&inany=false&coreinv=on		conso:approximant:retroflex:voiced:plain				
ɽ	voiced retroflex tap consonant		+	ɽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BD&inany=false&coreinv=on		conso:flap:retroflex:voiced:plain				
ɽʰ	aspirated voiced retroflex tap consonant	+	+	ɽʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BD%CA%B0&inany=false&coreinv=on		conso:flap:retroflex:voiced:aspirated				
ɾ	voiced alveolar tap consonant		+	ɾ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE&inany=false&coreinv=on		conso:flap:alveolar:voiced:plain				
ɾʲ	palatalized voiced alveolar tap consonant	+	+	ɾʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE%CA%B2&inany=false&coreinv=on		conso:flap:alveolar:voiced:palatalized				
ɾˡ	with-lateral-release voiced alveolar tap consonant	+	+	ɾˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE%CB%A1&inany=false&coreinv=on		conso:flap:lateral:voiced:plain				
ɾˤ	pharyngealized voiced alveolar tap consonant	+	+	ɾˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE%CB%A4&inany=false&coreinv=on		conso:flap:alveolar:voiced:pharyngealized				
ɾ̃	nasalized voiced alveolar tap consonant	+	+	ɾ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE%CC%83&inany=false&coreinv=on		conso:flap:alveolar:voiced:nasalized				
ɾ̪	voiced dental tap consonant		+	ɾ̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE%CC%AA&inany=false&coreinv=on		conso:flap:dental:voiced:plain				
ɾ̪ˤ	pharyngealized voiced dental tap consonant	+	+	ɾ̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE%CC%AA%CB%A4&inany=false&coreinv=on		conso:flap:dental:voiced:pharyngealized				
ʀ	voiced uvular trill consonant		+	ʀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%80&inany=false&coreinv=on		conso:trill:uvular:voiced:plain				
ʀ’	voiced uvular ejective trill consonant	+	+	ʀʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%80%CA%BC&inany=false&coreinv=on		conso:trill:uvular:voiced:glottalized				
ʁ	voiced uvular fricative consonant		+	ʁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%81&inany=false&coreinv=on		conso:fricative:uvular:voiced:plain				
ʁʲ	palatalized voiced uvular fricative consonant	+	+	ʁʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%81%CA%B2&inany=false&coreinv=on		conso:fricative:uvular:voiced:palatalized				
ʁʷ	labialized voiced uvular fricative consonant	+	+	ʁʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%81%CA%B7&inany=false&coreinv=on		conso:fricative:uvular:voiced:labialized				
ʁʷˤ	labialized pharyngealized voiced uvular fricative consonant	+	+	ʁˤʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%81%CB%A4%CA%B7&inany=false&coreinv=on		conso:fricative:uvular:voiced:pharyngealized_labialized				
ʁː	long voiced uvular fricative consonant	+	+	ʁː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%81%CB%90&inany=false&coreinv=on		conso:fricative:uvular:voiced_long:plain				
ʁˤ	pharyngealized voiced uvular fricative consonant	+	+	ʁˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%81%CB%A4&inany=false&coreinv=on		conso:fricative:uvular:voiced:pharyngealized				
ʂ	voiceless retroflex sibilant fricative consonant		+	ʂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%82&inany=false&coreinv=on		conso:fricative:retroflex:voiceless:plain				
ʂʰ	aspirated voiceless retroflex sibilant fricative consonant	+	+	ʂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%82%CA%B0&inany=false&coreinv=on		conso:fricative:retroflex:voiceless:aspirated				
ʃ	voiceless post-alveolar sibilant fricative consonant		+	ʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless:plain				
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant		+	ʃʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CA%B2&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless:palatalized				
ʃʷ	labialized voiceless post-alveolar sibilant fricative consonant	+	+	ʃʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CA%B7&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless:labialized				
ʃʼ	voiceless post-alveolar ejective sibilant fricative consonant		+	ʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CA%BC&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless:glottalized				
ʃː	long voiceless post-alveolar sibilant fricative consonant	+	+	ʃː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CB%90&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless_long:plain				
ʃ̥ʷ	labialized devoiced voiceless post-alveolar sibilant fricative consonant	+	+	ʃ̥ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CC%A5%CA%B7&inany=false&coreinv=on		conso:fricative:laminal_postalveolar:voiceless:labialized				
ʃ’ʷ	labialized voiceless post-alveolar ejective sibilant fricative consonant	+	+	ʃʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CA%BC%CA%B7&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:glottalized_labialized				
ʄ	voiced palatal implosive consonant		+	ʄ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%84&inany=false&coreinv=on		conso:implosive:palatal:voiced:plain				
ʄ̥	devoiced voiced palatal implosive consonant	+	+	ʄ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%84%CC%A5&inany=false&coreinv=on		conso:implosive:palatal:voiceless:plain				
ʈ	voiceless retroflex stop consonant		+	ʈ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88&inany=false&coreinv=on		conso:stop:retroflex:voiceless:plain				
ʈʂ	voiceless retroflex sibilant affricate consonant		+	tʂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%82&inany=false&coreinv=on		conso:affricate:alveolar_to_retroflex:voiceless:plain				
ʈʂ	voiceless retroflex sibilant affricate consonant		+	ʈʂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%CA%82&inany=false&coreinv=on		conso:affricate:retroflex:voiceless:plain				
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant		+	ʈʂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%CA%82%CA%B0&inany=false&coreinv=on		conso:affricate:retroflex:voiceless:aspirated				
ʈʂ’	voiceless retroflex ejective sibilant affricate consonant	+	+	tʂʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%82%CA%BC&inany=false&coreinv=on		conso:affricate:alveolar_to_retroflex:voiceless:glottalized				
ʈʂ’	voiceless retroflex ejective sibilant affricate consonant	+	+	ʈʂʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%CA%82%CA%BC&inany=false&coreinv=on		conso:affricate:retroflex:voiceless:glottalized				
ʈʰ	aspirated voiceless retroflex stop consonant		+	ʈʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%CA%B0&inany=false&coreinv=on		conso:stop:retroflex:voiceless:aspirated				
ʈʲ	palatalized voiceless retroflex stop consonant	+	+	ʈʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%CA%B2&inany=false&coreinv=on		conso:stop:retroflex:voiceless:palatalized				
ʈʲʰ	palatalized aspirated voiceless retroflex stop consonant	+	+	ʈʲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%CA%B2%CA%B0&inany=false&coreinv=on		conso:stop:retroflex:voiceless:aspirated_palatalized				
ʈⁿ	with-nasal-release voiceless retroflex stop consonant	+	+	ʈⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%E2%81%BF&inany=false&coreinv=on		conso:stop:retroflex:voiceless:postnasalized				
ʉ	rounded close central vowel		+	ʉ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%89&inany=false&coreinv=on		vowel:high:central_rounded:plain:plain				
ʉː̟	long advanced rounded close central vowel	+	+	ʉ̟ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%89%CC%9F%CB%90&inany=false&coreinv=on		vowel:high:advanced_central_rounded:plain:long				
ʊ	rounded near-close near-back vowel		+	ʊ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A&inany=false&coreinv=on		vowel:lower_high:back_rounded:plain:plain				
ʊɔ	from rounded near-close near-back to rounded open-mid back diphthong	+	+	ʊɔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A%C9%94&inany=false&coreinv=on		vowel:lower_high_to_lower_mid:back_rounded:plain:plain				
ʊʏ̯	from rounded near-close near-back to non-syllabic rounded near-close near-front diphthong	+	+	ʊʏ̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A%CA%8F%CC%AF&inany=false&coreinv=on		vowel:lower_high_to_high_glide:back_rounded_to_front_unrounded:plain:plain				
ʊː	long rounded near-close near-back vowel		+	ʊː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A%CB%90&inany=false&coreinv=on		vowel:lower_high:back_rounded:plain:long				
ʊ̃	nasalized rounded near-close near-back vowel		+	ʊ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A%CC%83&inany=false&coreinv=on		vowel:lower_high:back_rounded:nasalized:plain				
ʊ̃ː	long nasalized rounded near-close near-back vowel		+	ʊ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A%CC%83%CB%90&inany=false&coreinv=on		vowel:lower_high:back_rounded:nasalized:long				
ʊ̘	advanced-tongue-root rounded near-close near-back vowel	+	+	ʊ̘	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A%CC%98&inany=false&coreinv=on		vowel:lower_high:back_rounded:ATR:plain				
ʊ̥	devoiced rounded near-close near-back vowel		+	ʊ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A%CC%A5&inany=false&coreinv=on		vowel:lower_high:back_rounded:plain:voiceless				
ʋ	voiced labio-dental approximant consonant		+	ʋ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8B&inany=false&coreinv=on		conso:approximant:labiodental:voiced:plain				
ʋʰ	aspirated voiced labio-dental approximant consonant	+	+	ʋʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8B%CA%B0&inany=false&coreinv=on		conso:approximant:labiodental:voiced:aspirated				
ʋʲ	palatalized voiced labio-dental approximant consonant	+	+	ʋʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8B%CA%B2&inany=false&coreinv=on		conso:approximant:labiodental:voiced:palatalized				
ʋ̃	nasalized voiced labio-dental approximant consonant	+	+	ʋ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8B%CC%83&inany=false&coreinv=on		conso:approximant:labiodental:voiced:nasalized				
ʌ	unrounded open-mid back vowel		+	ʌ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C&inany=false&coreinv=on		vowel:lower_mid:back_unrounded:plain:plain				
ʌː	long unrounded open-mid back vowel		+	ʌː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C%CB%90&inany=false&coreinv=on		vowel:lower_mid:back_unrounded:plain:long				
ʌ̃	nasalized unrounded open-mid back vowel		+	ʌ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C%CC%83&inany=false&coreinv=on		vowel:lower_mid:back_unrounded:nasalized:plain				
ʌ̃ː	long nasalized unrounded open-mid back vowel		+	ʌ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C%CC%83%CB%90&inany=false&coreinv=on		vowel:lower_mid:back_unrounded:nasalized:long				
ʌ̆	ultra-short unrounded open-mid back vowel		+	ʌ̆	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C%CC%86&inany=false&coreinv=on		vowel:lower_mid:back_unrounded:plain:extra_short				
ʌ̝	raised unrounded open-mid back vowel	+	+	ʌ̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C%CC%9D&inany=false&coreinv=on		vowel:raised_lower_mid:back_unrounded:plain:plain				
ʌ̤	breathy unrounded open-mid back vowel		+	ʌ̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C%CC%A4&inany=false&coreinv=on		vowel:lower_mid:back_unrounded:plain:breathy				
ʌ̤ː	long breathy unrounded open-mid back vowel	+	+	ʌ̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C%CC%A4%CB%90&inany=false&coreinv=on		vowel:lower_mid:back_unrounded:plain:breathy_long				
ʍ	voiceless labio-velar approximant consonant		+	ʍ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8D&inany=false&coreinv=on		conso:approximant:labiovelar:voiceless:plain				
ʎ	voiced palatal lateral approximant consonant		+	ʎ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8E&inany=false&coreinv=on		conso:lateral_approximant:palatal:voiced:plain				
ʎ̥	devoiced voiced palatal lateral approximant consonant		+	ʎ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8E%CC%A5&inany=false&coreinv=on		conso:lateral_approximant:palatal:voiceless:plain				
ʏ	rounded near-close near-front vowel		+	ʏ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8F&inany=false&coreinv=on		vowel:lower_high:front_rounded:plain:plain				
ʐ	voiced retroflex sibilant fricative consonant		+	ʐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%90&inany=false&coreinv=on		conso:fricative:retroflex:voiced:plain				
ʑ	voiced alveolo-palatal sibilant fricative consonant		+	ʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%91&inany=false&coreinv=on		conso:fricative:alveolopalatal:voiced:plain				
ʒ	voiced post-alveolar sibilant fricative consonant		+	ʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92&inany=false&coreinv=on		conso:fricative:postalveolar:voiced:plain				
ʒʰ	aspirated voiced post-alveolar sibilant fricative consonant	+	+	ʒʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CA%B0&inany=false&coreinv=on		conso:fricative:postalveolar:voiced:aspirated				
ʒʱ	breathy voiced post-alveolar sibilant fricative consonant	+	+	ʒ̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CC%A4&inany=false&coreinv=on		conso:fricative:postalveolar:breathy:plain				
ʒʲ	palatalized voiced post-alveolar sibilant fricative consonant	+	+	ʒʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CA%B2&inany=false&coreinv=on		conso:fricative:postalveolar:voiced:palatalized				
ʒʷ	labialized voiced post-alveolar sibilant fricative consonant	+	+	ʒʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CA%B7&inany=false&coreinv=on		conso:fricative:postalveolar:voiced:labialized				
ʒː	long voiced post-alveolar sibilant fricative consonant	+	+	ʒː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CB%90&inany=false&coreinv=on		conso:fricative:postalveolar:voiced_long:plain				
ʒ̥ʷ	labialized devoiced voiced post-alveolar sibilant fricative consonant	+	+	ʒ̥ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CC%A5%CA%B7&inany=false&coreinv=on		conso:fricative:laminal_postalveolar:voiced:labialized				
ʔ	voiceless glottal stop consonant		+	ʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94&inany=false&coreinv=on		conso:stop:glottal:voiceless:plain				
ʔʷ	labialized voiceless glottal stop consonant		+	ʔʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94%CA%B7&inany=false&coreinv=on		conso:stop:glottal:voiceless:labialized				
ʔˤ	pharyngealized voiceless glottal stop consonant	+	+	ʔˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94%CB%A4&inany=false&coreinv=on		conso:stop:glottal:voiceless:pharyngealized				
ʕ	voiced pharyngeal fricative consonant		+	ʕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%95&inany=false&coreinv=on		conso:fricative:pharyngeal:voiced:plain				
ʕʷ	labialized voiced pharyngeal fricative consonant	+	+	ʕʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%95%CA%B7&inany=false&coreinv=on		conso:fricative:pharyngeal:voiced:labialized				
ʕ’	voiced pharyngeal ejective fricative consonant	+	+	ʕʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%95%CA%BC&inany=false&coreinv=on		conso:fricative:pharyngeal:voiced:glottalized				
ʕ’ʷ	labialized voiced pharyngeal ejective fricative consonant	+	+	ʕʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%95%CA%BC%CA%B7&inany=false&coreinv=on		conso:fricative:pharyngeal:voiced:glottalized_labialized				
ʘ	voiceless labial click consonant		+	ʘ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98&inany=false&coreinv=on		conso:click:bilabial:voiceless:plain				
ʘʰ	aspirated voiceless labial click consonant	+	+	ʘʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98%CA%B0&inany=false&coreinv=on		conso:click:bilabial:voiceless:aspirated				
ʘˀ	glottalized voiceless labial click consonant	+	+	ʘʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98%CA%94&inany=false&coreinv=on		conso:click:bilabial:voiceless:glottalized				
ʘ̃	nasalized voiceless labial click consonant	+	+	ʘn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98n&inany=false&coreinv=on		conso:click:bilabial:voiceless:nasalized				
ʘ̃	nasalized voiceless labial click consonant	+	+	ʘn̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98n%CC%A5&inany=false&coreinv=on		conso:click:bilabial:voiceless:voiceless_nasalized				
