BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
rː	long voiced alveolar trill consonant			rː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CB%90&inany=false&coreinv=on		conso:trill:alveolar:voiced_long:plain				
rˤ	pharyngealized voiced alveolar trill consonant			rˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CB%A4&inany=false&coreinv=on		conso:trill:alveolar:voiced:pharyngealized				
rˤː	pharyngealized long voiced alveolar trill consonant			rˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CB%A4%CB%90&inany=false&coreinv=on		conso:trill:alveolar:voiced_long:pharyngealized				
rʰ	aspirated voiced alveolar trill consonant	+		rʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CA%B0&inany=false&coreinv=on		conso:trill:alveolar:voiced:aspirated				
rʷ	labialized voiced alveolar trill consonant	+		rʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CA%B7&inany=false&coreinv=on		conso:trill:alveolar:voiced:labialized				
r’	voiced alveolar ejective trill consonant	+		rʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CA%BC&inany=false&coreinv=on		conso:trill:alveolar:voiced:glottalized				
rʲ	palatalized voiced alveolar trill consonant			rʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CA%B2&inany=false&coreinv=on		conso:trill:alveolar:voiced:palatalized				
r̥	devoiced voiced alveolar trill consonant			r̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CC%A5&inany=false&coreinv=on		conso:trill:alveolar:voiceless:plain				
r̥ʰ	aspirated devoiced voiced alveolar trill consonant	+		r̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CC%A5%CA%B0&inany=false&coreinv=on		conso:trill:alveolar:voiceless:aspirated				
r̃	nasalized voiced alveolar trill consonant			r̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CC%83&inany=false&coreinv=on		conso:trill:alveolar:voiced:nasalized				
<NA>	<NA>			ř	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%99&inany=false&coreinv=on		conso:trill:alveolar:voiced:strident				
r̪	voiced dental trill consonant			r̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CC%AA&inany=false&coreinv=on		conso:trill:dental:voiced:plain				
r̪ʲ	palatalized voiced dental trill consonant	+		r̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CC%AA%CA%B2&inany=false&coreinv=on		conso:trill:dental:voiced:palatalized				
<NA>	<NA>			v̌	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v%CC%8C&inany=false&coreinv=on		conso:trill:labiodental:voiced:plain				
ʀ	voiced uvular trill consonant			ʀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%80&inany=false&coreinv=on		conso:trill:uvular:voiced:plain				
ʀ’	voiced uvular ejective trill consonant	+		ʀʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%80%CA%BC&inany=false&coreinv=on		conso:trill:uvular:voiced:glottalized				
<NA>	<NA>			r͡ɣw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r%CD%A1%C9%A3w&inany=false&coreinv=on		conso:trill_to_affricate:alveolar_to_velar:voiced:labialized				
<NA>	<NA>			je	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=je&inany=false&coreinv=on		vowel:glide_to_higher_mid:palatal_to_front_unrounded:plain:plain				
<NA>	<NA>			jeː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=je%CB%90&inany=false&coreinv=on		vowel:glide_to_higher_mid:palatal_to_front_unrounded:plain:long				
<NA>	<NA>			jẽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j%E1%BA%BD&inany=false&coreinv=on		vowel:glide_to_higher_mid:palatal_to_front_unrounded:nasalized:plain				
ʉː̟	long advanced rounded close central vowel	+		ʉ̟ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%89%CC%9F%CB%90&inany=false&coreinv=on		vowel:high:advanced_central_rounded:plain:long				
i̟	advanced unrounded close front vowel	+		i̟	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%9F&inany=false&coreinv=on		vowel:high:advanced_front_unrounded:plain:plain				
u	rounded close back vowel			u	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u&inany=false&coreinv=on		vowel:high:back_rounded:plain:plain				
uː	long rounded close back vowel			uː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CB%90&inany=false&coreinv=on		vowel:high:back_rounded:plain:long				
<NA>	<NA>			uʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CA%94&inany=false&coreinv=on		vowel:high:back_rounded:glottalized:plain				
<NA>	<NA>			uʔu	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CA%94u&inany=false&coreinv=on		vowel:high:back_rounded:interrupted:plain				
uˤ	pharyngealized rounded close back vowel	+		uˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CB%A4&inany=false&coreinv=on		vowel:high:back_rounded:pharyngealized:plain				
<NA>	<NA>			uˤʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CB%A4%CA%94&inany=false&coreinv=on		vowel:high:back_rounded:pharyngealized_glottalized:plain				
uːː	ultra-long rounded close back vowel			uːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CB%90%CB%90&inany=false&coreinv=on		vowel:high:back_rounded:plain:extra_long				
ṳ	breathy rounded close back vowel			ṳ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B3&inany=false&coreinv=on		vowel:high:back_rounded:plain:breathy				
ṳː	long breathy rounded close back vowel	+		ṳː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B3%CB%90&inany=false&coreinv=on		vowel:high:back_rounded:plain:breathy_long				
<NA>	<NA>			ṳʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B3%CA%94&inany=false&coreinv=on		vowel:high:back_rounded:glottalized:breathy				
ṳˤ	pharyngealized breathy rounded close back vowel	+		ṳˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B3%CB%A4&inany=false&coreinv=on		vowel:high:back_rounded:pharyngealized:breathy				
ṳ̃ˤ	pharyngealized nasalized breathy rounded close back vowel	+		ṳ̃ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B3%CC%83%CB%A4&inany=false&coreinv=on		vowel:high:back_rounded:pharyngealized_nasalized:breathy				
u̥	devoiced rounded close back vowel			u̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CC%A5&inany=false&coreinv=on		vowel:high:back_rounded:plain:voiceless				
ṵ	creaky rounded close back vowel			ṵ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B5&inany=false&coreinv=on		vowel:high:back_rounded:plain:creaky				
ṵː	long creaky rounded close back vowel	+		ṵː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B5%CB%90&inany=false&coreinv=on		vowel:high:back_rounded:plain:creaky_long				
ũ	nasalized rounded close back vowel			ũ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%A9&inany=false&coreinv=on		vowel:high:back_rounded:nasalized:plain				
ũː	long nasalized rounded close back vowel			ũː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%A9%CB%90&inany=false&coreinv=on		vowel:high:back_rounded:nasalized:long				
<NA>	<NA>			ũʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%A9%CA%94&inany=false&coreinv=on		vowel:high:back_rounded:glottalized_nasalized:plain				
<NA>	<NA>			ũʔũ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%A9%CA%94%C5%A9&inany=false&coreinv=on		vowel:high:back_rounded:interrupted_nasalized:plain				
ũˤ	pharyngealized nasalized rounded close back vowel	+		ũˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%A9%CB%A4&inany=false&coreinv=on		vowel:high:back_rounded:pharyngealized_nasalized:plain				
u̞	lowered rounded close back vowel	+		u̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CC%9E&inany=false&coreinv=on		vowel:high:back_rounded:RTR:plain				
ui	from rounded close back to unrounded close front diphthong	+		ui	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ui&inany=false&coreinv=on		vowel:high:back_rounded_to_front_unrounded:plain:plain				
ɯ	unrounded close back vowel			ɯ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AF&inany=false&coreinv=on		vowel:high:back_unrounded:plain:plain				
ɯː	long unrounded close back vowel			ɯː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AF%CB%90&inany=false&coreinv=on		vowel:high:back_unrounded:plain:long				
ɯ̃	nasalized unrounded close back vowel			ɯ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AF%CC%83&inany=false&coreinv=on		vowel:high:back_unrounded:nasalized:plain				
ʉ	rounded close central vowel			ʉ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%89&inany=false&coreinv=on		vowel:high:central_rounded:plain:plain				
<NA>	<NA>			ʉ̃ⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%89%CC%83%E2%81%BF&inany=false&coreinv=on		vowel:high:central_rounded:postnasalized:plain				
ɨ	unrounded close central vowel			ɨ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8&inany=false&coreinv=on		vowel:high:central_unrounded:plain:plain				
ɨː	long unrounded close central vowel			ɨː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CB%90&inany=false&coreinv=on		vowel:high:central_unrounded:plain:long				
<NA>	<NA>			ɨʔɨ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CA%94%C9%A8&inany=false&coreinv=on		vowel:high:central_unrounded:interrupted:plain				
ɨː	long unrounded close central vowel	+		ɨːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CB%90%CB%90&inany=false&coreinv=on		vowel:high:central_unrounded:plain:extra_long				
ɨ˞	rhotacized unrounded close central vowel	+		ɨ˞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CB%9E&inany=false&coreinv=on		vowel:high:central_unrounded:retroflex:plain				
ɨ̃	nasalized unrounded close central vowel			ɨ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CC%83&inany=false&coreinv=on		vowel:high:central_unrounded:nasalized:plain				
ɨ̃ː	long nasalized unrounded close central vowel			ɨ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CC%83%CB%90&inany=false&coreinv=on		vowel:high:central_unrounded:nasalized:long				
<NA>	<NA>			ɨ̃ʔɨ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CC%83%CA%94%C9%A8%CC%83&inany=false&coreinv=on		vowel:high:central_unrounded:interrupted_nasalized:plain				
y	rounded close front vowel			y	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=y&inany=false&coreinv=on		vowel:high:front_rounded:plain:plain				
yː	long rounded close front vowel			yː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=y%CB%90&inany=false&coreinv=on		vowel:high:front_rounded:plain:long				
ỹ	nasalized rounded close front vowel			ỹ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%BB%B9&inany=false&coreinv=on		vowel:high:front_rounded:nasalized:plain				
yi	from rounded close front to unrounded close front diphthong	+		yi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=yi&inany=false&coreinv=on		vowel:high:front_rounded_to_unrounded:plain:plain				
i	unrounded close front vowel			i	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i&inany=false&coreinv=on		vowel:high:front_unrounded:plain:plain				
iː	long unrounded close front vowel			iː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CB%90&inany=false&coreinv=on		vowel:high:front_unrounded:plain:long				
<NA>	<NA>			iʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CA%94&inany=false&coreinv=on		vowel:high:front_unrounded:glottalized:plain				
<NA>	<NA>			iʔi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CA%94i&inany=false&coreinv=on		vowel:high:front_unrounded:interrupted:plain				
iˤ	pharyngealized unrounded close front vowel	+		iˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CB%A4&inany=false&coreinv=on		vowel:high:front_unrounded:pharyngealized:plain				
iːː	ultra-long unrounded close front vowel			iːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CB%90%CB%90&inany=false&coreinv=on		vowel:high:front_unrounded:plain:extra_long				
i̤	breathy unrounded close front vowel			i̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%A4&inany=false&coreinv=on		vowel:high:front_unrounded:plain:breathy				
i̤ː	long breathy unrounded close front vowel	+		i̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%A4%CB%90&inany=false&coreinv=on		vowel:high:front_unrounded:plain:breathy_long				
i̥	devoiced unrounded close front vowel			i̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%A5&inany=false&coreinv=on		vowel:high:front_unrounded:plain:voiceless				
ḭ	creaky unrounded close front vowel			ḭ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B8%AD&inany=false&coreinv=on		vowel:high:front_unrounded:plain:creaky				
ḭː	long creaky unrounded close front vowel			ḭː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B8%AD%CB%90&inany=false&coreinv=on		vowel:high:front_unrounded:plain:creaky_long				
ĩ	nasalized unrounded close front vowel			ĩ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%A9&inany=false&coreinv=on		vowel:high:front_unrounded:nasalized:plain				
ĩː	long nasalized unrounded close front vowel			ĩː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%A9%CB%90&inany=false&coreinv=on		vowel:high:front_unrounded:nasalized:long				
<NA>	<NA>			ĩʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%A9%CA%94&inany=false&coreinv=on		vowel:high:front_unrounded:glottalized_nasalized:plain				
<NA>	<NA>			ĩʔĩ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%A9%CA%94%C4%A9&inany=false&coreinv=on		vowel:high:front_unrounded:interrupted_nasalized:plain				
<NA>	<NA>			i̺	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%BA&inany=false&coreinv=on		vowel:high:front_unrounded:apical:plain				
i̞	lowered unrounded close front vowel	+		i̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%9E&inany=false&coreinv=on		vowel:high:front_unrounded:RTR:plain				
u̯o	from non-syllabic rounded close back to rounded close-mid back diphthong	+		u̯o	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%CC%AFo&inany=false&coreinv=on		vowel:high_glide_to_higher_mid:back_rounded:plain:plain				
i̯e	from non-syllabic unrounded close front to unrounded close-mid front diphthong	+		i̯e	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%AFe&inany=false&coreinv=on		vowel:high_glide_to_higher_mid:front_unrounded:plain:plain				
i̯o	from non-syllabic unrounded close front to rounded close-mid back diphthong	+		i̯o	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%AFo&inany=false&coreinv=on		vowel:high_glide_to_higher_mid:front_unrounded_to_back_rounded:plain:plain				
<NA>	<NA>			uw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uw&inany=false&coreinv=on		vowel:high_to_glide:back_rounded_to_labiovelar:plain:plain				
<NA>	<NA>			uj	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uj&inany=false&coreinv=on		vowel:high_to_glide:back_unrounded_to_palatal:plain:plain				
<NA>	<NA>			ij	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ij&inany=false&coreinv=on		vowel:high_to_glide:front_unrounded_to_palatal:plain:plain				
ṳo̤	from breathy rounded close back to breathy rounded close-mid back diphthong	+		ṳo̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B3o%CC%A4&inany=false&coreinv=on		vowel:high_to_higher_mid:back_rounded:plain:breathy				
uo	from rounded close back to rounded close-mid back diphthong	+		uo	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uo&inany=false&coreinv=on		vowel:high_to_higher_mid:back_rounded:plain:plain				
ie	from unrounded close front to unrounded close-mid front diphthong	+		ie	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ie&inany=false&coreinv=on		vowel:high_to_higher_mid:front_unrounded:plain:plain				
i̤e̤	from breathy unrounded close front to breathy unrounded close-mid front diphthong	+		i̤e̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%A4e%CC%A4&inany=false&coreinv=on		vowel:high_to_higher_mid:front_unrounded:plain:breathy				
ua	from rounded close back to unrounded open front diphthong	+		ua	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ua&inany=false&coreinv=on		vowel:high_to_low:back_rounded_to_central_unrounded:plain:plain				
ia	from unrounded close front to unrounded open front diphthong	+		ia	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ia&inany=false&coreinv=on		vowel:high_to_low:front_unrounded_to_central:plain:plain				
uɔ	from rounded close back to rounded open-mid back diphthong	+		uɔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%C9%94&inany=false&coreinv=on		vowel:high_to_lower_mid:back_rounded:plain:plain				
iɛ	from unrounded close front to unrounded open-mid front diphthong	+		iɛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%C9%9B&inany=false&coreinv=on		vowel:high_to_lower_mid:front_unrounded:plain:plain				
uə	from rounded close back to unrounded mid central diphthong	+		uə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u%C9%99&inany=false&coreinv=on		vowel:high_to_mid:back_rounded_to_central_unrounded:plain:plain				
ɯə	from unrounded close back to unrounded mid central diphthong	+		ɯə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AF%C9%99&inany=false&coreinv=on		vowel:high_to_mid:back_unrounded_to_central:plain:plain				
iə	from unrounded close front to unrounded mid central diphthong	+		iə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%C9%99&inany=false&coreinv=on		vowel:high_to_mid:front_unrounded_to_central:plain:plain				
ɐ	unrounded near-open central vowel			ɐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%90&inany=false&coreinv=on		vowel:higher_low:central_unrounded:plain:plain				
ɐː	long unrounded near-open central vowel			ɐː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%90%CB%90&inany=false&coreinv=on		vowel:higher_low:central_unrounded:plain:long				
æ	unrounded near-open front vowel			æ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A6&inany=false&coreinv=on		vowel:higher_low:front_unrounded:plain:plain				
æː	long unrounded near-open front vowel			æː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A6%CB%90&inany=false&coreinv=on		vowel:higher_low:front_unrounded:plain:long				
æ̃	nasalized unrounded near-open front vowel			æ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A6%CC%83&inany=false&coreinv=on		vowel:higher_low:front_unrounded:nasalized:plain				
o	rounded close-mid back vowel			o	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o&inany=false&coreinv=on		vowel:higher_mid:back_rounded:plain:plain				
oː	long rounded close-mid back vowel			oː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CB%90&inany=false&coreinv=on		vowel:higher_mid:back_rounded:plain:long				
<NA>	<NA>			oʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CA%94&inany=false&coreinv=on		vowel:higher_mid:back_rounded:glottalized:plain				
<NA>	<NA>			oʔo	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CA%94o&inany=false&coreinv=on		vowel:higher_mid:back_rounded:interrupted:plain				
oˤ	pharyngealized rounded close-mid back vowel			oˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CB%A4&inany=false&coreinv=on		vowel:higher_mid:back_rounded:pharyngealized:plain				
oːː	ultra-long rounded close-mid back vowel			oːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CB%90%CB%90&inany=false&coreinv=on		vowel:higher_mid:back_rounded:plain:extra_long				
o̤	breathy rounded close-mid back vowel			o̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CC%A4&inany=false&coreinv=on		vowel:higher_mid:back_rounded:plain:breathy				
o̤ː	long breathy rounded close-mid back vowel	+		o̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CC%A4%CB%90&inany=false&coreinv=on		vowel:higher_mid:back_rounded:plain:breathy_long				
<NA>	<NA>			o̤ʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CC%A4%CA%94&inany=false&coreinv=on		vowel:higher_mid:back_rounded:glottalized:breathy				
o̤ˤ	pharyngealized breathy rounded close-mid back vowel	+		o̤ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CC%A4%CB%A4&inany=false&coreinv=on		vowel:higher_mid:back_rounded:pharyngealized:breathy				
õ̤	nasalized breathy rounded close-mid back vowel	+		õ̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B5%CC%A4&inany=false&coreinv=on		vowel:higher_mid:back_rounded:nasalized:breathy				
<NA>	<NA>			õ̤ʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B5%CC%A4%CA%94&inany=false&coreinv=on		vowel:higher_mid:back_rounded:glottalized_nasalized:breathy				
õ̤ˤ	pharyngealized nasalized breathy rounded close-mid back vowel	+		õ̤ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B5%CC%A4%CB%A4&inany=false&coreinv=on		vowel:higher_mid:back_rounded:pharyngealized_nasalized:breathy				
o̥	devoiced rounded close-mid back vowel			o̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CC%A5&inany=false&coreinv=on		vowel:higher_mid:back_rounded:plain:voiceless				
ŏ	ultra-short rounded close-mid back vowel			ŏ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8F&inany=false&coreinv=on		vowel:higher_mid:back_rounded:plain:extra_short				
õ	nasalized rounded close-mid back vowel			õ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B5&inany=false&coreinv=on		vowel:higher_mid:back_rounded:nasalized:plain				
<NA>	<NA>			õⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B5%E2%81%BF&inany=false&coreinv=on		vowel:higher_mid:back_rounded:postnasalized:plain				
õː	long nasalized rounded close-mid back vowel			õː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B5%CB%90&inany=false&coreinv=on		vowel:higher_mid:back_rounded:nasalized:long				
<NA>	<NA>			õʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B5%CA%94&inany=false&coreinv=on		vowel:higher_mid:back_rounded:interrupted_nasalized:plain				
õˤ	pharyngealized nasalized rounded close-mid back vowel	+		õˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B5%CB%A4&inany=false&coreinv=on		vowel:higher_mid:back_rounded:pharyngealized_nasalized:plain				
o̞	rounded mid back vowel			o̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CC%9E&inany=false&coreinv=on		vowel:higher_mid:back_rounded:RTR:plain				
<NA>	<NA>			omf	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=omf&inany=false&coreinv=on		vowel:higher_mid:back_rounded:muffled:plain				
ɤ	unrounded close-mid back vowel			ɤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A4&inany=false&coreinv=on		vowel:higher_mid:back_unrounded:plain:plain				
ɤː	long unrounded close-mid back vowel			ɤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A4%CB%90&inany=false&coreinv=on		vowel:higher_mid:back_unrounded:plain:long				
ɵ	rounded close-mid central vowel			ɵ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B5&inany=false&coreinv=on		vowel:higher_mid:central_rounded:plain:plain				
ø	rounded close-mid front vowel			ø	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B8&inany=false&coreinv=on		vowel:higher_mid:front_rounded:plain:plain				
øː	long rounded close-mid front vowel			øː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B8%CB%90&inany=false&coreinv=on		vowel:higher_mid:front_rounded:plain:long				
ø̆	ultra-short rounded close-mid front vowel	+		ø̆	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B8%CC%86&inany=false&coreinv=on		vowel:higher_mid:front_rounded:plain:extra_short				
e	unrounded close-mid front vowel			e	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:plain:plain				
eː	long unrounded close-mid front vowel			eː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CB%90&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:plain:long				
<NA>	<NA>			eʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CA%94&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:glottalized:plain				
<NA>	<NA>			eʔe	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CA%94e&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:interrupted:plain				
eˤ	pharyngealized unrounded close-mid front vowel	+		eˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CB%A4&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:pharyngealized:plain				
eːː	ultra-long unrounded close-mid front vowel			eːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CB%90%CB%90&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:plain:extra_long				
e̤	breathy unrounded close-mid front vowel			e̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%A4&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:plain:breathy				
e̤ː	long breathy unrounded close-mid front vowel	+		e̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%A4%CB%90&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:plain:breathy_long				
ẽ̤	nasalized breathy unrounded close-mid front vowel	+		ẽ̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%BA%BD%CC%A4&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:nasalized:breathy				
e̥	devoiced unrounded close-mid front vowel			e̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%A5&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:plain:voiceless				
