BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
o˞	rhotacized rounded close-mid back vowel	+		o˞	http://phoible.org/parameters/85D9EAD1314F1337C67A94D70430DFB4		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:+:+:+:+:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
r̺	voiced apical alveolar trill consonant	+		r̺	http://phoible.org/parameters/81345F12922D0D6811F6BE87C0593038		0:-:-:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
n̺	voiced apical alveolar nasal consonant	+		n̺	http://phoible.org/parameters/1BB95EDC77BFC8071367FCFDC5830DCA		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɪa	from unrounded near-close near-front to unrounded open front diphthong	+		ɪa	http://phoible.org/parameters/42DCFF84A6EFD62DB9A468FEC529E4DF		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:+,-:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ɪʌ	from unrounded near-close near-front to unrounded open-mid back diphthong	+		ɪʌ	http://phoible.org/parameters/45B6487539499C755E1189EC1B93F5A3		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+,-:-,+:-:-:-:+:-:-:-:0:-:-:0			2155	
æe	from unrounded near-open front to unrounded close-mid front diphthong	+		æe	http://phoible.org/parameters/FB0C9A61996D187DAACD9A1CA1D3C1DE		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
ʊe	from rounded near-close near-back to unrounded close-mid front diphthong	+		ʊe	http://phoible.org/parameters/9BF3A5071ED322D5FDD5E024EE825977		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-,+:+,-:-,+:-:-:+:-:-:-:0:-:-:0			2155	
ɯ̤ː	long breathy unrounded close back vowel	+		ɯ̤ː	http://phoible.org/parameters/3462D51503218548F63FF36DA2A62A19		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:+:-:0:-:-:0			2155	
i̤a	from breathy unrounded close front to unrounded open front diphthong	+		i̤a	http://phoible.org/parameters/DC84F172ADE95CBC79BFA5140C1ED24B		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:+,-:-:+:-:-:+:-:+:-:0:-:-:0			2155	
ɤ̤ː	long breathy unrounded close-mid back vowel	+		ɤ̤ː	http://phoible.org/parameters/01E21EE267BCC679E2687D20DDE8AABF		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:+:-:0:-:-:0			2155	
ʌ̤ː	long breathy unrounded open-mid back vowel	+		ʌ̤ː	http://phoible.org/parameters/B2143B9C171BA90BCD3ED8A070303865		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:-:-:-:+:-:+:-:0:-:-:0			2155	
ɑ̤ː	long breathy unrounded open back vowel	+		ɑ̤ː	http://phoible.org/parameters/32B7660719B4CC7312BAF074B5F79690		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:-:-:+:-:+:-:0:-:-:0			2155	
ɯ̤a	from breathy unrounded close back to unrounded open front diphthong	+		ɯ̤a	http://phoible.org/parameters/4A3FFB764852ABC66C065B8066EF78F2		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:-:+,-:+:-:-:+:-:+:-:0:-:-:0			2155	
ʕ̰ʷ	labialized creaky voiced pharyngeal fricative consonant	+		ʕ̰ʷ	http://phoible.org/parameters/F67AD6CD56DBBBE52080B6EED95F5853		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:+:-:+:-:+:0:0:0:+:-:-:+:-:-:-:-			2155	
ʕ̰	creaky voiced pharyngeal fricative consonant	+		ʕ̰	http://phoible.org/parameters/C6AFF87CDADABB9E9C45A9284DD6CEF8		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:0:0:+:-:-:+:-:-:-:-			2155	
r̰	creaky voiced alveolar trill consonant	+		r̰	http://phoible.org/parameters/E281D289A9BA3AE387248EA94CA530BB		0:-:-:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-			2155	
pʃʼ	from voiceless bilabial stop to voiceless post-alveolar ejective sibilant fricative cluster	+		pʃʼ	http://phoible.org/parameters/22ECB79879CC987E91DC4F9D7726ACE6		0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-,+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
pʃʰ	from voiceless bilabial stop to aspirated voiceless post-alveolar sibilant fricative cluster	+		pʃʰ	http://phoible.org/parameters/77A6E615B559575F079FED0B9C0885EF		0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-,+:-:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
<NA>	<NA>			fʃ	http://phoible.org/parameters/25FEFAE6D3C0BE5A7B8DC54CF0E4F4F5		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+,-:-:+:-,+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
pʷˠ	labialized velarized voiceless bilabial stop consonant	+		pʷˠ	http://phoible.org/parameters/C2F66CB90EC1BC307AA8BF54B6B07F4C		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:0:0:0:-:-:-:-:-:-:-:-			2155	
ɻː	long voiced retroflex approximant consonant	+		ɻː	http://phoible.org/parameters/DAFDF6833A9D558A0BA8C2392A04F0FE		0:-:-:-:+:+:+:+:0:+:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɟ̰̩	syllabic creaky voiced palatal stop consonant	+		ɟ̩̰	http://phoible.org/parameters/40F997E2E9EC287A0D62285E5CB8FD50		0:-:+:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:+:-:-:-:-			2155	
f̰	creaky voiceless labio-dental fricative consonant	+		f̰	http://phoible.org/parameters/CBAA2814CA40ABD896F924F2C6E3070B		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-			2155	
θ̰	creaky voiceless dental fricative consonant	+		θ̰	http://phoible.org/parameters/DDA0D577D04FDFE70744C7A8ADC67318		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-			2155	
ɹ̝	raised voiced alveolar approximant consonant	+		ɹ̝	http://phoible.org/parameters/F3CA89E2E0849C2F34948D1DEC70BE27		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
t̰s̰	from creaky voiceless alveolar stop to creaky voiceless alveolar sibilant fricative cluster	+		t̰s̰	http://phoible.org/parameters/145A1E93FF1D3277E6CBC682ACDFC10D		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-			2155	
<NA>	<NA>			uei	http://phoible.org/parameters/E13708CF8615C7578CC53E33EADAA4DC		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-:-,+,+:+,-,-:+:-:-:+:-:-:-:0:-:-:0			2155	
tʃ̺ʰ	aspirated voiceless apical post-alveolar sibilant affricate consonant	+		t̠ʃ̺ʰ	http://phoible.org/parameters/FA158B42ED0C59BD3B67899EB55A1F33		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
<NA>	<NA>			iou	http://phoible.org/parameters/43562F64958BE87998D566A36EA1B846		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+,+:+:-:-:0:0:0:+:+,-,+:-:+,-,-:-,+,+:+:-:-:+:-:-:-:0:-:-:0			2155	
ye	from rounded close front to unrounded close-mid front diphthong	+		ye	http://phoible.org/parameters/86E03F5C51EF4DBB22E9C86AC396CB92		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
ʃ̺	voiceless apical post-alveolar sibilant fricative consonant	+		ʃ̺	http://phoible.org/parameters/2F1C43B7EB2F839D062DAF6E708E9E35		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
ɔɛ	from rounded open-mid back to unrounded open-mid front diphthong	+		ɔɛ	http://phoible.org/parameters/F7861B800AB2BD12AF60D014C7409EF5		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-:-:-,+:+,-:-:-:-:+:-:-:-:0:-:-:0			2155	
dzʲ	palatalized voiced alveolar sibilant affricate consonant	+		dzʲ	http://phoible.org/parameters/359D8C5FEAA18466059F2427790039DC		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
ɛɪ	from unrounded open-mid front to unrounded near-close near-front diphthong	+		ɛɪ	http://phoible.org/parameters/D88952FBA8FEA77D3222AE65828CB6C8		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			ɛj	http://phoible.org/parameters/7765789AB91552691733A8CACC669B19		0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:-,+:-:-:+:-:-:-:-:-:-:-			2155	
œy	from rounded open-mid front to rounded close front diphthong	+		œy	http://phoible.org/parameters/9300F7C9F65BC87BF5A751D649FF5951		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:+:-:-,+:-:-:+:-:-:-:0:-:-:0			2155	
ˀj̰	pre-glottalized creaky voiced palatal approximant consonant	+		ˀj̰	http://phoible.org/parameters/0A19110601295D70FE978364EC167FD5		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:+:-:-:-:-			2155	
ˀw̰	pre-glottalized creaky voiced labio-velar approximant consonant	+		ˀw̰	http://phoible.org/parameters/3AB88A21BCFBA673AFAC8EE5D5DE1D37		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:+:-:-:-:-			2155	
oi̯	from rounded close-mid back to non-syllabic unrounded close front diphthong	+		oi̯	http://phoible.org/parameters/AD2064114BB440F328A7960BCDA1A62B		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-,+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			wei̯	http://phoible.org/parameters/1FC954E84F9DDFBDE8398E36C4FD97A8		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-:-,+,+:+,-,-:+:-:-:+:-:-:-:-:-:-:-			2155	
au̯	from unrounded open front to non-syllabic rounded close back diphthong	+		au̯	http://phoible.org/parameters/3018AA96B2382DDD9C8D41B172FA1E87		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			wai̯	http://phoible.org/parameters/52A74A536BE4BE8AE14FDC582BBDF6F2		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-,+,-:-,+:+,-,-:+:-:-:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			jau̯	http://phoible.org/parameters/ADC8A0047F1F119B54D9398A840391BF		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+,-,+:-,+,-:+,-,-:-,+:+:-:-:+:-:-:-:-:-:-:-			2155	
ai̯	from unrounded open front to non-syllabic unrounded close front diphthong	+		ai̯	http://phoible.org/parameters/2E1C3558F634FA79C03DE0AD2BB4EBBE		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			jai̯	http://phoible.org/parameters/1B661F32F0D92FEEB345C3359E7EE0AB		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-,+:-,+,-:+,-,+:-:+:-:-:+:-:-:-:-:-:-:-			2155	
ei̯	from unrounded close-mid front to non-syllabic unrounded close front diphthong	+		ei̯	http://phoible.org/parameters/9CA277D2FDDA3CFEFCC8B5D3FFED9E01		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			we	http://phoible.org/parameters/D3A9930143BF4F28797697BBB84130CC		0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-,+:+,-:+:-:-:+:-:-:-:-:-:-:-			2155	
ou̯	from rounded close-mid back to non-syllabic rounded close back diphthong	+		ou̯	http://phoible.org/parameters/7231E09348135979B8516500881D1800		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			jeu̯	http://phoible.org/parameters/9150652D351FE501E042430E8EE19521		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+,-,+:-:+,-:-,+:+:-:-:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			wo	http://phoible.org/parameters/5BE6244CB05D38202EE3083DB788D3FB		0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:+:-:-:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			wi	http://phoible.org/parameters/C199C45FB9E6DB8C4C52CF6702FB0AEB		0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			jo	http://phoible.org/parameters/65166C7D3798281A7DB03D3CF2B49C25		0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+,-:-:+,-:-,+:+:-:-:+:-:-:-:-:-:-:-			2155	
ui̯	from rounded close back to non-syllabic unrounded close front diphthong	+		ui̯	http://phoible.org/parameters/A551CDF91BFBFBAAC7F68723F343366B		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			je	http://phoible.org/parameters/565F4D54F251CA28919DEA0298E2FA03		0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:+:-:-:+:-:-:-:-:-:-:-			2155	
eu̯	from unrounded close-mid front to non-syllabic rounded close back diphthong	+		eu̯	http://phoible.org/parameters/C214C9F3FD2430EC5AB9412B35AC4357		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			ld	http://phoible.org/parameters/7ACF17BF94CC9BB906AF3F3CD615C454		0:-:-:-:-:+:+,-:+,-:-:+,-:-:-:-:+,-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
n̚	unreleased voiced alveolar nasal consonant	+		n͉	http://phoible.org/parameters/FB775EB7CF50B2493B6B0C23E6BE8A72		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
eˀ	glottalized unrounded close-mid front vowel	+		eˀ	http://phoible.org/parameters/7E1AB9FA833BC35A2A124D28419F26F9		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:+:0:-:-:0			2155	
l̚	unreleased voiced alveolar lateral approximant consonant	+		l͉	http://phoible.org/parameters/84ED98D9365F37811C23EABDBE6EB45C		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
aˀ	glottalized unrounded open front vowel	+		aˀ	http://phoible.org/parameters/EF9FF023E312BAE1B395A61593A27443		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:+:0:-:-:0			2155	
m̚	unreleased voiced bilabial nasal consonant	+		m͉	http://phoible.org/parameters/7453B2940DEFCFD88039B24C26B22752		0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ʂ̚	unreleased voiceless retroflex sibilant fricative consonant	+		ʂ͉	http://phoible.org/parameters/AB258F88E4981B0E2618F9FD4458D963		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
oˀ	glottalized rounded close-mid back vowel	+		oˀ	http://phoible.org/parameters/15A54B2EB800688BEBC33D4C7806AD2B		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:+:0:-:-:0			2155	
iˀ	glottalized unrounded close front vowel	+		iˀ	http://phoible.org/parameters/9D718EBDD457E364C131854C8CB06CDD		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:+:0:-:-:0			2155	
uˀ	glottalized rounded close back vowel	+		uˀ	http://phoible.org/parameters/2AC3F16DBB9D174A09DA3DD028D10D43		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:+:0:-:-:0			2155	
kʷ̚	labialized unreleased voiceless velar stop consonant	+		k͉ʷ	http://phoible.org/parameters/8B1523ED9D3C3C387F4896711E15062C		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
<NA>	<NA>			˦ː	http://phoible.org/parameters/56BCAA1BD7F07E17ED36FEE1E25D120D		+:0:0:-:+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
<NA>	<NA>			˨ː	http://phoible.org/parameters/28949F11033476F27C32617F6A331E15		+:0:0:-:+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
ɐu	from unrounded near-open central to rounded close back diphthong	+		ɐu	http://phoible.org/parameters/178B86267E4A6AA3CA303E3A738B0BF0		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0			2155	
ɐi	from unrounded near-open central to unrounded close front diphthong	+		ɐi	http://phoible.org/parameters/9CA74C7B9173B15EABC46A81847BF8CA		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-,+:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
w̞	lowered voiced labio-velar approximant consonant	+		w̞	http://phoible.org/parameters/4C8373089A9361065A5CC795B0BAB29C		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-			2155	
ɛʊ	from unrounded open-mid front to rounded near-close near-back diphthong	+		ɛʊ	http://phoible.org/parameters/3760E5402DF531094084E8B5A82C2EF3		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:-:-:-:+:-:-:-:0:-:-:0			2155	
ʎ̥	devoiced voiced palatal lateral approximant consonant			ʎ̥	http://phoible.org/parameters/5A0564168E190167424F82AA99BCC7E4		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:+:-:-:-:-:-			2155	
ɔə	from rounded open-mid back to unrounded mid central diphthong	+		ɔə	http://phoible.org/parameters/01E9659BBB625CCD5321C09C410ED816		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-:-:-:+,-:-:-:-:+:-:-:-:0:-:-:0			2155	
ɛ̃ə	from nasalized unrounded open-mid front to unrounded mid central diphthong	+		ɛ̃ə	http://phoible.org/parameters/E747AF5A355FD6163EEDD67902F8B6F5		0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+,-:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ɯ̃ə	from nasalized unrounded close back to unrounded mid central diphthong	+		ɯ̃ə	http://phoible.org/parameters/48A6448069FC8B4A7F0BD97CAE074857		0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:-:-:0:-:-:0			2155	
ʌə	from unrounded open-mid back to unrounded mid central diphthong	+		ʌə	http://phoible.org/parameters/C04AB7236095E29F87AA157591A61ABF		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+,-:-:-:-:+:-:-:-:0:-:-:0			2155	
uɨ	from rounded close back to unrounded close central diphthong	+		uɨ	http://phoible.org/parameters/0A021AF774926D33092A06E1E76880AA		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-:+,-:+:-:-:+:-:-:-:0:-:-:0			2155	
iɨ	from unrounded close front to unrounded close central diphthong	+		iɨ	http://phoible.org/parameters/AABF6ED4CA7E59DB5E9BB88BB7B1D177		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+,-:-:+:-:-:+:-:-:-:0:-:-:0			2155	
zˠ	velarized voiced alveolar sibilant fricative consonant	+		zˠ	http://phoible.org/parameters/A3AD7AFB705DBFAFFF874859D4D717A4		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			ɾ̪ˠ	http://phoible.org/parameters/61EE078949725172C80846A710E4F383		0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:+:-:+:+:-:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
ðˠ	velarized voiced dental fricative consonant	+		ðˠ	http://phoible.org/parameters/9E3DA4E58709F9BF9E17A449D28EE7D6		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
æu	from unrounded near-open front to rounded close back diphthong	+		æu	http://phoible.org/parameters/9B6B5E1B218F64E5CA3B8405FFE3209A		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0			2155	
ɪi	from unrounded near-close near-front to unrounded close front diphthong	+		ɪi	http://phoible.org/parameters/512774BA9EBBDB631D2F22B8266E7CB5		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-,+:-:-:+:-:-:-:0:-:-:0			2155	
mˠ	velarized voiced bilabial nasal consonant			mˠ	http://phoible.org/parameters/17D3D8B5A69D84B5A0CE42107F458826		0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:+:+:-:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
sˠ	velarized voiceless alveolar sibilant fricative consonant			sˠ	http://phoible.org/parameters/DF1C4BB6D5D67AF07427900EB81EF244		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:-:+:0:0:0:-:-:-:-:-:-:-:-			2155	
ieː	from unrounded close front to long unrounded close-mid front diphthong	+		ieː	http://phoible.org/parameters/E290EB757F229A5A23F6DF859F3B034A		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
iɛː	from unrounded close front to long unrounded open-mid front diphthong	+		iɛː	http://phoible.org/parameters/D513DA8AD48A251A4CE327FA04F5156B		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0			2155	
⁴⁵⁴	contour from-mid-high via-high to-mid-high tone			˦˥˦	http://phoible.org/parameters/FC7911F58CB856E42EF89AF8E1F989F8		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
tɬ̰	creaky voiceless alveolar lateral affricate consonant	+		tɬ̰	http://phoible.org/parameters/3B95EC115181C23D1DE4A5ACD5932FBA		0:-:-:-:-:+:-:-:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-			2155	
ʉi	from rounded close central to unrounded close front diphthong	+		ʉi	http://phoible.org/parameters/9E571FF69AFA117AAB767B47A8F50E07		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
lˠ	velarized voiced alveolar lateral approximant consonant			ɫ	http://phoible.org/parameters/D926DA3DF32136EB5051F2749BFA976F		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
ɨ̥	devoiced unrounded close central vowel	+		ɨ̥	http://phoible.org/parameters/A091D5BE5E94E04BB5D325F3B4D1C13D		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:-:-:+:-:0:-:-:0			2155	
ɛ̰̃	nasalized creaky unrounded open-mid front vowel	+		ɛ̰̃	http://phoible.org/parameters/AEDB7F2F9C5415DE8A96F80CCF03BC89		0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:+:0:-:-:0			2155	
