BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
əˤː	long pharyngealized unrounded mid central vowel	+		əːˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric -tense +long				
ɛˤː	long pharyngealized unrounded open-mid front vowel	+		ɛːˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric -tense +long				
ḁˤ	pharyngealized devoiced unrounded open front vowel	+		ḁˤ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
e̥ˤ	pharyngealized devoiced unrounded close-mid front vowel	+		e̥ˤ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
æ̥ˤ	pharyngealized devoiced unrounded near-open front vowel	+		æ̥ˤ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
ɜ̥ˤ	pharyngealized devoiced unrounded open-mid central vowel	+		ɜ̥ˤ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
ɐ̥ˤ	pharyngealized devoiced unrounded near-open central vowel	+		ɐ̥ˤ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
ʌ̥ˤ	pharyngealized devoiced unrounded open-mid back vowel	+		ʌ̥ˤ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
ḁ	devoiced unrounded open front vowel			ḁ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a	unrounded open front vowel			a			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a̘	advanced-tongue-root unrounded open front vowel	+		a̘			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a̞	lowered unrounded open front vowel	+		a̞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
ă	ultra-short unrounded open front vowel			ă			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a̝	raised unrounded open front vowel	+		a̝			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
ä	centralized unrounded open front vowel	+		ä			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a̟	advanced unrounded open front vowel	+		a̟			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a̠	retracted unrounded open front vowel	+		a̠			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
aˤ	pharyngealized unrounded open front vowel	+		aˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
eˤ	pharyngealized unrounded close-mid front vowel	+		eˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
æˤ	pharyngealized unrounded near-open front vowel	+		æˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
ɜˤ	pharyngealized unrounded open-mid central vowel	+		ɜˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
ɐˤ	pharyngealized unrounded near-open central vowel	+		ɐˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
ʌˤ	pharyngealized unrounded open-mid back vowel	+		ʌˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
ḁː	long devoiced unrounded open front vowel	+		ḁː			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
ɜˤː	long pharyngealized unrounded open-mid central vowel	+		ɜˤː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
a̘ː	long advanced-tongue-root unrounded open front vowel	+		a̘ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
aː	long unrounded open front vowel			aː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
aˤː	long pharyngealized unrounded open front vowel	+		aˤː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
eˤː	long pharyngealized unrounded close-mid front vowel	+		eˤː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
æˤː	long pharyngealized unrounded near-open front vowel	+		æˤː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
aˤː	long pharyngealized unrounded open front vowel	+		aːˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
eˤː	long pharyngealized unrounded close-mid front vowel	+		eːˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
æˤː	long pharyngealized unrounded near-open front vowel	+		æːˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
ɜˤː	long pharyngealized unrounded open-mid central vowel	+		ɜːˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
ɐˤː	long pharyngealized unrounded near-open central vowel	+		ɐːˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
ʌˤː	long pharyngealized unrounded open-mid back vowel	+		ʌːˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
ɐˤː	long pharyngealized unrounded near-open central vowel	+		ɐˤː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
ʌˤː	long pharyngealized unrounded open-mid back vowel	+		ʌˤː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
œ̥ˤ	pharyngealized devoiced rounded open-mid front vowel	+		œ̥ˤ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long				
ɔ̥ˤ	pharyngealized devoiced rounded open-mid back vowel	+		ɔ̥ˤ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long				
ɒ̙	retracted-tongue-root rounded open back vowel	+		ɒ̙			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long				
œˤ	pharyngealized rounded open-mid front vowel	+		œˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long				
ɔˤ	pharyngealized rounded open-mid back vowel	+		ɔˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense -long				
ɒ̙ː	long retracted-tongue-root rounded open back vowel	+		ɒ̙ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense +long				
œˤː	long pharyngealized rounded open-mid front vowel	+		œˤː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense +long				
ɔˤː	long pharyngealized rounded open-mid back vowel	+		ɔˤː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense +long				
œˤː	long pharyngealized rounded open-mid front vowel	+		œːˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense +long				
ɔˤː	long pharyngealized rounded open-mid back vowel	+		ɔːˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric -tense +long				
o̥ˤ	pharyngealized devoiced rounded close-mid back vowel	+		o̥ˤ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ø̥ˤ	pharyngealized devoiced rounded close-mid front vowel	+		ø̥ˤ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɒ̥ˤ	pharyngealized devoiced rounded open back vowel	+		ɒ̥ˤ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɶ̥ˤ	pharyngealized devoiced rounded open front vowel	+		ɶ̥ˤ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɒ̥	devoiced rounded open back vowel	+		ɒ̥			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɒ̘	advanced-tongue-root rounded open back vowel	+		ɒ̘			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɒ̠	retracted rounded open back vowel	+		ɒ̠			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɒ̞	lowered rounded open back vowel	+		ɒ̞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɒ̆	ultra-short rounded open back vowel	+		ɒ̆			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɒ̝	raised rounded open back vowel	+		ɒ̝			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɒ	rounded open back vowel			ɒ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɒ̈	centralized rounded open back vowel	+		ɒ̈			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɒ̟	advanced rounded open back vowel	+		ɒ̟			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
oˤ	pharyngealized rounded close-mid back vowel			oˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
øˤ	pharyngealized rounded close-mid front vowel	+		øˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɒˤ	pharyngealized rounded open back vowel	+		ɒˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɶˤ	pharyngealized rounded open front vowel	+		ɶˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɒ̥ː	long devoiced rounded open back vowel	+		ɒ̥ː			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long				
ɶˤː	long pharyngealized rounded open front vowel	+		ɶˤː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long				
ɒ̘ː	long advanced-tongue-root rounded open back vowel	+		ɒ̘ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long				
oˤː	long pharyngealized rounded close-mid back vowel	+		oˤː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long				
øˤː	long pharyngealized rounded close-mid front vowel	+		øˤː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long				
ɒˤː	long pharyngealized rounded open back vowel	+		ɒˤː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long				
oˤː	long pharyngealized rounded close-mid back vowel	+		oːˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long				
øˤː	long pharyngealized rounded close-mid front vowel	+		øːˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long				
ɒˤː	long pharyngealized rounded open back vowel	+		ɒːˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long				
ɶˤː	long pharyngealized rounded open front vowel	+		ɶːˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long				
ɒː	long rounded open back vowel			ɒː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back +round -velaric +tense +long				
ɪ̥	devoiced unrounded near-close near-front vowel			ɪ̥			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long				
ɪ̞	lowered unrounded near-close near-front vowel	+		ɪ̞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long				
i̙	retracted-tongue-root unrounded close front vowel	+		i̙			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long				
ɪ̙	retracted-tongue-root unrounded near-close near-front vowel	+		ɪ̙			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long				
ɪ̆	ultra-short unrounded near-close near-front vowel	+		ɪ̆			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long				
ɪ	unrounded near-close near-front vowel			ɪ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long				
ɪ̝	raised unrounded near-close near-front vowel	+		ɪ̝			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long				
ɪ̈	unrounded near-close central vowel			ɪ̈			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long				
ɪ̟	advanced unrounded near-close near-front vowel	+		ɪ̟			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long				
ɪ̠	retracted unrounded near-close near-front vowel	+		ɪ̠			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense -long				
ɪ̥ː	long devoiced unrounded near-close near-front vowel	+		ɪ̥ː			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense +long				
i̙ː	long retracted-tongue-root unrounded close front vowel	+		i̙ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense +long				
ɪ̙ː	long retracted-tongue-root unrounded near-close near-front vowel	+		ɪ̙ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense +long				
ɪː	long unrounded near-close near-front vowel			ɪː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric -tense +long				
i̥	devoiced unrounded close front vowel			i̥			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long				
i̘	advanced-tongue-root unrounded close front vowel	+		i̘			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long				
i̞	lowered unrounded close front vowel	+		i̞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long				
ĭ	ultra-short unrounded close front vowel	+		ĭ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long				
i̝	raised unrounded close front vowel	+		i̝			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long				
i	unrounded close front vowel			i			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long				
ï	centralized unrounded close front vowel	+		ï			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long				
i̟	advanced unrounded close front vowel	+		i̟			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long				
i̠	retracted unrounded close front vowel	+		i̠			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long				
ɪ̘	advanced-tongue-root unrounded near-close near-front vowel	+		ɪ̘			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense -long				
i̥ː	long devoiced unrounded close front vowel	+		i̥ː			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense +long				
iː	long unrounded close front vowel			iː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense +long				
ɪ̘ː	long advanced-tongue-root unrounded near-close near-front vowel	+		ɪ̘ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense +long				
i̘ː	long advanced-tongue-root unrounded close front vowel	+		i̘ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back -round -velaric +tense +long				
ʏ̥	devoiced rounded near-close near-front vowel	+		ʏ̥			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long				
ʏ̞	lowered rounded near-close near-front vowel	+		ʏ̞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long				
ʏ̙	retracted-tongue-root rounded near-close near-front vowel	+		ʏ̙			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long				
ʏ̆	ultra-short rounded near-close near-front vowel	+		ʏ̆			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long				
ʏ̝	raised rounded near-close near-front vowel	+		ʏ̝			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long				
ʏ	rounded near-close near-front vowel			ʏ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long				
ʏ̈	centralized rounded near-close near-front vowel	+		ʏ̈			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long				
ʏ̟	advanced rounded near-close near-front vowel	+		ʏ̟			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long				
ʏ̠	retracted rounded near-close near-front vowel	+		ʏ̠			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense -long				
ʏ̥ː	long devoiced rounded near-close near-front vowel	+		ʏ̥ː			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense +long				
ʏ̙ː	long retracted-tongue-root rounded near-close near-front vowel	+		ʏ̙ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense +long				
ʏː	long rounded near-close near-front vowel			ʏː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric -tense +long				
ʏ̘	advanced-tongue-root rounded near-close near-front vowel	+		ʏ̘			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric +tense -long				
ʏ̘ː	long advanced-tongue-root rounded near-close near-front vowel	+		ʏ̘ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo -back +round -velaric +tense +long				
ə̥ˠ	velarized devoiced unrounded mid central vowel	+		ə̥ˠ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɛ̥ˠ	velarized devoiced unrounded open-mid front vowel	+		ɛ̥ˠ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɪ̥ˠ	velarized devoiced unrounded near-close near-front vowel	+		ɪ̥ˠ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɯ̥	devoiced unrounded close back vowel			ɯ̥			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
e̙ˠ	velarized retracted-tongue-root unrounded close-mid front vowel	+		e̙ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
i̙ˠ	velarized retracted-tongue-root unrounded close front vowel	+		i̙ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ə̙ˠ	velarized retracted-tongue-root unrounded mid central vowel	+		ə̙ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɜ̙ˠ	velarized retracted-tongue-root unrounded open-mid central vowel	+		ɜ̙ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɛ̙ˠ	velarized retracted-tongue-root unrounded open-mid front vowel	+		ɛ̙ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ʌ̙ˠ	velarized retracted-tongue-root unrounded open-mid back vowel	+		ʌ̙ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɪ̙ˠ	velarized retracted-tongue-root unrounded near-close near-front vowel	+		ɪ̙ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɐ̙ˠ	velarized retracted-tongue-root unrounded near-open central vowel	+		ɐ̙ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
əˠ	velarized unrounded mid central vowel	+		əˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɛˠ	velarized unrounded open-mid front vowel	+		ɛˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɪˠ	velarized unrounded near-close near-front vowel	+		ɪˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɯ̞	lowered unrounded close back vowel	+		ɯ̞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɨ̙	retracted-tongue-root unrounded close central vowel	+		ɨ̙			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɯ̙	retracted-tongue-root unrounded close back vowel	+		ɯ̙			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɯ̆	ultra-short unrounded close back vowel	+		ɯ̆			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɯ	unrounded close back vowel			ɯ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɯ̝	raised unrounded close back vowel	+		ɯ̝			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɯ̈	centralized unrounded close back vowel	+		ɯ̈			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɯ̟	advanced unrounded close back vowel	+		ɯ̟			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɯ̠	retracted unrounded close back vowel	+		ɯ̠			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɯ̥ː	long devoiced unrounded close back vowel	+		ɯ̥ː			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long				
ɨ̙ː	long retracted-tongue-root unrounded close central vowel	+		ɨ̙ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long				
ɯ̙ː	long retracted-tongue-root unrounded close back vowel	+		ɯ̙ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long				
əˠː	long velarized unrounded mid central vowel	+		əːˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long				
ɛˠː	long velarized unrounded open-mid front vowel	+		ɛːˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long				
ɪˠː	long velarized unrounded near-close near-front vowel	+		ɪːˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long				
ɯː	long unrounded close back vowel			ɯː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric -tense +long				
e̥ˠ	velarized devoiced unrounded close-mid front vowel	+		e̥ˠ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
i̥ˠ	velarized devoiced unrounded close front vowel	+		i̥ˠ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɜ̥ˠ	velarized devoiced unrounded open-mid central vowel	+		ɜ̥ˠ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ʌ̥ˠ	velarized devoiced unrounded open-mid back vowel	+		ʌ̥ˠ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɐ̥ˠ	velarized devoiced unrounded near-open central vowel	+		ɐ̥ˠ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
