NAME	TYPE	GRAPHEME	UNICODE	GENERATED	NOTE
from rounded close-mid back to unrounded near-open central diphthong	diphthong	oɐ	LATIN SMALL LETTER O / LATIN SMALL LETTER TURNED A	+	
from rounded close-mid back to unrounded near-close near-front diphthong	diphthong	oɪ	LATIN SMALL LETTER O / LATIN LETTER SMALL CAPITAL I	+	
from rounded close-mid back to unrounded mid front diphthong	diphthong	oe̞	LATIN SMALL LETTER O / LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW	+	
from rounded close-mid back to unrounded mid central diphthong	diphthong	oə	LATIN SMALL LETTER O / LATIN SMALL LETTER SCHWA	+	
from rounded close-mid back to unrounded close-mid front diphthong	diphthong	oe	LATIN SMALL LETTER O / LATIN SMALL LETTER E	+	
from rounded close-mid back to unrounded close-mid central diphthong	diphthong	oɘ	LATIN SMALL LETTER O / LATIN SMALL LETTER REVERSED E	+	
from rounded close-mid back to unrounded close front diphthong	diphthong	oi	LATIN SMALL LETTER O / LATIN SMALL LETTER I	+	
from rounded close-mid back to unrounded close central diphthong	diphthong	oɨ	LATIN SMALL LETTER O / LATIN SMALL LETTER I WITH STROKE	+	
from rounded close-mid back to ultra-short unrounded mid central diphthong	diphthong	oə̆	LATIN SMALL LETTER O / LATIN SMALL LETTER SCHWA / COMBINING BREVE	+	
from rounded close-mid back to rounded open-mid back diphthong	diphthong	oɔ	LATIN SMALL LETTER O / LATIN SMALL LETTER OPEN O	+	
from rounded close-mid back to rounded near-close near-back diphthong	diphthong	oʊ	LATIN SMALL LETTER O / LATIN SMALL LETTER UPSILON	+	
from rounded close-mid back to rounded close central diphthong	diphthong	oʉ	LATIN SMALL LETTER O / LATIN SMALL LETTER U BAR	+	
from rounded close-mid back to rounded close back diphthong	diphthong	ou	LATIN SMALL LETTER O / LATIN SMALL LETTER U	+	
from rounded close-mid back to retracted-tongue-root rounded close back diphthong	diphthong	ou̙	LATIN SMALL LETTER O / LATIN SMALL LETTER U / COMBINING RIGHT TACK BELOW	+	
from rounded close-mid back to non-syllabic unrounded close front diphthong	diphthong	oi̯	LATIN SMALL LETTER O / LATIN SMALL LETTER I / COMBINING INVERTED BREVE BELOW	+	
from rounded close-mid back to non-syllabic rounded close back diphthong	diphthong	ou̯	LATIN SMALL LETTER O / LATIN SMALL LETTER U / COMBINING INVERTED BREVE BELOW	+	
from rounded close-mid back to nasalized unrounded near-open central diphthong	diphthong	oɐ̃	LATIN SMALL LETTER O / LATIN SMALL LETTER TURNED A / COMBINING TILDE	+	
from rounded close-mid back to nasalized rounded near-close near-back diphthong	diphthong	oʊ̃	LATIN SMALL LETTER O / LATIN SMALL LETTER UPSILON / COMBINING TILDE	+	
from rounded close-mid back to glottalized rounded open-mid back diphthong	diphthong	oɔˀ	LATIN SMALL LETTER O / LATIN SMALL LETTER OPEN O / MODIFIER LETTER GLOTTAL STOP	+	
from rounded close-mid back to centralized unrounded open front diphthong	diphthong	oä	LATIN SMALL LETTER O / LATIN SMALL LETTER A / COMBINING DIAERESIS	+	
from rounded close front to unrounded open-mid front diphthong	diphthong	yɛ	LATIN SMALL LETTER Y / LATIN SMALL LETTER OPEN E	+	
from rounded close front to unrounded open-mid central diphthong	diphthong	yɜ	LATIN SMALL LETTER Y / LATIN SMALL LETTER REVERSED OPEN E	+	
from rounded close front to unrounded open-mid back diphthong	diphthong	yʌ	LATIN SMALL LETTER Y / LATIN SMALL LETTER TURNED V	+	
from rounded close front to unrounded open front diphthong	diphthong	ya	LATIN SMALL LETTER Y / LATIN SMALL LETTER A	+	
from rounded close front to unrounded open back diphthong	diphthong	yɑ	LATIN SMALL LETTER Y / LATIN SMALL LETTER ALPHA	+	
from rounded close front to unrounded near-open front diphthong	diphthong	yæ	LATIN SMALL LETTER Y / LATIN SMALL LETTER AE	+	
from rounded close front to unrounded near-open central diphthong	diphthong	yɐ	LATIN SMALL LETTER Y / LATIN SMALL LETTER TURNED A	+	
from rounded close front to unrounded near-close near-front diphthong	diphthong	yɪ	LATIN SMALL LETTER Y / LATIN LETTER SMALL CAPITAL I	+	
from rounded close front to unrounded mid central diphthong	diphthong	yə	LATIN SMALL LETTER Y / LATIN SMALL LETTER SCHWA	+	
from rounded close front to unrounded close-mid front diphthong	diphthong	ye	LATIN SMALL LETTER Y / LATIN SMALL LETTER E	+	
from rounded close front to unrounded close-mid back diphthong	diphthong	yɤ	LATIN SMALL LETTER Y / LATIN SMALL LETTER RAMS HORN	+	
from rounded close front to unrounded close front diphthong	diphthong	yi	LATIN SMALL LETTER Y / LATIN SMALL LETTER I	+	
from rounded close front to unrounded close central diphthong	diphthong	yɨ	LATIN SMALL LETTER Y / LATIN SMALL LETTER I WITH STROKE	+	
from rounded close front to ultra-short unrounded mid central diphthong	diphthong	yə̆	LATIN SMALL LETTER Y / LATIN SMALL LETTER SCHWA / COMBINING BREVE	+	
from rounded close front to rounded open-mid front diphthong	diphthong	yœ	LATIN SMALL LETTER Y / LATIN SMALL LIGATURE OE	+	
from rounded close front to rounded open-mid back diphthong	diphthong	yɔ	LATIN SMALL LETTER Y / LATIN SMALL LETTER OPEN O	+	
from rounded close front to rounded open back diphthong	diphthong	yɒ	LATIN SMALL LETTER Y / LATIN SMALL LETTER TURNED ALPHA	+	
from rounded close front to rounded mid front diphthong	diphthong	yø̞	LATIN SMALL LETTER Y / LATIN SMALL LETTER O WITH STROKE / COMBINING DOWN TACK BELOW	+	
from rounded close front to rounded close-mid front diphthong	diphthong	yø	LATIN SMALL LETTER Y / LATIN SMALL LETTER O WITH STROKE	+	
from rounded close front to rounded close-mid central diphthong	diphthong	yɵ	LATIN SMALL LETTER Y / LATIN SMALL LETTER BARRED O	+	
from rounded close front to rounded close-mid back diphthong	diphthong	yo	LATIN SMALL LETTER Y / LATIN SMALL LETTER O	+	
from rounded close front to rounded close back diphthong	diphthong	yu	LATIN SMALL LETTER Y / LATIN SMALL LETTER U	+	
from rounded close front to non-syllabic unrounded mid central diphthong	diphthong	yə̯	LATIN SMALL LETTER Y / LATIN SMALL LETTER SCHWA / COMBINING INVERTED BREVE BELOW	+	
from rounded close front to non-syllabic unrounded close front diphthong	diphthong	yi̯	LATIN SMALL LETTER Y / LATIN SMALL LETTER I / COMBINING INVERTED BREVE BELOW	+	
from rounded close front to non-syllabic rounded close back diphthong	diphthong	yu̯	LATIN SMALL LETTER Y / LATIN SMALL LETTER U / COMBINING INVERTED BREVE BELOW	+	
from rounded close front to nasalized unrounded close front diphthong	diphthong	yĩ	LATIN SMALL LETTER Y / LATIN SMALL LETTER I / COMBINING TILDE	+	
from rounded close front to long rounded open-mid front diphthong	diphthong	yœː	LATIN SMALL LETTER Y / LATIN SMALL LIGATURE OE / MODIFIER LETTER TRIANGULAR COLON	+	
from rounded close central to unrounded mid central diphthong	diphthong	ʉə	LATIN SMALL LETTER U BAR / LATIN SMALL LETTER SCHWA	+	
from rounded close central to unrounded close front diphthong	diphthong	ʉi	LATIN SMALL LETTER U BAR / LATIN SMALL LETTER I	+	
from rounded close central to rounded close back diphthong	diphthong	ʉu	LATIN SMALL LETTER U BAR / LATIN SMALL LETTER U	+	
from rounded close central to retracted rounded open-mid front diphthong	diphthong	ʉœ̠	LATIN SMALL LETTER U BAR / LATIN SMALL LIGATURE OE / COMBINING MINUS SIGN BELOW	+	
from rounded close central to retracted rounded open-mid central diphthong	diphthong	ʉɞ̠	LATIN SMALL LETTER U BAR / LATIN SMALL LETTER CLOSED REVERSED OPEN E / COMBINING MINUS SIGN BELOW	+	
from rounded close central to non-syllabic unrounded close front diphthong	diphthong	ʉi̯	LATIN SMALL LETTER U BAR / LATIN SMALL LETTER I / COMBINING INVERTED BREVE BELOW	+	
from rounded close back to unrounded open-mid front diphthong	diphthong	uɛ	LATIN SMALL LETTER U / LATIN SMALL LETTER OPEN E	+	
from rounded close back to unrounded open-mid central diphthong	diphthong	uɜ	LATIN SMALL LETTER U / LATIN SMALL LETTER REVERSED OPEN E	+	
from rounded close back to unrounded open-mid back diphthong	diphthong	uʌ	LATIN SMALL LETTER U / LATIN SMALL LETTER TURNED V	+	
from rounded close back to unrounded open front diphthong	diphthong	ua	LATIN SMALL LETTER U / LATIN SMALL LETTER A	+	
from rounded close back to unrounded open back diphthong	diphthong	uɑ	LATIN SMALL LETTER U / LATIN SMALL LETTER ALPHA	+	
from rounded close back to unrounded near-open front diphthong	diphthong	uæ	LATIN SMALL LETTER U / LATIN SMALL LETTER AE	+	
from rounded close back to unrounded near-open central diphthong	diphthong	uɐ	LATIN SMALL LETTER U / LATIN SMALL LETTER TURNED A	+	
from rounded close back to unrounded near-close near-front diphthong	diphthong	uɪ	LATIN SMALL LETTER U / LATIN LETTER SMALL CAPITAL I	+	
from rounded close back to unrounded mid front diphthong	diphthong	ue̞	LATIN SMALL LETTER U / LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW	+	
from rounded close back to unrounded mid central diphthong	diphthong	uə	LATIN SMALL LETTER U / LATIN SMALL LETTER SCHWA	+	
from rounded close back to unrounded close-mid front diphthong	diphthong	ue	LATIN SMALL LETTER U / LATIN SMALL LETTER E	+	
from rounded close back to unrounded close-mid back diphthong	diphthong	uɤ	LATIN SMALL LETTER U / LATIN SMALL LETTER RAMS HORN	+	
from rounded close back to unrounded close front diphthong	diphthong	ui	LATIN SMALL LETTER U / LATIN SMALL LETTER I	+	
from rounded close back to unrounded close central diphthong	diphthong	uɨ	LATIN SMALL LETTER U / LATIN SMALL LETTER I WITH STROKE	+	
from rounded close back to ultra-short unrounded open-mid front diphthong	diphthong	uɛ̆	LATIN SMALL LETTER U / LATIN SMALL LETTER OPEN E / COMBINING BREVE	+	
from rounded close back to ultra-short unrounded mid central diphthong	diphthong	uə̆	LATIN SMALL LETTER U / LATIN SMALL LETTER SCHWA / COMBINING BREVE	+	
from rounded close back to ultra-short rounded open-mid back diphthong	diphthong	uɔ̆	LATIN SMALL LETTER U / LATIN SMALL LETTER OPEN O / COMBINING BREVE	+	
from rounded close back to ultra-short rounded near-close near-back diphthong	diphthong	uʊ̆	LATIN SMALL LETTER U / LATIN SMALL LETTER UPSILON / COMBINING BREVE	+	
from rounded close back to rounded open-mid front diphthong	diphthong	uœ	LATIN SMALL LETTER U / LATIN SMALL LIGATURE OE	+	
from rounded close back to rounded open-mid back diphthong	diphthong	uɔ	LATIN SMALL LETTER U / LATIN SMALL LETTER OPEN O	+	
from rounded close back to rounded open back diphthong	diphthong	uɒ	LATIN SMALL LETTER U / LATIN SMALL LETTER TURNED ALPHA	+	
from rounded close back to rounded near-close near-back diphthong	diphthong	uʊ	LATIN SMALL LETTER U / LATIN SMALL LETTER UPSILON	+	
from rounded close back to rounded mid back diphthong	diphthong	uo̞	LATIN SMALL LETTER U / LATIN SMALL LETTER O / COMBINING DOWN TACK BELOW	+	
from rounded close back to rounded close-mid back diphthong	diphthong	uo	LATIN SMALL LETTER U / LATIN SMALL LETTER O	+	
from rounded close back to rhotacized unrounded open back diphthong	diphthong	uɑ˞	LATIN SMALL LETTER U / LATIN SMALL LETTER ALPHA / MODIFIER LETTER RHOTIC HOOK	+	
from rounded close back to non-syllabic unrounded mid central diphthong	diphthong	uə̯	LATIN SMALL LETTER U / LATIN SMALL LETTER SCHWA / COMBINING INVERTED BREVE BELOW	+	
from rounded close back to non-syllabic unrounded close front diphthong	diphthong	ui̯	LATIN SMALL LETTER U / LATIN SMALL LETTER I / COMBINING INVERTED BREVE BELOW	+	
from rounded close back to nasalized unrounded open-mid front diphthong	diphthong	uɛ̃	LATIN SMALL LETTER U / LATIN SMALL LETTER OPEN E / COMBINING TILDE	+	
from rounded close back to nasalized unrounded open front diphthong	diphthong	uã	LATIN SMALL LETTER U / LATIN SMALL LETTER A / COMBINING TILDE	+	
from rounded close back to nasalized unrounded open back diphthong	diphthong	uɑ̃	LATIN SMALL LETTER U / LATIN SMALL LETTER ALPHA / COMBINING TILDE	+	
from rounded close back to nasalized unrounded mid central diphthong	diphthong	uə̃	LATIN SMALL LETTER U / LATIN SMALL LETTER SCHWA / COMBINING TILDE	+	
from rounded close back to nasalized unrounded close-mid front diphthong	diphthong	uẽ	LATIN SMALL LETTER U / LATIN SMALL LETTER E / COMBINING TILDE	+	
from rounded close back to long unrounded open front diphthong	diphthong	uaː	LATIN SMALL LETTER U / LATIN SMALL LETTER A / MODIFIER LETTER TRIANGULAR COLON	+	
from rounded close back to long rounded open-mid back diphthong	diphthong	uɔː	LATIN SMALL LETTER U / LATIN SMALL LETTER OPEN O / MODIFIER LETTER TRIANGULAR COLON	+	
from rounded close back to long rounded close-mid back diphthong	diphthong	uoː	LATIN SMALL LETTER U / LATIN SMALL LETTER O / MODIFIER LETTER TRIANGULAR COLON	+	
from rounded close back to centralized unrounded open front diphthong	diphthong	uä	LATIN SMALL LETTER U / LATIN SMALL LETTER A / COMBINING DIAERESIS	+	
from rounded close back to advanced unrounded open front diphthong	diphthong	ua̟	LATIN SMALL LETTER U / LATIN SMALL LETTER A / COMBINING PLUS SIGN BELOW	+	
from retracted-tongue-root unrounded close back to non-syllabic unrounded close front diphthong	diphthong	ɯ̙i̯	LATIN SMALL LETTER TURNED M / COMBINING RIGHT TACK BELOW / LATIN SMALL LETTER I / COMBINING INVERTED BREVE BELOW	+	
from retracted voiceless velar stop to retracted voiceless velar fricative cluster	cluster	k̠x̠	LATIN SMALL LETTER K / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER X / COMBINING MINUS SIGN BELOW	+	
from retracted voiceless velar stop to retracted palatalized voiceless velar fricative cluster	cluster	k̠x̠ʲ	LATIN SMALL LETTER K / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER X / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL J	+	
from retracted voiceless velar stop to retracted palatalized long voiceless velar fricative cluster	cluster	k̠x̠ʲː	LATIN SMALL LETTER K / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER X / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
from retracted voiceless velar stop to retracted long voiceless velar fricative cluster	cluster	k̠x̠ː	LATIN SMALL LETTER K / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER X / COMBINING MINUS SIGN BELOW / MODIFIER LETTER TRIANGULAR COLON	+	
from retracted voiceless velar stop to retracted labialized voiceless velar fricative cluster	cluster	k̠x̠ʷ	LATIN SMALL LETTER K / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER X / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL W	+	
from retracted voiceless velar stop to retracted labialized long voiceless velar fricative cluster	cluster	k̠x̠ʷː	LATIN SMALL LETTER K / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER X / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
from retracted voiceless velar stop to retracted aspirated voiceless velar fricative cluster	cluster	k̠x̠ʰ	LATIN SMALL LETTER K / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER X / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL H	+	
from retracted voiceless velar stop to retracted aspirated long voiceless velar fricative cluster	cluster	k̠x̠ʰː	LATIN SMALL LETTER K / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER X / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	+	
from retracted voiceless alveolar click to aspirated voiceless velar fricative cluster	cluster	ǃ̠xʰ	LATIN LETTER RETROFLEX CLICK / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER X / MODIFIER LETTER SMALL H	+	
from retracted voiced velar stop to retracted voiced velar fricative cluster	cluster	g̠ɣ̠	LATIN SMALL LETTER G / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER GAMMA / COMBINING MINUS SIGN BELOW	+	
from retracted voiced velar stop to retracted palatalized voiced velar fricative cluster	cluster	g̠ɣ̠ʲ	LATIN SMALL LETTER G / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER GAMMA / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL J	+	
from retracted voiced velar stop to retracted palatalized long voiced velar fricative cluster	cluster	g̠ɣ̠ʲː	LATIN SMALL LETTER G / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER GAMMA / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
from retracted voiced velar stop to retracted long voiced velar fricative cluster	cluster	g̠ɣ̠ː	LATIN SMALL LETTER G / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER GAMMA / COMBINING MINUS SIGN BELOW / MODIFIER LETTER TRIANGULAR COLON	+	
from retracted voiced velar stop to retracted labialized voiced velar fricative cluster	cluster	g̠ɣ̠ʷ	LATIN SMALL LETTER G / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER GAMMA / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL W	+	
from retracted voiced velar stop to retracted labialized long voiced velar fricative cluster	cluster	g̠ɣ̠ʷː	LATIN SMALL LETTER G / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER GAMMA / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	+	
from retracted voiced velar stop to retracted aspirated voiced velar fricative cluster	cluster	g̠ɣ̠ʰ	LATIN SMALL LETTER G / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER GAMMA / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL H	+	
from retracted voiced velar stop to retracted aspirated long voiced velar fricative cluster	cluster	g̠ɣ̠ʰː	LATIN SMALL LETTER G / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER GAMMA / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	+	
from retracted voiced alveolar nasal to voiceless post-alveolar stop cluster	cluster	n̠t̠	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER T / COMBINING MINUS SIGN BELOW	+	
from retracted voiced alveolar nasal to voiceless post-alveolar sibilant fricative cluster	cluster	n̠ʃ	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER ESH	+	
from retracted voiced alveolar nasal to voiceless post-alveolar sibilant affricate cluster	cluster	n̠tʃ	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER T / LATIN SMALL LETTER ESH	+	
from retracted voiced alveolar nasal to voiceless post-alveolar ejective sibilant affricate cluster	cluster	n̠tʃʼ	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER APOSTROPHE	+	
from retracted voiced alveolar nasal to voiced post-alveolar stop cluster	cluster	n̠d̠	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER D / COMBINING MINUS SIGN BELOW	+	
from retracted voiced alveolar nasal to voiced post-alveolar sibilant fricative cluster	cluster	n̠ʒ	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER EZH	+	
from retracted voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster	cluster	n̠dʒ	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER D / LATIN SMALL LETTER EZH	+	
from retracted voiced alveolar nasal to voiced alveolo-palatal sibilant fricative cluster	cluster	n̠ʑ	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER Z WITH CURL	+	
from retracted voiced alveolar nasal to palatalized voiceless post-alveolar stop cluster	cluster	n̠t̠ʲ	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER T / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL J	+	
from retracted voiced alveolar nasal to labialized voiceless post-alveolar sibilant fricative cluster	cluster	n̠ʃʷ	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL W	+	
from retracted voiced alveolar nasal to labialized voiceless post-alveolar sibilant affricate cluster	cluster	n̠tʃʷ	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL W	+	
from retracted voiced alveolar nasal to labialized voiced post-alveolar sibilant affricate cluster	cluster	n̠dʒʷ	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER D / LATIN SMALL LETTER EZH / MODIFIER LETTER SMALL W	+	
from retracted voiced alveolar nasal to aspirated voiceless post-alveolar sibilant affricate cluster	cluster	n̠tʃʰ	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL H	+	
from retracted syllabic voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster	cluster	n̠̩dʒ	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / COMBINING VERTICAL LINE BELOW / LATIN SMALL LETTER D / LATIN SMALL LETTER EZH	+	
from retracted rounded open-mid front to ultra-short rounded close front diphthong	diphthong	œ̠y̆	LATIN SMALL LIGATURE OE / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER Y / COMBINING BREVE	+	
from retracted rounded close back to rounded close back diphthong	diphthong	u̠u	LATIN SMALL LETTER U / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER U	+	
from retracted pre-aspirated voiceless alveolar stop to voiceless post-alveolar sibilant fricative cluster	cluster	ʰt̠ʃ	MODIFIER LETTER SMALL H / LATIN SMALL LETTER T / COMBINING MINUS SIGN BELOW / LATIN SMALL LETTER ESH	+	
from retracted devoiced voiced alveolar nasal to voiceless post-alveolar sibilant affricate cluster	cluster	n̠̥tʃ	LATIN SMALL LETTER N / COMBINING MINUS SIGN BELOW / COMBINING RING BELOW / LATIN SMALL LETTER T / LATIN SMALL LETTER ESH	+	
from raised unrounded open-mid front to ultra-short unrounded mid central diphthong	diphthong	ɛ̝ə̆	LATIN SMALL LETTER OPEN E / COMBINING UP TACK BELOW / LATIN SMALL LETTER SCHWA / COMBINING BREVE	+	
from raised unrounded open front to ultra-short unrounded near-close near-front diphthong	diphthong	a̝ɪ̆	LATIN SMALL LETTER A / COMBINING UP TACK BELOW / LATIN LETTER SMALL CAPITAL I / COMBINING BREVE	+	
from raised unrounded open back to ultra-short unrounded near-close near-front diphthong	diphthong	ɑ̝ɪ̆	LATIN SMALL LETTER ALPHA / COMBINING UP TACK BELOW / LATIN LETTER SMALL CAPITAL I / COMBINING BREVE	+	
from raised unrounded near-open front to ultra-short unrounded near-close near-front diphthong	diphthong	æ̝ɪ̆	LATIN SMALL LETTER AE / COMBINING UP TACK BELOW / LATIN LETTER SMALL CAPITAL I / COMBINING BREVE	+	
from raised unrounded near-close near-front to unrounded mid central diphthong	diphthong	ɪ̝ə	LATIN LETTER SMALL CAPITAL I / COMBINING UP TACK BELOW / LATIN SMALL LETTER SCHWA	+	
from raised unrounded near-close near-front to ultra-short unrounded mid central diphthong	diphthong	ɪ̝ə̆	LATIN LETTER SMALL CAPITAL I / COMBINING UP TACK BELOW / LATIN SMALL LETTER SCHWA / COMBINING BREVE	+	
from raised unrounded close-mid front to ultra-short unrounded mid central diphthong	diphthong	e̝ə̆	LATIN SMALL LETTER E / COMBINING UP TACK BELOW / LATIN SMALL LETTER SCHWA / COMBINING BREVE	+	
from raised unrounded close front to ultra-short unrounded mid central diphthong	diphthong	i̝ə̆	LATIN SMALL LETTER I / COMBINING UP TACK BELOW / LATIN SMALL LETTER SCHWA / COMBINING BREVE	+	
from raised rounded open-mid front to ultra-short rounded close front diphthong	diphthong	œ̝y̆	LATIN SMALL LIGATURE OE / COMBINING UP TACK BELOW / LATIN SMALL LETTER Y / COMBINING BREVE	+	
from raised rounded open-mid back to ultra-short unrounded mid central diphthong	diphthong	ɔ̝ə̆	LATIN SMALL LETTER OPEN O / COMBINING UP TACK BELOW / LATIN SMALL LETTER SCHWA / COMBINING BREVE	+	
from raised rounded near-close near-back to ultra-short unrounded open-mid front diphthong	diphthong	ʊ̝ɛ̆	LATIN SMALL LETTER UPSILON / COMBINING UP TACK BELOW / LATIN SMALL LETTER OPEN E / COMBINING BREVE	+	
from raised rounded near-close near-back to ultra-short unrounded mid central diphthong	diphthong	ʊ̝ə̆	LATIN SMALL LETTER UPSILON / COMBINING UP TACK BELOW / LATIN SMALL LETTER SCHWA / COMBINING BREVE	+	
from raised rounded close-mid front to ultra-short rounded close front diphthong	diphthong	ø̝y̆	LATIN SMALL LETTER O WITH STROKE / COMBINING UP TACK BELOW / LATIN SMALL LETTER Y / COMBINING BREVE	+	
from raised rounded close-mid back to ultra-short unrounded mid central diphthong	diphthong	o̝ə̆	LATIN SMALL LETTER O / COMBINING UP TACK BELOW / LATIN SMALL LETTER SCHWA / COMBINING BREVE	+	
from pre-nasalized voiceless velar stop to voiceless bilabial stop cluster	cluster	ⁿkp	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER K / LATIN SMALL LETTER P	+	
from pre-nasalized voiceless dental stop to aspirated voiceless dental sibilant fricative cluster	cluster	ⁿt̪s̪ʰ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL H	+	
from pre-nasalized voiceless alveolar stop to voiceless bilabial fricative cluster	cluster	ⁿtɸ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER T / LATIN SMALL LETTER PHI	+	
from pre-nasalized voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	cluster	ⁿts	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER T / LATIN SMALL LETTER S	+	
from pre-nasalized voiceless alveolar stop to voiceless alveolar lateral fricative cluster	cluster	ⁿtɬ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT	+	
from pre-nasalized voiceless alveolar stop to voiceless alveolar ejective sibilant fricative cluster	cluster	ⁿtsʼ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER APOSTROPHE	+	
from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	cluster	ⁿtɕʰ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL H	+	
from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster	cluster	ⁿtsʰ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER SMALL H	+	
from pre-nasalized voiced velar stop to voiced bilabial stop cluster	cluster	ⁿgb	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER G / LATIN SMALL LETTER B	+	
from pre-nasalized voiced dental stop to voiced dental sibilant fricative cluster	cluster	ⁿd̪z̪	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW	+	
from pre-nasalized voiced alveolar stop to voiced bilabial fricative cluster	cluster	ⁿdβ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER D / GREEK SMALL LETTER BETA	+	
