BIPA	NON_IPA	GRAPHEME	FEATURES
ʌ̤ː	Ã-Ã-	ʌ̤ː	vowel:lower_mid:back_unrounded:plain:breathy_long
ʍ	w8	ʍ	conso:approximant:labiovelar:voiceless:plain
ʎ	´	ʎ	conso:lateral_approximant:palatal:voiced:plain
ʎ̥	´8	ʎ̥	conso:lateral_approximant:palatal:voiceless:plain
ʏ	Y	ʏ	vowel:lower_high:front_rounded:plain:plain
ʐ	½	ʐ	conso:fricative:retroflex:voiced:plain
ʑ	ü	ʑ	conso:fricative:alveolopalatal:voiced:plain
ʒ	Z	ʒ	conso:fricative:postalveolar:voiced:plain
ʒʰ	Zʰ	ʒʰ	conso:fricative:postalveolar:voiced:aspirated
ʒʰ	Zh	ʒʰ	conso:fricative:postalveolar:voiced:aspirated
ʒʲ	Zj	ʒʲ	conso:fricative:postalveolar:voiced:palatalized
ʒʷ	Zw	ʒʷ	conso:fricative:postalveolar:voiced:labialized
ʒʷ	ZW	ʒʷ	conso:fricative:postalveolar:voiced:labialized
ʒː	Z:	ʒː	conso:fricative:postalveolar:voiced_long:plain
ʒʱ	Z_	ʒ̤	conso:fricative:postalveolar:breathy:plain
ʒ̥ʷ	Z6w	ʒ̥ʷ	conso:fricative:laminal_postalveolar:voiced:labialized
ʔ	/	ʔ	conso:stop:glottal:voiceless:plain
ˀb	/b	ʔb	conso:stop:bilabial:voiced:preglottalized
ˀb	‘b	ʔb	conso:stop:bilabial:voiced:preglottalized
ˀd	/d	ʔd	conso:stop:alveolar:voiced:preglottalized
ˀd	‘d	ʔd	conso:stop:alveolar:voiced:preglottalized
ˀj	/j	ʔj	conso:approximant:palatal:voiced:preglottalized
ˀj	‘j	ʔj	conso:approximant:palatal:voiced:preglottalized
ˀk	‘k	ʔk	conso:stop:velar:voiceless:preglottalized
ˀl	/l	ʔl	conso:lateral_approximant:lateral:voiced:preglottalized
ˀl	‘l	ʔl	conso:lateral_approximant:lateral:voiced:preglottalized
ˀm	/m	ʔm	conso:nasal:bilabial:voiced:preglottalized
ˀm	‘m	ʔm	conso:nasal:bilabial:voiced:preglottalized
ˀn	/n	ʔn	conso:nasal:alveolar:voiced:preglottalized
ˀn	‘n	ʔn	conso:nasal:alveolar:voiced:preglottalized
ˀp	‘p	ʔp	conso:stop:bilabial:voiceless:preglottalized
ˀt	‘t	ʔt	conso:stop:alveolar:voiceless:preglottalized
ˀw	/edw	ʔw	conso:approximant:labiovelar:voiced:preglottalized
ˀw	‘w	ʔw	conso:approximant:labiovelar:voiced:preglottalized
ˀǀ̃	/–n	ʔǀn	conso:click:dental:voiceless:nasalized_preglottalized
ˀǁ̃	/„n	ʔǁn	conso:click:lateral:voiceless:glottalized_prenasalized
ˀǂ̃	/œn	ʔǂn	conso:click:palatoalveolar:voiceless:nasalized_preglottalized
ˀǃ̃	/—n	ʔǃn	conso:click:alveolar:voiceless:nasalized_preglottalized
ǃ̃ˀ	/‡n	ʔʘn	conso:click:bilabial:voiceless:glottalized_prenasalized
ʔʷ	/w	ʔʷ	conso:stop:glottal:voiceless:labialized
ʔˤ	/³	ʔˤ	conso:stop:glottal:voiceless:pharyngealized
ʕ	Ö	ʕ	conso:fricative:pharyngeal:voiced:plain
ʕʷ	Öw	ʕʷ	conso:fricative:pharyngeal:voiced:labialized
ʕ’	Ö'	ʕʼ	conso:fricative:pharyngeal:voiced:glottalized
ʕ’	Ö’	ʕʼ	conso:fricative:pharyngeal:voiced:glottalized
ʕ’ʷ	Ö’w	ʕʼʷ	conso:fricative:pharyngeal:voiced:glottalized_labialized
ʕ’ʷ	Ö'w	ʕʼʷ	conso:fricative:pharyngeal:voiced:glottalized_labialized
ʘ	‡	ʘ	conso:click:bilabial:voiceless:plain
ʘ̃	‡n	ʘn	conso:click:bilabial:voiceless:nasalized
ʘ̃	‡n8	ʘn̥	conso:click:bilabial:voiceless:voiceless_nasalized
ʘˀ	‡/	ʘʔ	conso:click:bilabial:voiceless:glottalized
ʘʰ	‡h	ʘʰ	conso:click:bilabial:voiceless:aspirated
ʛ	ý	ʛ	conso:implosive:uvular:voiced:plain
ʝ	Æ	ʝ	conso:fricative:palatal:voiced:plain
ʝ’	Æ'	ʝʼ	conso:fricative:palatal:voiced:glottalized
ʝ’	Æ’	ʝʼ	conso:fricative:palatal:voiced:glottalized
β	B	β	conso:fricative:bilabial:voiced:plain
θ	T	θ	conso:fricative:interdental:voiceless:plain
θ’	T'	θʼ	conso:fricative:interdental:voiceless:glottalized
θ’	T’	θʼ	conso:fricative:interdental:voiceless:glottalized
χ	X	χ	conso:fricative:uvular:voiceless:plain
χʲ	Xj	χʲ	conso:fricative:uvular:voiceless:palatalized
χʷ	Xw	χʷ	conso:fricative:uvular:voiceless:labialized
χː	X:	χː	conso:fricative:uvular:voiceless_long:plain
χˤ	X³	χˤ	conso:fricative:uvular:voiceless:pharyngealized
χʷˤ	X³w	χˤʷ	conso:fricative:uvular:voiceless:pharyngealized_labialized
ḁ	a8	ḁ	vowel:low:central_unrounded:plain:voiceless
ḭ	i¼	ḭ	vowel:high:front_unrounded:plain:creaky
ḭː	i¼:	ḭː	vowel:high:front_unrounded:plain:creaky_long
ṳ	u-	ṳ	vowel:high:back_rounded:plain:breathy
ṳ	uÐ	ṳ	vowel:high:back_rounded:plain:breathy
ṳo̤	u-o-	ṳo̤	vowel:high_to_higher_mid:back_rounded:plain:breathy
ṳˀ	uÐ/	ṳʔ	vowel:high:back_rounded:glottalized:breathy
ṳː	u-u-	ṳː	vowel:high:back_rounded:plain:breathy_long
ṳˤ	uÐ³	ṳˤ	vowel:high:back_rounded:pharyngealized:breathy
ṳ̃	uÐ)	ṳ̃	vowel:lower_high:back_rounded:nasalized:breathy
ṳ̃ˤ	uÐ)³	ṳ̃ˤ	vowel:high:back_rounded:pharyngealized_nasalized:breathy
ṵ	u¼	ṵ	vowel:high:back_rounded:plain:creaky
ṵː	u¼:	ṵː	vowel:high:back_rounded:plain:creaky_long
ṽʲ	v)j	ṽʲ	conso:fricative:labiodental:voiced:nasalized_palatalized
ṽʲ	v)J	ṽʲ	conso:fricative:labiodental:voiced:nasalized_palatalized
ẽ	e)	ẽ	vowel:higher_mid:front_unrounded:nasalized:plain
ẽː	e):	ẽː	vowel:higher_mid:front_unrounded:nasalized:long
ẽ̝	e3)	ẽ̝	vowel:raised_higher_mid:front_unrounded:nasalized:plain
ẽ̤	e)Ð	ẽ̤	vowel:higher_mid:front_unrounded:nasalized:breathy
ẽ	e)N	ẽⁿ	vowel:higher_mid:front_unrounded:postnasalized:plain
ỹ	y)	ỹ	vowel:high:front_rounded:nasalized:plain
ⁿc	øc	ⁿc	conso:stop:palatal:voiceless:prenasalized
ⁿc	nc	ⁿc	conso:stop:palatal:voiceless:prenasalized
ⁿd	nd	ⁿd	conso:stop:alveolar:voiced:prenasalized
ⁿdz	ndz	ⁿdz	conso:affricate:alveolar:voiced:prenasalized
ⁿdɮ	ndL	ⁿdɮ	conso:affricate:lateral:voiced:prenasalized
ⁿdʒ	ødZ	ⁿdʒ	conso:affricate:postalveolar:voiced:prenasalized
ⁿdʒ	ndZ	ⁿdʒ	conso:affricate:postalveolar:voiced:prenasalized
ⁿdʲ	ndJ	ⁿdʲ	conso:stop:alveolar:voiced:palatalized_prenasalized
ⁿdʷ	ndW	ⁿdʷ	conso:stop:alveolar:voiced:labialized_prenasalized
ⁿd̪	n5d5	ⁿd̪	conso:stop:dental:voiced:prenasalized
ⁿd̪	nd5	ⁿd̪	conso:stop:dental:voiced:prenasalized
ⁿk	nk	ⁿk	conso:stop:velar:voiced:alveolar_prenasalized
ⁿr	nr	ⁿr	conso:trill:alveolar:voiced:prenasalized
ⁿs	ns	ⁿs	conso:fricative:alveolar:voiceless:prenasalized
ⁿt	nt	ⁿt	conso:stop:alveolar:voiceless:prenasalized
ⁿts	nts	ⁿts	conso:affricate:alveolar:voiceless:prenasalized
ⁿts’	nts'	ⁿtsʼ	conso:affricate:alveolar:voiceless:glottalized_prenasalized
ⁿts’	nts’	ⁿtsʼ	conso:affricate:alveolar:voiceless:glottalized_prenasalized
ⁿtɬ	ntÂ	ⁿtɬ	conso:affricate:lateral:voiceless:prenasalized
ⁿtʃ	ntS	ⁿtʃ	conso:affricate:postalveolar:voiceless:prenasalized
ⁿtʃʷʰ	ntSHW	ⁿtʃʰʷ	conso:affricate:postalveolar:voiceless:aspirated_labialized_prenasalized
ⁿtʃʷ	ntSW	ⁿtʃʷ	conso:affricate:postalveolar:voiceless:labialized_prenasalized
ⁿtʃ’	ntS'	ⁿtʃʼ	conso:affricate:postalveolar:voiceless:glottalized_prenasalized
ⁿtʃ’	ntS’	ⁿtʃʼ	conso:affricate:postalveolar:voiceless:glottalized_prenasalized
ⁿtʰ	nth	ⁿtʰ	conso:stop:alveolar:voiceless:aspirated_prenasalized
ⁿtʰ	ntH	ⁿtʰ	conso:stop:alveolar:voiceless:aspirated_prenasalized
ⁿz	nz	ⁿz	conso:fricative:alveolar:voiced:prenasalized
ⁿǀ	nŽ	ⁿǀ	conso:click:dental:voiceless:prenasalized
ⁿɖ	÷ê	ⁿɖ	conso:stop:retroflex:voiced:prenasalized
ⁿɟ	øï	ⁿɟ	conso:stop:palatal:voiced:prenasalized
ⁿɟ	nï	ⁿɟ	conso:stop:palatal:voiced:prenasalized
ⁿgʷ	ngW	ⁿɡʷ	conso:stop:velar:voiced:labialized_prenasalized
ⁿɬ	nÂ	ⁿɬ	conso:fricative:lateral:voiceless:prenasalized
ⁿɮ	nL	ⁿɮ	conso:fricative:lateral:voiced:prenasalized
ⁿʃ	øS	ⁿʃ	conso:fricative:postalveolar:voiceless:prenasalized
ⁿʒ	øZ	ⁿʒ	conso:fricative:postalveolar:voiced:prenasalized
ⁿʒ	nZ	ⁿʒ	conso:fricative:postalveolar:voiced:prenasalized
ⁿb	mb	b	conso:stop:bilabial:voiced:prenasalized
ⁿbʲ	mbJ	bʲ	conso:stop:bilabial:voiced:palatalized_prenasalized
ⁿbʷ	mbW	bʷ	conso:stop:bilabial:voiced:labialized_prenasalized
ⁿd	md	d	conso:stop:alveolar:voiced:labial_prenasalized
ⁿdz	mdz	dz	conso:affricate:alveolar:voiced:labial_prenasalized
ⁿdʒ	mdZ	dʒ	conso:affricate:postalveolar:voiced:labial_prenasalized
ⁿf	mf	f	conso:fricative:labiodental:voiceless:prenasalized
ⁿkp	mkƒp	k͡p	conso:stop:labiovelar:voiceless:labial_prenasalized
ⁿl	medl	l	conso:lateral_approximant:lateral:voiced:labial_prenasalized
ⁿp	mp	p	conso:stop:bilabial:voiceless:prenasalized
ⁿpʰ	mph	pʰ	conso:stop:bilabial:voiceless:aspirated_prenasalized
ⁿpʰ	mpH	pʰ	conso:stop:bilabial:voiceless:aspirated_prenasalized
ⁿp’	mp'	pʼ	conso:stop:bilabial:voiceless:glottalized_prenasalized
ⁿp’	mp’	pʼ	conso:stop:bilabial:voiceless:glottalized_prenasalized
ⁿt	mt	t	conso:stop:alveolar:voiceless:labial_prenasalized
ⁿts	mts	ts	conso:affricate:alveolar:voiceless:labial_prenasalized
ⁿtʃ	mtS	tʃ	conso:affricate:postalveolar:voiceless:labial_prenasalized
ⁿv	mv	v	conso:fricative:bilabial:voiced:prenasalized
ⁿv	Mv	v	conso:fricative:labiodental:voiced:prenasalized
ⁿg	mg	ɡ	conso:stop:velar:voiced:labial_prenasalized
ⁿgb	mgƒb	ɡ͡b	conso:stop:labiovelar:voiced:labial_prenasalized
ⁿɬ	mÂ	ɬ	conso:fricative:lateral:voiceless:labial_prenasalized
ⁿɲ	mø	ɲ	conso:nasal:palatal:voiced:labial_prenasalized
ⁿʃ	mS	ʃ	conso:fricative:postalveolar:voiceless:labial_prenasalized
ⁿb	Nb	b	conso:stop:bilabial:voiced:velar_prenasalized
ⁿc	Nc	c	conso:stop:palatal:voiceless:velar_prenasalized
ⁿk	Nk	k	conso:stop:velar:voiceless:prenasalized
ⁿkʰ	NkH	kʰ	conso:stop:velar:voiceless:aspirated_prenasalized
ⁿg	Nï	ɡ	conso:stop:velar:voiced:prenasalized
ⁿg	Ng	ɡ	conso:stop:velar:voiced:prenasalized
ⁿgʷ	Ngw	ɡʷ	conso:stop:velar:voiced:labialized_prenasalized
ⁿgb	Ngƒb	ɡ͡b	conso:stop:labiovelar:voiced:velar_prenasalized
ⁿgb	Nƒmgƒb	ɡ͡b	conso:stop:labiovelar:voiced:prenasalized
ⁿgb	Nmgƒb	ɡ͡b	conso:stop:labiovelar:voiced:prenasalized
