BIPA	NON_IPA	GRAPHEME	FEATURES
ʁʷˤ	Ò³w	ʁˤʷ	conso:fricative:uvular:voiced:pharyngealized_labialized
ʁː	Ò:	ʁː	conso:fricative:uvular:voiced_long:plain
ʁˤ	Ò³	ʁˤ	conso:fricative:uvular:voiced:pharyngealized
ʂ	§	ʂ	conso:fricative:retroflex:voiceless:plain
ʂʰ	§h	ʂʰ	conso:fricative:retroflex:voiceless:aspirated
ʃ	S	ʃ	conso:fricative:postalveolar:voiceless:plain
ʃʲ	Sj	ʃʲ	conso:fricative:postalveolar:voiceless:palatalized
ʃʷ	SW	ʃʷ	conso:fricative:postalveolar:voiceless:labialized
ʃʼ	S'	ʃʼ	conso:fricative:postalveolar:voiceless:glottalized
ʃʼ	S’	ʃʼ	conso:fricative:postalveolar:voiceless:glottalized
ʃː	S:	ʃː	conso:fricative:postalveolar:voiceless_long:plain
ʃː	SS	ʃː	conso:fricative:postalveolar:voiceless_long:plain
ʃ̥ʷ	S6w	ʃ̥ʷ	conso:fricative:laminal_postalveolar:voiceless:labialized
ʃ’ʷ	S’w	ʃʼʷ	conso:fricative:alveolar:voiceless:glottalized_labialized
ʃ’ʷ	S'w	ʃʼʷ	conso:fricative:alveolar:voiceless:glottalized_labialized
ʄ	×	ʄ	conso:implosive:palatal:voiced:plain
ʄ̥	‚	ʄ̥	conso:implosive:palatal:voiceless:plain
ʈ	ÿ	ʈ	conso:stop:retroflex:voiceless:plain
ʈʂ	t§	tʂ	conso:affricate:alveolar_to_retroflex:voiceless:plain
ʈʂ	ÿ§	ʈʂ	conso:affricate:retroflex:voiceless:plain
ʈʂʰ	ÿ§H	ʈʂʰ	conso:affricate:retroflex:voiceless:aspirated
ʈʂ’	t§'	tʂʼ	conso:affricate:alveolar_to_retroflex:voiceless:glottalized
ʈʂ’	t§’	tʂʼ	conso:affricate:alveolar_to_retroflex:voiceless:glottalized
ʈʂ’	ÿ§'	ʈʂʼ	conso:affricate:retroflex:voiceless:glottalized
ʈʂ’	ÿ§’	ʈʂʼ	conso:affricate:retroflex:voiceless:glottalized
ʈʰ	ÿH	ʈʰ	conso:stop:retroflex:voiceless:aspirated
ʈʰ	ÿh	ʈʰ	conso:stop:retroflex:voiceless:aspirated
ʈʲ	ÿj	ʈʲ	conso:stop:retroflex:voiceless:palatalized
ʈʲʰ	ÿjh	ʈʲʰ	conso:stop:retroflex:voiceless:aspirated_palatalized
ʈⁿ	ÿ÷	ʈⁿ	conso:stop:retroflex:voiceless:postnasalized
ʉ	¬	ʉ	vowel:high:central_rounded:plain:plain
ʉː̟	¬+:	ʉ̟ː	vowel:high:advanced_central_rounded:plain:long
ʊ	U	ʊ	vowel:lower_high:back_rounded:plain:plain
ʊɔ	U	ʊɔ	vowel:lower_high_to_lower_mid:back_rounded:plain:plain
ʊʏ̯	UY9	ʊʏ̯	vowel:lower_high_to_high_glide:back_rounded_to_front_unrounded:plain:plain
ʊː	U:	ʊː	vowel:lower_high:back_rounded:plain:long
ʊː	UU	ʊː	vowel:lower_high:back_rounded:plain:long
ʊ̃	U)	ʊ̃	vowel:lower_high:back_rounded:nasalized:plain
ʊ̃ː	U):	ʊ̃ː	vowel:lower_high:back_rounded:nasalized:long
ʊ̘	U1	ʊ̘	vowel:lower_high:back_rounded:ATR:plain
ʊ̥	U8	ʊ̥	vowel:lower_high:back_rounded:plain:voiceless
ʋ	V	ʋ	conso:approximant:labiodental:voiced:plain
ʋʰ	Vh	ʋʰ	conso:approximant:labiodental:voiced:aspirated
ʋʲ	Vj	ʋʲ	conso:approximant:labiodental:voiced:palatalized
ʋ̃	V)	ʋ̃	conso:approximant:labiodental:voiced:nasalized
ʌ	Ã	ʌ	vowel:lower_mid:back_unrounded:plain:plain
ʌː	Ã:	ʌː	vowel:lower_mid:back_unrounded:plain:long
ʌ̃	Ã)	ʌ̃	vowel:lower_mid:back_unrounded:nasalized:plain
ʌ̃ː	Ã):	ʌ̃ː	vowel:lower_mid:back_unrounded:nasalized:long
ʌ̆	Ã(	ʌ̆	vowel:lower_mid:back_unrounded:plain:extra_short
ʌ̝	Ã£	ʌ̝	vowel:raised_lower_mid:back_unrounded:plain:plain
ʌ̤	Ã-	ʌ̤	vowel:lower_mid:back_unrounded:plain:breathy
ʌ̤ː	Ã-Ã-	ʌ̤ː	vowel:lower_mid:back_unrounded:plain:breathy_long
ʍ	w8	ʍ	conso:approximant:labiovelar:voiceless:plain
ʎ	´	ʎ	conso:lateral_approximant:palatal:voiced:plain
ʎ̥	´8	ʎ̥	conso:lateral_approximant:palatal:voiceless:plain
ʏ	Y	ʏ	vowel:lower_high:front_rounded:plain:plain
ʐ	½	ʐ	conso:fricative:retroflex:voiced:plain
ʑ	ü	ʑ	conso:fricative:alveolopalatal:voiced:plain
ʒ	Z	ʒ	conso:fricative:postalveolar:voiced:plain
ʒʰ	Zʰ	ʒʰ	conso:fricative:postalveolar:voiced:aspirated
ʒʰ	Zh	ʒʰ	conso:fricative:postalveolar:voiced:aspirated
ʒʱ	Z_	ʒ̤	conso:fricative:postalveolar:breathy:plain
ʒʲ	Zj	ʒʲ	conso:fricative:postalveolar:voiced:palatalized
ʒʷ	Zw	ʒʷ	conso:fricative:postalveolar:voiced:labialized
ʒʷ	ZW	ʒʷ	conso:fricative:postalveolar:voiced:labialized
ʒː	Z:	ʒː	conso:fricative:postalveolar:voiced_long:plain
ʒ̥ʷ	Z6w	ʒ̥ʷ	conso:fricative:laminal_postalveolar:voiced:labialized
ʔ	/	ʔ	conso:stop:glottal:voiceless:plain
ʔʷ	/w	ʔʷ	conso:stop:glottal:voiceless:labialized
ʔˤ	/³	ʔˤ	conso:stop:glottal:voiceless:pharyngealized
ʕ	Ö	ʕ	conso:fricative:pharyngeal:voiced:plain
ʕʷ	Öw	ʕʷ	conso:fricative:pharyngeal:voiced:labialized
ʕ’	Ö'	ʕʼ	conso:fricative:pharyngeal:voiced:glottalized
ʕ’	Ö’	ʕʼ	conso:fricative:pharyngeal:voiced:glottalized
ʕ’ʷ	Ö’w	ʕʼʷ	conso:fricative:pharyngeal:voiced:glottalized_labialized
ʕ’ʷ	Ö'w	ʕʼʷ	conso:fricative:pharyngeal:voiced:glottalized_labialized
ʘ	‡	ʘ	conso:click:bilabial:voiceless:plain
ʘʰ	‡h	ʘʰ	conso:click:bilabial:voiceless:aspirated
ʛ	ý	ʛ	conso:implosive:uvular:voiced:plain
ʝ	Æ	ʝ	conso:fricative:palatal:voiced:plain
ʝ’	Æ'	ʝʼ	conso:fricative:palatal:voiced:glottalized
ʝ’	Æ’	ʝʼ	conso:fricative:palatal:voiced:glottalized
β	B	β	conso:fricative:bilabial:voiced:plain
θ	T	θ	conso:fricative:interdental:voiceless:plain
θ’	T'	θʼ	conso:fricative:interdental:voiceless:glottalized
θ’	T’	θʼ	conso:fricative:interdental:voiceless:glottalized
χ	X	χ	conso:fricative:uvular:voiceless:plain
χʲ	Xj	χʲ	conso:fricative:uvular:voiceless:palatalized
χʷ	Xw	χʷ	conso:fricative:uvular:voiceless:labialized
χʷˤ	X³w	χˤʷ	conso:fricative:uvular:voiceless:pharyngealized_labialized
χː	X:	χː	conso:fricative:uvular:voiceless_long:plain
χˤ	X³	χˤ	conso:fricative:uvular:voiceless:pharyngealized
ⁿb	mb	b	conso:stop:bilabial:voiced:prenasalized
ⁿb	Nb	b	conso:stop:bilabial:voiced:velar_prenasalized
ⁿbʲ	mbJ	bʲ	conso:stop:bilabial:voiced:palatalized_prenasalized
ⁿbʷ	mbW	bʷ	conso:stop:bilabial:voiced:labialized_prenasalized
ⁿc	øc	ⁿc	conso:stop:palatal:voiceless:prenasalized
ⁿc	nc	ⁿc	conso:stop:palatal:voiceless:prenasalized
ⁿc	Nc	c	conso:stop:palatal:voiceless:velar_prenasalized
ⁿd	nd	ⁿd	conso:stop:alveolar:voiced:prenasalized
ⁿd	md	d	conso:stop:alveolar:voiced:labial_prenasalized
ⁿdz	ndz	ⁿdz	conso:affricate:alveolar:voiced:prenasalized
ⁿdz	mdz	dz	conso:affricate:alveolar:voiced:labial_prenasalized
ⁿdɮ	ndL	ⁿdɮ	conso:affricate:lateral:voiced:prenasalized
ⁿdʒ	ødZ	ⁿdʒ	conso:affricate:postalveolar:voiced:prenasalized
ⁿdʒ	ndZ	ⁿdʒ	conso:affricate:postalveolar:voiced:prenasalized
ⁿdʲ	ndJ	ⁿdʲ	conso:stop:alveolar:voiced:palatalized_prenasalized
ⁿdʷ	ndW	ⁿdʷ	conso:stop:alveolar:voiced:labialized_prenasalized
ⁿd̪	n5d5	ⁿd̪	conso:stop:dental:voiced:prenasalized
ⁿd̪	nd5	ⁿd̪	conso:stop:dental:voiced:prenasalized
ⁿf	mf	f	conso:fricative:labiodental:voiceless:prenasalized
ⁿg	mg	ɡ	conso:stop:velar:voiced:labial_prenasalized
ⁿg	Nï	ɡ	conso:stop:velar:voiced:prenasalized
ⁿg	Ng	ɡ	conso:stop:velar:voiced:prenasalized
ⁿgʷ	ngW	ⁿɡʷ	conso:stop:velar:voiced:labialized_prenasalized
ⁿgʷ	Ngw	ɡʷ	conso:stop:velar:voiced:labialized_prenasalized
ⁿk	nk	ⁿk	conso:stop:velar:voiced:alveolar_prenasalized
ⁿk	Nk	k	conso:stop:velar:voiceless:prenasalized
ⁿkʰ	NkH	kʰ	conso:stop:velar:voiceless:aspirated_prenasalized
ⁿl	medl	l	conso:lateral_approximant:lateral:voiced:labial_prenasalized
ⁿp	mp	p	conso:stop:bilabial:voiceless:prenasalized
ⁿpʰ	mph	pʰ	conso:stop:bilabial:voiceless:aspirated_prenasalized
ⁿpʰ	mpH	pʰ	conso:stop:bilabial:voiceless:aspirated_prenasalized
ⁿp’	mp'	pʼ	conso:stop:bilabial:voiceless:glottalized_prenasalized
ⁿp’	mp’	pʼ	conso:stop:bilabial:voiceless:glottalized_prenasalized
ⁿr	nr	ⁿr	conso:trill:alveolar:voiced:prenasalized
ⁿs	ns	ⁿs	conso:fricative:alveolar:voiceless:prenasalized
ⁿt	nt	ⁿt	conso:stop:alveolar:voiceless:prenasalized
ⁿt	mt	t	conso:stop:alveolar:voiceless:labial_prenasalized
ⁿts	nts	ⁿts	conso:affricate:alveolar:voiceless:prenasalized
ⁿts	mts	ts	conso:affricate:alveolar:voiceless:labial_prenasalized
ⁿts’	nts'	ⁿtsʼ	conso:affricate:alveolar:voiceless:glottalized_prenasalized
ⁿts’	nts’	ⁿtsʼ	conso:affricate:alveolar:voiceless:glottalized_prenasalized
ⁿtɬ	ntÂ	ⁿtɬ	conso:affricate:lateral:voiceless:prenasalized
ⁿtʃ	ntS	ⁿtʃ	conso:affricate:postalveolar:voiceless:prenasalized
ⁿtʃ	mtS	tʃ	conso:affricate:postalveolar:voiceless:labial_prenasalized
ⁿtʃʷ	ntSW	ⁿtʃʷ	conso:affricate:postalveolar:voiceless:labialized_prenasalized
ⁿtʃʷʰ	ntSHW	ⁿtʃʰʷ	conso:affricate:postalveolar:voiceless:aspirated_labialized_prenasalized
ⁿtʃ’	ntS'	ⁿtʃʼ	conso:affricate:postalveolar:voiceless:glottalized_prenasalized
ⁿtʃ’	ntS’	ⁿtʃʼ	conso:affricate:postalveolar:voiceless:glottalized_prenasalized
ⁿtʰ	nth	ⁿtʰ	conso:stop:alveolar:voiceless:aspirated_prenasalized
ⁿtʰ	ntH	ⁿtʰ	conso:stop:alveolar:voiceless:aspirated_prenasalized
ⁿv	mv	v	conso:fricative:bilabial:voiced:prenasalized
ⁿv	Mv	v	conso:fricative:labiodental:voiced:prenasalized
ⁿz	nz	ⁿz	conso:fricative:alveolar:voiced:prenasalized
ⁿǀ	nŽ	ⁿǀ	conso:click:dental:voiceless:prenasalized
ⁿɖ	÷ê	ⁿɖ	conso:stop:retroflex:voiced:prenasalized
ⁿɟ	øï	ⁿɟ	conso:stop:palatal:voiced:prenasalized
ⁿɟ	nï	ⁿɟ	conso:stop:palatal:voiced:prenasalized
ⁿɬ	nÂ	ⁿɬ	conso:fricative:lateral:voiceless:prenasalized
ⁿɬ	mÂ	ɬ	conso:fricative:lateral:voiceless:labial_prenasalized
ⁿɮ	nL	ⁿɮ	conso:fricative:lateral:voiced:prenasalized
ⁿɲ	mø	ɲ	conso:nasal:palatal:voiced:labial_prenasalized
ⁿʃ	øS	ⁿʃ	conso:fricative:postalveolar:voiceless:prenasalized
ⁿʃ	mS	ʃ	conso:fricative:postalveolar:voiceless:labial_prenasalized
ⁿʒ	øZ	ⁿʒ	conso:fricative:postalveolar:voiced:prenasalized
ⁿʒ	nZ	ⁿʒ	conso:fricative:postalveolar:voiced:prenasalized
